Time (UTC),03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.6439222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.5566888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,12.878,4.015277777777778,4.102333333333333,4.6028777777777785,0.0,0.4299,0.0,0.0,9.126977777777777,0.0,0.0,0.0
03:00,,6.291533333333334,3.767322222222223,24.292177777777777,15.100855555555555,14.810133222222225,2.540377777777778,0.5396555555555554,1.6956111111111112,34.686011111111114,8.440933333333334,3.245277777777778,0.0
03:30,,0.6759555555555555,0.24115555555555554,10.04622211111111,9.806677777777777,12.048488888888889,10.808177777777779,1.279933333333333,0.0,4.2528555555555565,4.165033333333334,2.6794111111111114,0.0
04:00,,0.0,0.0,44.74526666666666,39.308933222222215,9.748822111111112,1.4550222222222222,0.0,0.032766666666666666,2.543477777777778,21.974244444444448,3.7861888888888884,0.0
04:30,,0.0,0.44482222222222223,35.458011111111105,0.6848,0.15832222222222223,1.4679333333333335,0.0,0.0,4.077622222222222,1.132411111111111,0.4692444444444445,0.0
05:00,,0.0,0.0,58.355222,7.022633333333334,0.6514666666666666,0.0785222222222222,0.0,0.0,4.520911111111112,7.756277777777778,5.321488888888889,0.0
05:30,,0.0,2.4375,21.814877777777777,32.46758888888889,0.029833333333333333,0.0,0.7482333333333333,0.0,0.0,1.200322222222222,0.0,0.0
06:00,,0.028744444444444434,0.0,10.630377666666666,36.569333111111106,0.0,0.3436111111111111,0.7141222222222222,0.0,0.3655777777777777,1.2756444444444446,0.0,0.0
06:30,,0.14204444444444445,0.11085555555555555,0.7823776666666667,47.40035555555556,0.7891111111111111,0.0,2.5001333333333333,0.0,0.0,1.1015222222222223,0.0,0.0
07:00,,0.0,1.439222222222222,0.0,16.881144444444445,0.0,0.0,2.4471998888888895,0.0,0.0,0.0,0.0,0.0
07:30,,0.0,1.5476111111111113,1.3788222222222224,4.5319666666666665,0.0,0.0,5.9692665555555555,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,1.7276,0.6120555555555555,0.5723777777777778,0.0,0.0,1.9692222222222222,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.8776,0.0,0.0,0.0,0.0,13.723677777777779,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.102,0.0,0.0,0.0,0.0,14.072544444444445,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0682333333333333,3.2568111111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501111111111111,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5029777777777777,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.4394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061566666666666665,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008599999999999967,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6800999999999999
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
