Time (UTC),07/21/25,07/22/25,07/23/25,07/24/25
00:00,,0.0,0.0,0.0
00:30,,0.0,0.0,0.0
01:00,,0.0,0.0,0.0
01:30,,0.0,0.0,0.0
02:00,,0.0,0.0,0.0
02:30,,0.0,0.0,0.0
03:00,,0.0,0.0,0.0
03:30,,0.0,0.0,0.0
04:00,,0.0,0.0,0.0
04:30,,1.7003555555555556,0.5558444444444444,0.0
05:00,,1.9658222222222224,5.6955,1.515888888888889
05:30,,11.090066666666667,1.4801444444444447,0.6343111111111109
06:00,,9.20278888888889,0.39982222222222213,1.6129888888888886
06:30,,1.7526,1.000611111111111,2.670377777777778
07:00,,2.1989000000000005,0.0,1.7428
07:30,,0.8414666666666667,0.0,1.545188888888889
08:00,,2.7749777777777775,0.0,1.0281333333333333
08:30,,0.0,0.0,0.0
09:00,,0.5064333333333334,3.4349444444444455,2.7509333333333337
09:30,,1.6406444444444446,1.5625999999999998,0.4337555555555556
10:00,,0.8121444444444443,0.0,0.0
10:30,,5.5691,0.0,0.3081777777777777
11:00,,0.635611111111111,0.16834444444444444,0.0
11:30,,0.0,0.0,0.0
12:00,,0.0,0.0,0.0
12:30,,0.0,0.0,0.0
13:00,,0.0,0.0,0.0
13:30,,0.0,0.0,0.0
14:00,,0.0,0.0,0.0
14:30,,0.0,0.0,0.0
15:00,,0.0,0.0,0.0
15:30,,0.0,0.0,0.0
16:00,,0.0,0.0,0.0
16:30,,0.0,0.0,0.0
17:00,,0.0,0.0,0.0
17:30,,0.0,0.0,0.0
18:00,,0.0,0.0,0.0
18:30,,0.0,0.0,0.0
19:00,,0.0,0.0,0.0
19:30,,0.0,0.0,0.0
20:00,0.40174444444444446,0.0,0.0,
20:30,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,
