Time (UTC),07/21/25,07/22/25,07/23/25,07/24/25
00:00,,0.0,0.0,0.0
00:30,,0.0,0.0,0.0
01:00,,0.0,0.0,0.0
01:30,,0.0,0.0,0.0
02:00,,0.0,0.0,0.0
02:30,,0.0,0.0,0.0
03:00,,0.0,0.0,0.0
03:30,,0.0,0.0,0.0
04:00,,0.0,0.0,0.08477777777777777
04:30,,6.050511111111111,6.119833333333333,1.8092222222222223
05:00,,0.0,3.1212888888888894,2.3929
05:30,,7.760366666666666,2.7226,14.117744444444442
06:00,,33.66338866666667,14.208844444444443,1.324411111111111
06:30,,7.995733333333334,3.1319,4.123644444444444
07:00,,0.3377666666666667,0.0,1.2821444444444445
07:30,,1.125911,1.8411555555555552,0.0
08:00,,0.0,3.0558111111111104,34.509966666666664
08:30,,1.0536444444444444,1.827311111111111,90.9473888888889
09:00,,6.3507,1.3947111111111112,48.86523322222223
09:30,,0.4838777777777777,0.0,26.18816666666667
10:00,,0.0,0.0,23.768211000000004
10:30,,0.0,2.073777777777778,1.7050666666666665
11:00,,0.0,0.0,0.07385555555555554
11:30,,0.0,0.0,0.0
12:00,,0.0,0.0,0.7763111111111111
12:30,,0.0,0.0,0.0
13:00,,0.0,0.0,0.0
13:30,,0.0,0.0,0.0
14:00,,0.0,0.0,0.0
14:30,,0.0,0.0,0.0
15:00,,0.0,0.0,0.0
15:30,,0.0,0.0,0.0
16:00,,0.0,0.0,0.0
16:30,,0.0,0.0,0.0
17:00,,0.0,0.0,0.0
17:30,,0.0,0.0,0.0
18:00,,0.0,0.0,0.0
18:30,,0.0,0.0,0.0
19:00,,0.0,0.0,0.0
19:30,,0.0,0.0,0.0
20:00,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,
