Time (UTC),07/21/25,07/22/25,07/23/25,07/24/25
00:00,,0.0,0.0,0.0
00:30,,0.06666666666666667,0.06666666666666667,0.0
01:00,,0.0,0.0,0.0
01:30,,0.0,0.0,0.0
02:00,,0.06666666666666667,0.0,0.0
02:30,,0.0,0.06666666666666667,0.0
03:00,,0.0,0.0,0.0
03:30,,0.0,0.13333333333333333,0.0
04:00,,0.0,0.0,0.13333333333333333
04:30,,19.73333333333333,18.8,6.333333333333333
05:00,,0.06666666666666667,7.333333333333333,3.8666666666666667
05:30,,16.466666666666665,2.7999999999999994,38.0
06:00,,59.666666666666664,50.0,0.7999999999999999
06:30,,15.266666666666666,4.8,5.6000000000000005
07:00,,0.7333333333333334,0.0,4.533333333333333
07:30,,2.466666666666667,1.8,0.0
08:00,,0.06666666666666667,4.533333333333333,53.86666666666667
08:30,,2.9333333333333336,3.8000000000000003,155.53333333333333
09:00,,18.066666666666666,2.733333333333333,81.0
09:30,,0.6,0.0,39.0
10:00,,0.0,0.0,35.666666666666664
10:30,,0.0,3.733333333333333,2.1333333333333333
11:00,,0.0,0.0,0.13333333333333333
11:30,,0.06666666666666667,0.0,0.06666666666666667
12:00,,0.06666666666666667,0.0,1.6666666666666667
12:30,,0.13333333333333333,0.0,0.0
13:00,,0.0,0.0,0.06666666666666667
13:30,,0.0,0.19999999999999998,0.0
14:00,,0.0,0.0,0.0
14:30,,0.0,0.0,0.0
15:00,,0.0,0.0,0.06666666666666667
15:30,,0.0,0.0,0.06666666666666667
16:00,,0.0,0.0,0.06666666666666667
16:30,,0.06666666666666667,0.0,0.06666666666666667
17:00,,0.0,0.06666666666666667,0.0
17:30,,0.06666666666666667,0.0,0.0
18:00,,0.06666666666666667,0.0,0.06666666666666667
18:30,,0.0,0.0,0.0
19:00,,0.0,0.0,0.0
19:30,,0.0,0.0,0.06666666666666667
20:00,0.13333333333333333,0.0,0.0,
20:30,0.0,0.0,0.13333333333333333,
21:00,0.0,0.06666666666666667,0.0,
21:30,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,
