date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-04-13 19:00:00+00:00,1.3678666666666668,0.0,1.3678666666666668
2026-04-13 19:10:00+00:00,0.0,0.0,0.0
2026-04-13 19:20:00+00:00,0.0,0.0,0.0
2026-04-13 19:30:00+00:00,0.0,0.0,0.0
2026-04-13 19:40:00+00:00,0.0,0.0,0.0
2026-04-13 19:50:00+00:00,0.0,0.0,0.0
2026-04-13 20:00:00+00:00,0.0,0.0,0.0
2026-04-13 20:10:00+00:00,0.0,0.0,0.0
2026-04-13 20:20:00+00:00,0.0,0.0,0.0
2026-04-13 20:30:00+00:00,0.0,0.0,0.0
2026-04-13 20:40:00+00:00,0.0,0.0,0.0
2026-04-13 20:50:00+00:00,0.0,0.0,0.0
2026-04-13 21:00:00+00:00,0.0,0.0,0.0
2026-04-13 21:10:00+00:00,0.0,0.0,0.0
2026-04-13 21:20:00+00:00,0.0,0.0,0.0
2026-04-13 21:30:00+00:00,0.0,0.0,0.0
2026-04-13 21:40:00+00:00,0.0,0.0,0.0
2026-04-13 21:50:00+00:00,0.0,0.0,0.0
2026-04-13 22:00:00+00:00,0.0,0.0,0.0
2026-04-13 22:10:00+00:00,0.0,0.0,0.0
2026-04-13 22:20:00+00:00,0.0,0.0,0.0
2026-04-13 22:30:00+00:00,0.0,0.0,0.0
2026-04-13 22:40:00+00:00,0.0,0.0,0.0
2026-04-13 22:50:00+00:00,0.0,0.0,0.0
2026-04-13 23:00:00+00:00,0.0,0.0,0.0
2026-04-13 23:10:00+00:00,0.0,0.0,0.0
2026-04-13 23:20:00+00:00,0.0,0.0,0.0
2026-04-13 23:30:00+00:00,0.0,0.0,0.0
2026-04-13 23:40:00+00:00,0.0,0.0,0.0
2026-04-13 23:50:00+00:00,0.0,0.0,0.0
2026-04-14 00:00:00+00:00,0.0,0.0,0.0
2026-04-14 00:10:00+00:00,0.0,0.0,0.0
2026-04-14 00:20:00+00:00,0.0,0.0,0.0
2026-04-14 00:30:00+00:00,0.0,0.0,0.0
2026-04-14 00:40:00+00:00,0.0,0.0,0.0
2026-04-14 00:50:00+00:00,0.0,0.0,0.0
2026-04-14 01:00:00+00:00,0.0,0.0,0.0
2026-04-14 01:10:00+00:00,0.0,0.0,0.0
2026-04-14 01:20:00+00:00,0.0,0.0,0.0
2026-04-14 01:30:00+00:00,0.0,0.0,0.0
2026-04-14 01:40:00+00:00,0.0,0.0,0.0
2026-04-14 01:50:00+00:00,0.0,0.0,0.0
2026-04-14 02:00:00+00:00,0.0,0.0,0.0
2026-04-14 02:10:00+00:00,0.0,0.0,0.0
2026-04-14 02:20:00+00:00,0.0,0.0,0.0
2026-04-14 02:30:00+00:00,0.0,0.0,0.0
2026-04-14 02:40:00+00:00,0.0,0.0,0.0
2026-04-14 02:50:00+00:00,0.0,0.0,0.0
2026-04-14 03:00:00+00:00,0.0,0.0,0.0
2026-04-14 03:10:00+00:00,0.0,0.0,0.0
2026-04-14 03:20:00+00:00,0.0,0.0,0.0
2026-04-14 03:30:00+00:00,37.53146666666667,2.9784666666666664,34.553
2026-04-14 03:40:00+00:00,0.0,0.0,0.0
2026-04-14 03:50:00+00:00,0.0,0.0,0.0
2026-04-14 04:00:00+00:00,91.20236633333334,0.4989333333333333,90.703433
2026-04-14 04:10:00+00:00,0.0,0.0,0.0
2026-04-14 04:20:00+00:00,0.0,0.0,0.0
2026-04-14 04:30:00+00:00,178.17616666666666,9.0141,169.16206666666668
2026-04-14 04:40:00+00:00,0.0,0.0,0.0
2026-04-14 04:50:00+00:00,0.0,0.0,0.0
2026-04-14 05:00:00+00:00,156.82876633333333,0.0,156.82876633333333
2026-04-14 05:10:00+00:00,0.0,0.0,0.0
2026-04-14 05:20:00+00:00,0.0,0.0,0.0
2026-04-14 05:30:00+00:00,203.50510000000003,0.0,203.50510000000003
2026-04-14 05:40:00+00:00,0.0,0.0,0.0
2026-04-14 05:50:00+00:00,0.0,0.0,0.0
2026-04-14 06:00:00+00:00,159.27996666666667,0.0,159.27996666666667
2026-04-14 06:10:00+00:00,0.0,0.0,0.0
2026-04-14 06:20:00+00:00,0.0,0.0,0.0
2026-04-14 06:30:00+00:00,79.6027,0.0,79.6027
2026-04-14 06:40:00+00:00,0.0,0.0,0.0
2026-04-14 06:50:00+00:00,0.0,0.0,0.0
2026-04-14 07:00:00+00:00,27.825933333333335,0.0,27.825933333333335
2026-04-14 07:10:00+00:00,0.0,0.0,0.0
2026-04-14 07:20:00+00:00,0.0,0.0,0.0
2026-04-14 07:30:00+00:00,67.2493,0.0,67.2493
2026-04-14 07:40:00+00:00,0.0,0.0,0.0
2026-04-14 07:50:00+00:00,0.0,0.0,0.0
2026-04-14 08:00:00+00:00,125.48529900000001,0.0,125.48529900000001
2026-04-14 08:10:00+00:00,0.0,0.0,0.0
2026-04-14 08:20:00+00:00,0.0,0.0,0.0
2026-04-14 08:30:00+00:00,71.51696666666666,0.0,71.51696666666666
2026-04-14 08:40:00+00:00,0.0,0.0,0.0
2026-04-14 08:50:00+00:00,0.0,0.0,0.0
2026-04-14 09:00:00+00:00,7.045733333333333,0.0,7.045733333333333
2026-04-14 09:10:00+00:00,0.0,0.0,0.0
2026-04-14 09:20:00+00:00,0.0,0.0,0.0
2026-04-14 09:30:00+00:00,61.931366666666676,0.0,61.931366666666676
2026-04-14 09:40:00+00:00,0.0,0.0,0.0
2026-04-14 09:50:00+00:00,0.0,0.0,0.0
2026-04-14 10:00:00+00:00,0.0,0.0,0.0
2026-04-14 10:10:00+00:00,0.0,0.0,0.0
2026-04-14 10:20:00+00:00,0.0,0.0,0.0
2026-04-14 10:30:00+00:00,0.0,0.0,0.0
2026-04-14 10:40:00+00:00,0.0,0.0,0.0
2026-04-14 10:50:00+00:00,0.0,0.0,0.0
2026-04-14 11:00:00+00:00,0.0,0.0,0.0
2026-04-14 11:10:00+00:00,0.0,0.0,0.0
2026-04-14 11:20:00+00:00,0.0,0.0,0.0
2026-04-14 11:30:00+00:00,0.0,0.0,0.0
2026-04-14 11:40:00+00:00,0.0,0.0,0.0
2026-04-14 11:50:00+00:00,0.0,0.0,0.0
2026-04-14 12:00:00+00:00,0.0,0.0,0.0
2026-04-14 12:10:00+00:00,0.0,0.0,0.0
2026-04-14 12:20:00+00:00,0.0,0.0,0.0
2026-04-14 12:30:00+00:00,0.0,0.0,0.0
2026-04-14 12:40:00+00:00,0.0,0.0,0.0
2026-04-14 12:50:00+00:00,0.0,0.0,0.0
2026-04-14 13:00:00+00:00,0.0,0.0,0.0
2026-04-14 13:10:00+00:00,0.0,0.0,0.0
2026-04-14 13:20:00+00:00,0.0,0.0,0.0
2026-04-14 13:30:00+00:00,0.0,0.0,0.0
2026-04-14 13:40:00+00:00,0.0,0.0,0.0
2026-04-14 13:50:00+00:00,0.0,0.0,0.0
2026-04-14 14:00:00+00:00,0.13123333333333334,0.13123333333333334,0.0
2026-04-14 14:10:00+00:00,0.0,0.0,0.0
2026-04-14 14:20:00+00:00,0.0,0.0,0.0
2026-04-14 14:30:00+00:00,0.0,0.0,0.0
2026-04-14 14:40:00+00:00,0.0,0.0,0.0
2026-04-14 14:50:00+00:00,0.0,0.0,0.0
2026-04-14 15:00:00+00:00,0.09743333333333333,0.09743333333333333,0.0
2026-04-14 15:10:00+00:00,0.0,0.0,0.0
