Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.5555555555555556,0.0,2.2222222222222223,1.6666666666666667,11.666666666666666
00:30,,0.0,0.0,0.5555555555555556,0.0,2.7777777777777772,3.3333333333333335,0.0
01:00,,0.0,0.5555555555555556,0.0,0.0,1.111111111111111,0.0,1.111111111111111
01:30,,0.0,0.0,0.0,0.0,1.111111111111111,0.0,1.6666666666666667
02:00,,0.0,0.5555555555555556,0.0,1.111111111111111,2.7777777777777772,0.5555555555555556,2.7777777777777772
02:30,,0.0,2.2222222222222223,0.0,0.0,3.3333333333333335,0.0,0.5555555555555556
03:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556
03:30,,35.0,0.0,0.0,10.0,6.666666666666667,35.0,50.0
04:00,,62.22222222222221,0.5555555555555556,0.5555555555555556,36.666666666666664,5.0,5.0,5.0
04:30,,84.44444444444443,0.5555555555555556,0.0,88.88888888888887,2.2222222222222223,8.88888888888889,15.0
05:00,,76.66666666666667,0.0,0.0,58.333333333333336,5.0,18.333333333333336,3.888888888888889
05:30,,87.22222222222223,0.0,0.0,71.66666666666667,0.0,4.444444444444445,3.888888888888889
06:00,,81.66666666666667,0.0,0.0,33.333333333333336,0.0,5.5555555555555545,6.666666666666667
06:30,,54.44444444444445,0.0,0.5555555555555556,4.444444444444445,2.7777777777777772,17.77777777777778,3.3333333333333335
07:00,,20.0,0.0,0.0,10.0,5.5555555555555545,10.555555555555555,2.7777777777777772
07:30,,41.111111111111114,1.111111111111111,0.0,58.888888888888886,5.5555555555555545,12.22222222222222,3.888888888888889
08:00,,64.44444444444444,1.6666666666666667,0.0,22.777777777777775,12.22222222222222,53.888888888888886,20.555555555555557
08:30,,39.444444444444436,0.0,0.0,7.777777777777776,5.0,23.88888888888889,12.22222222222222
09:00,,6.11111111111111,0.0,0.0,11.111111111111109,8.88888888888889,6.11111111111111,3.888888888888889
09:30,,37.77777777777777,0.5555555555555556,0.0,0.0,5.5555555555555545,8.88888888888889,9.444444444444443
10:00,,0.0,0.0,0.0,0.0,0.0,7.222222222222222,25.0
10:30,,0.0,0.0,0.0,0.5555555555555556,1.111111111111111,5.0,8.333333333333334
11:00,,0.0,0.0,0.0,0.5555555555555556,1.6666666666666667,19.444444444444446,0.0
11:30,,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,22.777777777777775,1.6666666666666667
12:00,,0.5555555555555556,0.0,0.0,0.0,0.0,2.2222222222222223,1.111111111111111
12:30,,0.0,5.0,0.5555555555555556,5.0,3.888888888888889,5.5555555555555545,7.222222222222222
13:00,,0.0,8.333333333333334,11.111111111111109,2.7777777777777772,12.22222222222222,3.888888888888889,12.777777777777779
13:30,,2.2222222222222223,3.3333333333333335,1.111111111111111,0.5555555555555556,1.111111111111111,2.2222222222222223,2.7777777777777772
14:00,,10.555555555555555,0.0,3.888888888888889,0.5555555555555556,0.0,3.888888888888889,1.6666666666666667
14:30,,23.88888888888889,8.333333333333334,0.0,5.0,6.11111111111111,2.2222222222222223,4.444444444444445
15:00,,19.444444444444446,1.111111111111111,0.0,0.0,0.0,1.111111111111111,10.0
15:30,,13.888888888888891,0.0,0.0,0.0,1.111111111111111,0.0,2.2222222222222223
16:00,,16.666666666666668,0.0,2.7777777777777772,0.0,0.0,1.6666666666666667,0.5555555555555556
16:30,,9.444444444444443,0.5555555555555556,0.0,1.6666666666666667,3.3333333333333335,8.333333333333334,3.888888888888889
17:00,,3.888888888888889,0.0,2.2222222222222223,0.0,1.111111111111111,2.7777777777777772,1.111111111111111
17:30,,4.444444444444445,5.5555555555555545,1.6666666666666667,4.444444444444445,0.5555555555555556,0.5555555555555556,2.2222222222222223
18:00,,7.222222222222222,1.6666666666666667,0.5555555555555556,1.111111111111111,3.888888888888889,1.111111111111111,0.5555555555555556
18:30,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,2.7777777777777772,1.6666666666666667,0.0
19:00,7.777777777777776,1.111111111111111,0.0,0.0,0.5555555555555556,0.5555555555555556,6.666666666666667,0.5555555555555556
19:30,14.444444444444445,1.111111111111111,1.111111111111111,0.5555555555555556,3.3333333333333335,4.444444444444445,0.0,8.88888888888889
20:00,2.7777777777777772,0.0,5.0,0.0,16.11111111111111,0.5555555555555556,8.333333333333334,0.0
20:30,0.0,0.0,1.6666666666666667,0.0,2.7777777777777772,1.111111111111111,2.2222222222222223,1.6666666666666667
21:00,0.0,0.0,0.0,0.0,6.11111111111111,1.6666666666666667,3.888888888888889,2.5
21:30,0.0,0.0,0.0,0.0,5.5555555555555545,0.5555555555555556,3.3333333333333335,
22:00,0.0,2.2222222222222223,1.111111111111111,0.0,3.888888888888889,1.111111111111111,0.0,
22:30,0.0,0.0,0.0,3.3333333333333335,5.5555555555555545,0.8333333333333334,2.2222222222222223,
23:00,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,3.888888888888889,0.5555555555555556,5.0,
