Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,11.517666666666665,0.0,0.0,3.4936444444444454,0.8406443333333334,0.02125555555555553,1.0485555555555555
04:00,,30.234477666666667,0.0,0.0,14.393866555555556,2.164966666666667,1.4008333333333332,0.6875111111111111
04:30,,56.38735555555556,0.0,0.0,74.3923888888889,1.1228444444444445,1.3008333333333333,1.980477777777778
05:00,,52.276255444444445,0.0,0.0,36.59073333333333,1.1784333333333334,5.076077777777777,2.4232888888888886
05:30,,67.83503333333334,0.0,0.0,25.02886666666667,0.0,1.8942000000000003,0.8361555555555554
06:00,,53.09332222222222,0.0,0.0,18.312122222222225,0.0,2.9436777777777774,0.9496555555555554
06:30,,26.534233333333333,0.0,0.0,0.9004555555555557,1.3977777777777778,8.038344444444444,0.0
07:00,,9.275311111111112,0.0,0.0,0.6643888888888889,0.9831555555555554,3.5381777777777774,0.5945777777777778
07:30,,22.416433333333334,0.0,0.0,8.45071111111111,2.1440555555555556,3.3795333333333333,1.3621555555555556
08:00,,41.828433,0.0,0.0,16.80527777777778,5.1403888888888885,38.7325331111111,9.314522222222221
08:30,,23.83898888888889,0.0,0.0,1.9842666666666666,1.1423222222222222,9.354844333333334,5.869977777777778
09:00,,2.3485777777777774,0.0,0.0,4.822688888888888,2.8029444444444445,0.5781666666666666,0.5051777777777778
09:30,,20.64378888888889,0.0,0.0,0.0,1.1807555555555556,2.956,3.4168666666666674
10:00,,0.0,0.0,0.0,0.0,0.0,1.382666666666667,11.525
10:30,,0.0,0.0,0.0,0.0,0.0,0.8601777777777778,2.959222222222222
11:00,,0.0,0.0,0.0,0.0,0.6611,6.997877666666667,0.0
11:30,,0.0,0.0,0.0,0.047466666666666664,0.0,11.228077777777779,0.32438888888888895
12:00,,0.0,0.0,0.0,0.0,0.0,0.7661222222222221,0.4201333333333333
12:30,,0.0,0.0,0.0,0.0,0.0,0.6970999999999999,0.031433333333333334
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.4559555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
