Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,7.9127,0.0,0.0,2.6107888888888895,0.6956443333333332,0.0,0.6683555555555557
04:00,,22.541299888888886,0.0,0.0,10.371466555555555,1.3289666666666664,0.9438888888888889,0.0100111111111111
04:30,,45.5769,0.0,0.0,68.77087777777778,0.22573333333333334,0.723788888888889,1.2489777777777775
05:00,,42.663311,0.0,0.0,27.201811000000003,0.9027999999999999,2.2691222222222223,2.2536222222222224
05:30,,56.66388888888889,0.0,0.0,19.02606666666667,0.0,1.8219222222222224,0.3960111111111111
06:00,,38.82782222222223,0.0,0.0,14.992788888888889,0.0,2.7805444444444447,0.7534555555555554
06:30,,22.45101111111111,0.0,0.0,0.8233,1.355888888888889,6.521199999999999,0.0
07:00,,7.854099999999999,0.0,0.0,0.311,0.6280666666666667,2.407888888888889,0.4142444444444446
07:30,,19.079444444444444,0.0,0.0,8.370922222222221,0.9721444444444445,2.585933333333333,1.1774666666666664
08:00,,33.56157755555555,0.0,0.0,15.123511111111112,3.8528110000000004,30.50271111111112,7.487366666666666
08:30,,18.532855555555557,0.0,0.0,1.1653777777777778,0.3677111111111111,6.5015554444444446,3.7406333333333333
09:00,,2.1817888888888888,0.0,0.0,3.9626333333333332,2.3104555555555555,0.33949999999999997,0.028844444444444433
09:30,,17.548766555555556,0.0,0.0,0.0,0.30435555555555555,1.3241555555555558,3.221322222222223
10:00,,0.0,0.0,0.0,0.0,0.0,0.7148555555555555,7.881544444444444
10:30,,0.0,0.0,0.0,0.0,0.0,0.7956444444444446,1.8426777777777776
11:00,,0.0,0.0,0.0,0.0,0.5888777777777777,4.6057999999999995,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,10.452122222222224,0.2209888888888889
12:00,,0.0,0.0,0.0,0.0,0.0,0.5827,0.27932222222222225
12:30,,0.0,0.0,0.0,0.0,0.0,0.6695777777777779,0.031433333333333334
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.4559555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
