Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,23.88888888888889,0.0,0.0,4.444444444444445,2.7777777777777772,23.88888888888889,36.11111111111111
04:00,,38.88888888888889,0.0,0.0,19.444444444444446,2.7777777777777772,2.7777777777777772,1.6666666666666667
04:30,,63.88888888888889,0.0,0.0,78.33333333333333,1.1111111111111112,3.888888888888889,7.222222222222222
05:00,,60.0,0.0,0.0,43.888888888888886,2.7777777777777772,10.0,3.888888888888889
05:30,,69.44444444444446,0.0,0.0,42.77777777777778,0.0,3.3333333333333335,1.6666666666666667
06:00,,61.666666666666664,0.0,0.0,23.333333333333332,0.0,5.0,2.2222222222222223
06:30,,38.88888888888889,0.0,0.0,2.2222222222222223,2.7777777777777772,11.111111111111109,2.2222222222222223
07:00,,14.444444444444445,0.0,0.0,3.888888888888889,2.7777777777777772,6.666666666666667,1.1111111111111112
07:30,,30.555555555555554,0.0,0.0,34.44444444444445,2.7777777777777772,7.222222222222222,2.2222222222222223
08:00,,48.333333333333336,1.6666666666666667,0.0,20.0,7.777777777777778,41.666666666666664,15.555555555555555
08:30,,27.777777777777782,0.0,0.0,3.3333333333333335,2.7777777777777772,16.11111111111111,8.333333333333334
09:00,,3.3333333333333335,0.0,0.0,8.333333333333334,6.111111111111111,2.2222222222222223,0.5555555555555556
09:30,,27.222222222222225,0.0,0.0,0.0,2.7777777777777772,5.0,5.5555555555555545
10:00,,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,16.666666666666668
10:30,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,4.444444444444445
11:00,,0.0,0.0,0.0,0.0,1.1111111111111112,9.444444444444445,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,15.555555555555555,1.1111111111111112
12:00,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.1111111111111112
12:30,,0.0,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,1.1111111111111112
13:00,,0.0,0.0,1.1111111111111112,0.0,1.1111111111111112,0.0,1.1111111111111112
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
14:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
15:00,,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
20:00,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
