Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,16.333333333333332,0.0,0.0,6.400000000000001,1.9333333333333333,16.2,22.733333333333334
04:00,,35.86666666666667,0.0,0.0,15.933333333333332,1.5999999999999999,3.6,0.26666666666666666
04:30,,44.46666666666667,0.0,0.0,107.33333333333333,0.4666666666666666,2.6666666666666665,7.266666666666667
05:00,,56.666666666666664,0.0,0.0,45.46666666666667,2.8000000000000003,6.800000000000001,4.333333333333333
05:30,,74.8,0.0,0.0,35.86666666666667,0.0,3.466666666666667,0.6666666666666666
06:00,,49.6,0.0,0.0,15.066666666666665,0.0,3.8666666666666667,2.8000000000000003
06:30,,44.4,0.0,0.0,1.3333333333333333,2.6,11.0,1.2
07:00,,15.333333333333334,0.0,0.0,1.4000000000000001,0.6666666666666666,3.4000000000000004,0.7999999999999999
07:30,,31.933333333333334,0.0,0.0,21.333333333333332,2.066666666666667,3.5333333333333337,2.6
08:00,,51.06666666666666,1.2666666666666666,0.0,29.733333333333334,8.200000000000001,40.733333333333334,12.799999999999999
08:30,,23.400000000000002,0.0,0.0,3.1999999999999997,1.0,13.200000000000001,8.733333333333333
09:00,,5.2,0.0,0.0,9.133333333333333,4.8,0.8666666666666666,0.13333333333333333
09:30,,24.133333333333336,0.0,0.0,0.0,1.2666666666666668,5.2,5.666666666666667
10:00,,0.0,0.0,0.0,0.0,0.0,3.466666666666667,18.666666666666668
10:30,,0.0,0.0,0.0,0.0,0.0,1.2,6.133333333333333
11:00,,0.0,0.0,0.0,0.0,1.4666666666666668,7.466666666666666,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,12.6,0.7333333333333334
12:00,,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.7999999999999999
12:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.7333333333333334,0.26666666666666666
13:00,,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.0,0.13333333333333333
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
14:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
15:00,,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
20:00,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
