Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.9928222222222222,0.0,0.0,0.05977777777777776,0.35486666666666666,21.506644444444447,28.852422222222227
04:00,,0.1663111111111111,0.0,0.0,1.1901333333333333,0.0,1.0525222222222224,0.09416666666666666
04:30,,3.0046999999999997,0.0,0.0,0.8796222222222223,0.0,1.0173222222222222,3.521055555555556
05:00,,0.0,0.0,0.0,1.5316444444444446,0.0,0.9589222222222222,0.0
05:30,,0.0,0.0,0.0,3.989211111111111,0.0,0.0,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:30,,0.0,0.0,0.0,0.0,0.0,1.5454888888888887,0.47007777777777776
07:00,,0.0,0.0,0.0,2.8842444444444446,0.0,0.4385111111111111,0.19698888888888888
07:30,,0.0,0.0,0.0,10.489744444444442,0.0,0.07177777777777776,0.04008888888888887
08:00,,0.0,1.1791444444444446,0.0,0.0,0.0,0.0,1.529188888888889
08:30,,0.0,0.0,0.0,0.0,0.0,0.7575333333333334,0.0814
09:00,,0.0,0.0,0.0,0.0,0.0,1.3528666666666664,0.1120111111111111
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.10463333333333334
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.6325111111111111
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.4089444444444444
11:00,,0.0,0.0,0.0,0.0,0.0,1.438377777777778,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.9403777777777779,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.04374444444444444,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.022444444444444434
15:00,,0.032477777777777765,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0416333333333333,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
