Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.022066666666666665,0.0,1.2934666666666665,0.17874444444444446,5.4165
00:30,,0.0,0.0,0.0,0.0,0.031733333333333336,0.1526222222222222,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,2.740011111111111,0.0,0.1164222222222222
02:30,,0.0,1.1650333333333334,0.0,0.0,0.4050444444444445,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,6.340599999999999,0.0,0.0,1.1245555555555555,0.5331666666666667,31.8984,44.65313333333333
04:00,,1.5402333333333331,0.0,0.0,3.006988888888889,0.0,1.0525222222222224,1.6811555555555557
04:30,,8.88718888888889,0.0,0.0,2.5225555555555554,0.0,1.6139000000000003,5.790077777777777
05:00,,0.0,0.0,0.0,1.5316444444444446,0.0,3.1719111111111107,0.0
05:30,,0.0,0.0,0.0,35.24816666666667,0.0,0.0,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.8212111111111113
06:30,,0.0,0.0,0.0,0.0,0.0,2.453733333333333,2.301522222222222
07:00,,0.0,0.0,0.0,7.6528,0.0,1.3782555555555556,1.220722222222222
07:30,,0.0,0.0,0.0,44.081322222222234,0.0,0.8976666666666667,1.0094
08:00,,0.0,1.204811111111111,0.0,0.0,0.0,0.0,2.932488888888889
08:30,,0.0,0.0,0.0,0.0,0.0,0.7575333333333334,0.13583333333333333
09:00,,0.0,0.0,0.0,0.0,0.0,2.169377777777778,1.3000666666666667
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5773
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.8861111111111111
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.9409666666666667
11:00,,0.0,0.0,0.0,0.0,0.0,2.3126222222222226,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,3.181755555555556,0.0,2.244188888888889,0.021666666666666667,2.1793666666666662,5.051633333333333
13:00,,0.0,1.5976,11.402922222222221,0.09046666666666665,10.996900000000002,1.4272888888888888,7.364688888888889
13:30,,0.050188888888888866,1.1022,0.019466666666666667,0.0083222222222222,0.0,0.0,0.048511111111111095
14:00,,7.0183,0.0,1.9994666666666667,0.0,0.0,1.1091,0.024999999999999998
14:30,,18.66175555555555,8.184144444444444,0.0,4.270755555555556,0.0,0.09862222222222221,1.0667888888888888
15:00,,15.118433333333334,0.0344222222222222,0.0,0.0,0.0,0.0,11.274833333333333
15:30,,10.77233333333333,0.0,0.0,0.0,0.0,0.0,0.024533333333333334
16:00,,15.785011111111112,0.0,0.0,0.0,0.0,0.11045555555555553,0.025477777777777766
16:30,,4.851888888888889,0.0,0.0,0.0,3.484388888888889,8.8927,2.265211111111111
17:00,,4.111277777777778,0.0,1.3508222222222221,0.0,0.0,0.5605333333333334,0.0
17:30,,3.8086111111111123,3.277022222222223,0.0,2.537711111111111,0.0,0.0,0.3975222222222223
18:00,,6.769388888888888,0.12595555555555552,0.0,1.2540777777777778,1.4150111111111112,0.0,0.0
18:30,,0.0,0.0,0.04248888888888886,0.0,1.4146999999999998,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,4.589744444444444,0.0
19:30,11.611255555555553,0.0,1.2563666666666666,0.0,1.364411111111111,2.393588888888889,0.0,5.822033333333333
20:00,0.0,0.0,0.0,0.0,17.530933333333333,0.0,10.372377777777777,0.0
20:30,0.0,0.0,0.024844444444444433,0.0,1.3329111111111112,1.1992777777777779,1.541822222222222,0.0
21:00,0.0,0.0,0.0,0.0,5.209433222222221,0.0,0.5615444444444445,0.11101666666666665
21:30,0.0,0.0,0.0,0.0,3.6591666666666662,0.0,0.036911111111111096,
22:00,0.0,1.4154555555555557,0.0178111111111111,0.0,2.108977777777778,0.0,0.0,
22:30,0.0,0.0,0.0,0.35646666666666665,4.57891111111111,0.03865,2.515066666666667,
23:00,0.0,0.0,0.0,0.0,0.3430222222222222,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.024999999999999998,0.0441,1.4432888888888893,
