Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.022066666666666665,0.0,0.0,0.17874444444444446,1.7387333333333332
00:30,,0.0,0.0,0.0,0.0,0.031733333333333336,0.1526222222222222,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.14378888888888888,0.0,0.1164222222222222
02:30,,0.0,0.0,0.0,0.0,0.4050444444444445,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,20.148822222222226,0.0,0.0,3.995533333333333,2.8645333333333336,28.18568888888889,45.30286666666667
04:00,,43.77317766666666,0.0,0.0,20.873800000000003,2.2163444444444447,3.0255666666666667,1.6690666666666667
04:30,,72.24406655555556,0.0,0.0,86.34925555555556,1.2868444444444445,3.321022222222222,7.622822222222221
05:00,,59.843199999999996,0.0,0.0,43.9253888888889,1.2450222222222223,11.243355555555558,2.847177777777778
05:30,,78.33028888888889,0.0,0.0,58.57012222222223,0.0,2.5802888888888886,1.8674
06:00,,69.32671111111111,0.0,0.0,22.244477777777778,0.0,3.472622222222221,2.6701111111111113
06:30,,40.13941111111112,0.0,0.0,2.3315555555555556,1.7119666666666669,11.625355555555556,0.8152444444444443
07:00,,12.1952,0.0,0.0,7.280733333333333,1.2963555555555553,4.540055555555555,1.000277777777778
07:30,,30.057822111111108,0.0,0.0,49.44088888888888,2.9002,5.927577777777778,1.8929777777777776
08:00,,50.66826633333333,1.204811111111111,0.0,18.656388888888888,6.365044444444443,46.89558877777777,13.683633333333333
08:30,,29.422755555555554,0.0,0.0,2.9207,2.0019444444444447,12.237866666666667,7.168444444444443
09:00,,2.7298888888888886,0.0,0.0,5.939488888888889,3.8143222222222213,3.568622222222223,0.8140999999999998
09:30,,28.522455555555553,0.0,0.0,0.0,2.364522222222222,4.184688888888888,4.794188888888889
10:00,,0.0,0.0,0.0,0.0,0.0,2.381322222222223,15.873855444444443
10:30,,0.0,0.0,0.0,0.0,0.1053,2.335022222222222,4.599411111111111
11:00,,0.0,0.0,0.0,0.0,0.7314333333333334,11.999422222222222,0.0
11:30,,0.0,0.0,0.0,0.12946666666666665,0.0,13.909933333333333,0.7188555555555555
12:00,,0.0,0.0,0.0,0.0,0.0,0.9644555555555554,0.4842444444444444
12:30,,0.0,0.8639,0.0,1.4353222222222224,0.021666666666666667,1.7981333333333334,2.3816444444444445
13:00,,0.0,0.11435555555555553,1.6813555555555553,0.09046666666666665,4.519711111111111,0.0,0.1739222222222222
13:30,,0.050188888888888866,0.0,0.019466666666666667,0.0083222222222222,0.0,0.0,0.048511111111111095
14:00,,2.804877777777778,0.0,0.6932554444444445,0.0,0.0,0.0,0.024999999999999998
14:30,,3.880544444444444,0.14622222222222223,0.0,1.0390555555555556,0.0,0.09862222222222221,0.14565555555555557
15:00,,5.614277777777779,0.0344222222222222,0.0,0.0,0.0,0.0,0.1205
15:30,,9.969288888888888,0.0,0.0,0.0,0.0,0.0,0.024533333333333334
16:00,,2.9273555555555557,0.0,0.0,0.0,0.0,0.11045555555555553,0.025477777777777766
16:30,,0.0,0.0,0.0,0.0,0.04443333333333333,0.8634222222222223,0.0
17:00,,1.6536111111111111,0.0,0.0,0.0,0.0,0.5605333333333334,0.0
17:30,,0.0662,0.16918888888888892,0.0,0.675011111111111,0.0,0.0,0.3975222222222223
18:00,,1.0245444444444443,0.12595555555555552,0.0,0.06118888888888887,0.07594444444444444,0.0,0.0
18:30,,0.0,0.0,0.04248888888888886,0.0,0.0328111111111111,0.0,0.0
19:00,1.5152222222222222,0.0,0.0,0.0,0.0,0.0,0.2240777777777778,0.0
19:30,4.355266666666666,0.0,0.0,0.0,0.18194444444444444,0.1161,0.0,0.25903333333333334
20:00,0.41964444444444454,0.0,0.0,0.0,13.848533333333334,0.0,0.5097555555555555,0.0
20:30,0.0,0.0,0.024844444444444433,0.0,0.0,0.0,0.040633333333333334,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5615444444444445,0.11101666666666665
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.036911111111111096,
22:00,0.0,0.07358888888888887,0.0178111111111111,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.35646666666666665,0.13034444444444443,0.03865,0.0,
23:00,0.0,0.0,0.0,0.0,0.3430222222222222,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.024999999999999998,0.0441,0.08451111111111109,
