Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,19.933333333333334,0.0,0.0,8.733333333333333,1.9333333333333333,0.13333333333333333,4.6000000000000005
04:00,,49.0,0.0,0.0,20.333333333333332,2.6,4.666666666666667,0.6
04:30,,63.53333333333333,0.0,0.0,151.66666666666666,0.8666666666666667,3.266666666666667,5.133333333333334
05:00,,76.2,0.0,0.0,58.4,3.8000000000000003,8.333333333333334,5.533333333333334
05:30,,100.26666666666667,0.0,0.0,44.4,0.0,4.4,1.5999999999999999
06:00,,70.8,0.0,0.0,24.8,0.0,5.666666666666667,3.533333333333333
06:30,,56.666666666666664,0.0,0.0,1.6666666666666667,3.466666666666667,13.466666666666667,0.0
07:00,,19.0,0.0,0.0,1.4000000000000001,1.7333333333333332,5.533333333333332,1.3333333333333333
07:30,,40.666666666666664,0.0,0.0,20.066666666666666,3.866666666666667,6.333333333333333,3.0
08:00,,66.66666666666667,0.0,0.0,38.53333333333334,11.533333333333333,54.86666666666667,17.066666666666666
08:30,,31.133333333333336,0.0,0.0,4.933333333333334,2.1333333333333333,17.8,11.133333333333333
09:00,,6.733333333333333,0.0,0.0,11.266666666666666,6.3999999999999995,1.5999999999999999,0.3333333333333333
09:30,,31.866666666666664,0.0,0.0,0.0,2.1333333333333333,6.6000000000000005,7.066666666666666
10:00,,0.0,0.0,0.0,0.0,0.0,4.2,23.53333333333333
10:30,,0.0,0.0,0.0,0.0,0.06666666666666667,1.6666666666666667,7.3999999999999995
11:00,,0.0,0.0,0.0,0.0,1.5999999999999999,9.666666666666666,0.0
11:30,,0.0,0.0,0.0,0.13333333333333333,0.0,17.066666666666666,0.7999999999999999
12:00,,0.0,0.0,0.0,0.0,0.0,1.5333333333333332,1.2666666666666666
12:30,,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.19999999999999998
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
