date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-04-13 19:00:00+00:00,1.3678666666666668,0.0,1.3678666666666668
2026-04-13 19:10:00+00:00,0.0,0.0,0.0
2026-04-13 19:20:00+00:00,0.0,0.0,0.0
2026-04-13 19:30:00+00:00,0.0,0.0,0.0
2026-04-13 19:40:00+00:00,0.0,0.0,0.0
2026-04-13 19:50:00+00:00,0.0,0.0,0.0
2026-04-13 20:00:00+00:00,0.0,0.0,0.0
2026-04-13 20:10:00+00:00,0.0,0.0,0.0
2026-04-13 20:20:00+00:00,0.0,0.0,0.0
2026-04-13 20:30:00+00:00,0.0,0.0,0.0
2026-04-13 20:40:00+00:00,0.0,0.0,0.0
2026-04-13 20:50:00+00:00,0.0,0.0,0.0
2026-04-13 21:00:00+00:00,0.0,0.0,0.0
2026-04-13 21:10:00+00:00,0.0,0.0,0.0
2026-04-13 21:20:00+00:00,0.0,0.0,0.0
2026-04-13 21:30:00+00:00,0.0,0.0,0.0
2026-04-13 21:40:00+00:00,0.0,0.0,0.0
2026-04-13 21:50:00+00:00,0.0,0.0,0.0
2026-04-13 22:00:00+00:00,0.0,0.0,0.0
2026-04-13 22:10:00+00:00,0.0,0.0,0.0
2026-04-13 22:20:00+00:00,0.0,0.0,0.0
2026-04-13 22:30:00+00:00,0.0,0.0,0.0
2026-04-13 22:40:00+00:00,0.0,0.0,0.0
2026-04-13 22:50:00+00:00,0.0,0.0,0.0
2026-04-13 23:00:00+00:00,0.0,0.0,0.0
2026-04-13 23:10:00+00:00,0.0,0.0,0.0
2026-04-13 23:20:00+00:00,0.0,0.0,0.0
2026-04-13 23:30:00+00:00,0.0,0.0,0.0
2026-04-13 23:40:00+00:00,0.0,0.0,0.0
2026-04-13 23:50:00+00:00,0.0,0.0,0.0
2026-04-14 00:00:00+00:00,0.0,0.0,0.0
2026-04-14 00:10:00+00:00,0.0,0.0,0.0
2026-04-14 00:20:00+00:00,0.0,0.0,0.0
2026-04-14 00:30:00+00:00,0.0,0.0,0.0
2026-04-14 00:40:00+00:00,0.0,0.0,0.0
2026-04-14 00:50:00+00:00,0.0,0.0,0.0
2026-04-14 01:00:00+00:00,0.0,0.0,0.0
2026-04-14 01:10:00+00:00,0.0,0.0,0.0
2026-04-14 01:20:00+00:00,0.0,0.0,0.0
2026-04-14 01:30:00+00:00,0.0,0.0,0.0
2026-04-14 01:40:00+00:00,0.0,0.0,0.0
2026-04-14 01:50:00+00:00,0.0,0.0,0.0
2026-04-14 02:00:00+00:00,0.0,0.0,0.0
2026-04-14 02:10:00+00:00,0.0,0.0,0.0
2026-04-14 02:20:00+00:00,0.0,0.0,0.0
2026-04-14 02:30:00+00:00,0.0,0.0,0.0
2026-04-14 02:40:00+00:00,0.0,0.0,0.0
2026-04-14 02:50:00+00:00,0.0,0.0,0.0
2026-04-14 03:00:00+00:00,0.0,0.0,0.0
2026-04-14 03:10:00+00:00,0.0,0.0,0.0
2026-04-14 03:20:00+00:00,0.0,0.0,0.0
2026-04-14 03:30:00+00:00,25.811899999999998,2.0737999999999994,23.7381
2026-04-14 03:40:00+00:00,0.0,0.0,0.0
2026-04-14 03:50:00+00:00,0.0,0.0,0.0
2026-04-14 04:00:00+00:00,68.122833,0.4989333333333333,67.62389966666666
2026-04-14 04:10:00+00:00,0.0,0.0,0.0
2026-04-14 04:20:00+00:00,0.0,0.0,0.0
2026-04-14 04:30:00+00:00,139.21796666666668,2.4872666666666667,136.7307
2026-04-14 04:40:00+00:00,0.0,0.0,0.0
2026-04-14 04:50:00+00:00,0.0,0.0,0.0
2026-04-14 05:00:00+00:00,127.989933,0.0,127.989933
2026-04-14 05:10:00+00:00,0.0,0.0,0.0
2026-04-14 05:20:00+00:00,0.0,0.0,0.0
2026-04-14 05:30:00+00:00,169.99166666666667,0.0,169.99166666666667
2026-04-14 05:40:00+00:00,0.0,0.0,0.0
2026-04-14 05:50:00+00:00,0.0,0.0,0.0
2026-04-14 06:00:00+00:00,116.48346666666667,0.0,116.48346666666667
2026-04-14 06:10:00+00:00,0.0,0.0,0.0
2026-04-14 06:20:00+00:00,0.0,0.0,0.0
2026-04-14 06:30:00+00:00,67.35303333333333,0.0,67.35303333333333
2026-04-14 06:40:00+00:00,0.0,0.0,0.0
2026-04-14 06:50:00+00:00,0.0,0.0,0.0
2026-04-14 07:00:00+00:00,23.562299999999997,0.0,23.562299999999997
2026-04-14 07:10:00+00:00,0.0,0.0,0.0
2026-04-14 07:20:00+00:00,0.0,0.0,0.0
2026-04-14 07:30:00+00:00,57.23833333333334,0.0,57.23833333333334
2026-04-14 07:40:00+00:00,0.0,0.0,0.0
2026-04-14 07:50:00+00:00,0.0,0.0,0.0
2026-04-14 08:00:00+00:00,100.68473266666666,0.0,100.68473266666666
2026-04-14 08:10:00+00:00,0.0,0.0,0.0
2026-04-14 08:20:00+00:00,0.0,0.0,0.0
2026-04-14 08:30:00+00:00,55.59856666666667,0.0,55.59856666666667
2026-04-14 08:40:00+00:00,0.0,0.0,0.0
2026-04-14 08:50:00+00:00,0.0,0.0,0.0
2026-04-14 09:00:00+00:00,6.545366666666666,0.0,6.545366666666666
2026-04-14 09:10:00+00:00,0.0,0.0,0.0
2026-04-14 09:20:00+00:00,0.0,0.0,0.0
2026-04-14 09:30:00+00:00,52.646299666666664,0.0,52.646299666666664
2026-04-14 09:40:00+00:00,0.0,0.0,0.0
2026-04-14 09:50:00+00:00,0.0,0.0,0.0
2026-04-14 10:00:00+00:00,0.0,0.0,0.0
2026-04-14 10:10:00+00:00,0.0,0.0,0.0
2026-04-14 10:20:00+00:00,0.0,0.0,0.0
2026-04-14 10:30:00+00:00,0.0,0.0,0.0
2026-04-14 10:40:00+00:00,0.0,0.0,0.0
2026-04-14 10:50:00+00:00,0.0,0.0,0.0
2026-04-14 11:00:00+00:00,0.0,0.0,0.0
2026-04-14 11:10:00+00:00,0.0,0.0,0.0
2026-04-14 11:20:00+00:00,0.0,0.0,0.0
2026-04-14 11:30:00+00:00,0.0,0.0,0.0
2026-04-14 11:40:00+00:00,0.0,0.0,0.0
2026-04-14 11:50:00+00:00,0.0,0.0,0.0
2026-04-14 12:00:00+00:00,0.0,0.0,0.0
2026-04-14 12:10:00+00:00,0.0,0.0,0.0
2026-04-14 12:20:00+00:00,0.0,0.0,0.0
2026-04-14 12:30:00+00:00,0.0,0.0,0.0
2026-04-14 12:40:00+00:00,0.0,0.0,0.0
2026-04-14 12:50:00+00:00,0.0,0.0,0.0
2026-04-14 13:00:00+00:00,0.0,0.0,0.0
2026-04-14 13:10:00+00:00,0.0,0.0,0.0
2026-04-14 13:20:00+00:00,0.0,0.0,0.0
2026-04-14 13:30:00+00:00,0.0,0.0,0.0
2026-04-14 13:40:00+00:00,0.0,0.0,0.0
2026-04-14 13:50:00+00:00,0.0,0.0,0.0
2026-04-14 14:00:00+00:00,0.0,0.0,0.0
2026-04-14 14:10:00+00:00,0.0,0.0,0.0
2026-04-14 14:20:00+00:00,0.0,0.0,0.0
2026-04-14 14:30:00+00:00,0.0,0.0,0.0
2026-04-14 14:40:00+00:00,0.0,0.0,0.0
2026-04-14 14:50:00+00:00,0.0,0.0,0.0
2026-04-14 15:00:00+00:00,0.09743333333333333,0.09743333333333333,0.0
2026-04-14 15:10:00+00:00,0.0,0.0,0.0
