Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.13333333333333333,0.0,0.19999999999999998,0.26666666666666666,0.6
00:30,,0.0,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0
01:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
02:00,,0.0,0.06666666666666667,0.0,0.0,0.19999999999999998,0.0,0.26666666666666666
02:30,,0.0,0.19999999999999998,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667
03:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
03:30,,2.4,0.0,0.0,0.06666666666666667,0.39999999999999997,31.333333333333332,54.26666666666667
04:00,,1.2666666666666666,0.0,0.0,1.1333333333333333,0.0,0.06666666666666667,0.06666666666666667
04:30,,1.2666666666666666,0.0,0.0,0.7333333333333334,0.0,0.6,3.733333333333334
05:00,,0.0,0.0,0.0,2.1999999999999997,0.0,1.2,0.0
05:30,,0.0,0.0,0.0,13.133333333333335,0.0,0.0,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
06:30,,0.0,0.0,0.06666666666666667,0.0,0.0,1.1333333333333333,1.2666666666666666
07:00,,0.0,0.0,0.0,2.2666666666666666,0.0,0.7333333333333334,0.0
07:30,,0.0,0.06666666666666667,0.0,16.0,0.0,0.4666666666666666,0.0
08:00,,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,0.6
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999
11:00,,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.39999999999999997,0.0,0.26666666666666666,0.13333333333333333,0.8000000000000002,0.39999999999999997
13:00,,0.0,0.5333333333333333,0.6666666666666666,0.06666666666666667,1.4666666666666668,0.3333333333333333,0.8000000000000002
13:30,,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667
14:00,,0.6666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,0.39999999999999997,0.0
14:30,,2.066666666666667,0.9333333333333335,0.0,0.5333333333333333,0.13333333333333333,0.06666666666666667,0.9333333333333335
15:00,,1.8666666666666665,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.8000000000000002
15:30,,3.3333333333333335,0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666
16:00,,1.2000000000000002,0.0,0.19999999999999998,0.0,0.0,0.0,0.13333333333333333
16:30,,0.6,0.06666666666666667,0.0,0.06666666666666667,0.20000000000000004,0.6,0.3333333333333333
17:00,,0.5333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667
17:30,,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.13333333333333333
18:00,,0.20000000000000004,0.19999999999999998,0.0,0.3333333333333333,0.39999999999999997,0.06666666666666667,0.0
18:30,,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0
19:00,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.4000000000000001,0.06666666666666667
19:30,1.2666666666666668,0.0,0.06666666666666667,0.0,0.7333333333333334,0.26666666666666666,0.0,0.6
20:00,0.0,0.0,0.06666666666666667,0.0,1.8666666666666665,0.06666666666666667,0.19999999999999998,0.0
20:30,0.0,0.0,0.20000000000000004,0.0,0.20000000000000004,0.0,0.13333333333333333,0.19999999999999998
21:00,0.0,0.0,0.0,0.0,0.3333333333333333,0.20000000000000004,0.19999999999999998,0.1
21:30,0.0,0.0,0.0,0.0,0.4666666666666666,0.06666666666666667,0.20000000000000004,
22:00,0.0,0.26666666666666666,0.0,0.0,0.13333333333333333,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.5333333333333333,0.1,0.0,
23:00,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.4666666666666666,
