date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-04-13 19:00:00+00:00,4.5456666666666665,0.0,4.5456666666666665
2026-04-13 19:10:00+00:00,0.0,0.0,0.0
2026-04-13 19:20:00+00:00,0.0,0.0,0.0
2026-04-13 19:30:00+00:00,34.83376666666666,34.83376666666666,0.0
2026-04-13 19:40:00+00:00,0.0,0.0,0.0
2026-04-13 19:50:00+00:00,0.0,0.0,0.0
2026-04-13 20:00:00+00:00,1.2589333333333335,0.0,1.2589333333333335
2026-04-13 20:10:00+00:00,0.0,0.0,0.0
2026-04-13 20:20:00+00:00,0.0,0.0,0.0
2026-04-13 20:30:00+00:00,0.0,0.0,0.0
2026-04-13 20:40:00+00:00,0.0,0.0,0.0
2026-04-13 20:50:00+00:00,0.0,0.0,0.0
2026-04-13 21:00:00+00:00,0.0,0.0,0.0
2026-04-13 21:10:00+00:00,0.0,0.0,0.0
2026-04-13 21:20:00+00:00,0.0,0.0,0.0
2026-04-13 21:30:00+00:00,0.0,0.0,0.0
2026-04-13 21:40:00+00:00,0.0,0.0,0.0
2026-04-13 21:50:00+00:00,0.0,0.0,0.0
2026-04-13 22:00:00+00:00,0.0,0.0,0.0
2026-04-13 22:10:00+00:00,0.0,0.0,0.0
2026-04-13 22:20:00+00:00,0.0,0.0,0.0
2026-04-13 22:30:00+00:00,0.0,0.0,0.0
2026-04-13 22:40:00+00:00,0.0,0.0,0.0
2026-04-13 22:50:00+00:00,0.0,0.0,0.0
2026-04-13 23:00:00+00:00,0.0,0.0,0.0
2026-04-13 23:10:00+00:00,0.0,0.0,0.0
2026-04-13 23:20:00+00:00,0.0,0.0,0.0
2026-04-13 23:30:00+00:00,0.0,0.0,0.0
2026-04-13 23:40:00+00:00,0.0,0.0,0.0
2026-04-13 23:50:00+00:00,0.0,0.0,0.0
2026-04-14 00:00:00+00:00,0.0,0.0,0.0
2026-04-14 00:10:00+00:00,0.0,0.0,0.0
2026-04-14 00:20:00+00:00,0.0,0.0,0.0
2026-04-14 00:30:00+00:00,0.0,0.0,0.0
2026-04-14 00:40:00+00:00,0.0,0.0,0.0
2026-04-14 00:50:00+00:00,0.0,0.0,0.0
2026-04-14 01:00:00+00:00,0.0,0.0,0.0
2026-04-14 01:10:00+00:00,0.0,0.0,0.0
2026-04-14 01:20:00+00:00,0.0,0.0,0.0
2026-04-14 01:30:00+00:00,0.0,0.0,0.0
2026-04-14 01:40:00+00:00,0.0,0.0,0.0
2026-04-14 01:50:00+00:00,0.0,0.0,0.0
2026-04-14 02:00:00+00:00,0.0,0.0,0.0
2026-04-14 02:10:00+00:00,0.0,0.0,0.0
2026-04-14 02:20:00+00:00,0.0,0.0,0.0
2026-04-14 02:30:00+00:00,0.0,0.0,0.0
2026-04-14 02:40:00+00:00,0.0,0.0,0.0
2026-04-14 02:50:00+00:00,0.0,0.0,0.0
2026-04-14 03:00:00+00:00,0.0,0.0,0.0
2026-04-14 03:10:00+00:00,0.0,0.0,0.0
2026-04-14 03:20:00+00:00,0.0,0.0,0.0
2026-04-14 03:30:00+00:00,66.73443333333334,19.0218,47.71263333333333
2026-04-14 03:40:00+00:00,0.0,0.0,0.0
2026-04-14 03:50:00+00:00,0.0,0.0,0.0
2026-04-14 04:00:00+00:00,129.36036633333333,4.620699999999999,124.73966633333333
2026-04-14 04:10:00+00:00,0.0,0.0,0.0
2026-04-14 04:20:00+00:00,0.0,0.0,0.0
2026-04-14 04:30:00+00:00,217.40139966666666,26.66156666666667,190.73983299999998
2026-04-14 04:40:00+00:00,0.0,0.0,0.0
2026-04-14 04:50:00+00:00,0.0,0.0,0.0
2026-04-14 05:00:00+00:00,179.5296,0.0,179.5296
2026-04-14 05:10:00+00:00,0.0,0.0,0.0
2026-04-14 05:20:00+00:00,0.0,0.0,0.0
2026-04-14 05:30:00+00:00,232.77406666666667,0.0,232.77406666666667
2026-04-14 05:40:00+00:00,0.0,0.0,0.0
2026-04-14 05:50:00+00:00,0.0,0.0,0.0
2026-04-14 06:00:00+00:00,203.57823333333332,0.0,203.57823333333332
2026-04-14 06:10:00+00:00,0.0,0.0,0.0
2026-04-14 06:20:00+00:00,0.0,0.0,0.0
2026-04-14 06:30:00+00:00,116.0539,0.0,116.0539
2026-04-14 06:40:00+00:00,0.0,0.0,0.0
2026-04-14 06:50:00+00:00,0.0,0.0,0.0
2026-04-14 07:00:00+00:00,36.5856,0.0,36.5856
2026-04-14 07:10:00+00:00,0.0,0.0,0.0
2026-04-14 07:20:00+00:00,0.0,0.0,0.0
2026-04-14 07:30:00+00:00,87.98069966666667,0.0,87.98069966666667
2026-04-14 07:40:00+00:00,0.0,0.0,0.0
2026-04-14 07:50:00+00:00,0.0,0.0,0.0
2026-04-14 08:00:00+00:00,152.004799,0.0,152.004799
2026-04-14 08:10:00+00:00,0.0,0.0,0.0
2026-04-14 08:20:00+00:00,0.0,0.0,0.0
2026-04-14 08:30:00+00:00,88.26826666666666,0.0,88.26826666666666
2026-04-14 08:40:00+00:00,0.0,0.0,0.0
2026-04-14 08:50:00+00:00,0.0,0.0,0.0
2026-04-14 09:00:00+00:00,8.189666666666666,0.0,8.189666666666666
2026-04-14 09:10:00+00:00,0.0,0.0,0.0
2026-04-14 09:20:00+00:00,0.0,0.0,0.0
2026-04-14 09:30:00+00:00,85.56736666666666,0.0,85.56736666666666
2026-04-14 09:40:00+00:00,0.0,0.0,0.0
2026-04-14 09:50:00+00:00,0.0,0.0,0.0
2026-04-14 10:00:00+00:00,0.0,0.0,0.0
2026-04-14 10:10:00+00:00,0.0,0.0,0.0
2026-04-14 10:20:00+00:00,0.0,0.0,0.0
2026-04-14 10:30:00+00:00,0.0,0.0,0.0
2026-04-14 10:40:00+00:00,0.0,0.0,0.0
2026-04-14 10:50:00+00:00,0.0,0.0,0.0
2026-04-14 11:00:00+00:00,0.0,0.0,0.0
2026-04-14 11:10:00+00:00,0.0,0.0,0.0
2026-04-14 11:20:00+00:00,0.0,0.0,0.0
2026-04-14 11:30:00+00:00,0.0,0.0,0.0
2026-04-14 11:40:00+00:00,0.0,0.0,0.0
2026-04-14 11:50:00+00:00,0.0,0.0,0.0
2026-04-14 12:00:00+00:00,0.0,0.0,0.0
2026-04-14 12:10:00+00:00,0.0,0.0,0.0
2026-04-14 12:20:00+00:00,0.0,0.0,0.0
2026-04-14 12:30:00+00:00,0.0,0.0,0.0
2026-04-14 12:40:00+00:00,0.0,0.0,0.0
2026-04-14 12:50:00+00:00,0.0,0.0,0.0
2026-04-14 13:00:00+00:00,0.0,0.0,0.0
2026-04-14 13:10:00+00:00,0.0,0.0,0.0
2026-04-14 13:20:00+00:00,0.0,0.0,0.0
2026-04-14 13:30:00+00:00,0.15056666666666665,0.15056666666666665,0.0
2026-04-14 13:40:00+00:00,0.0,0.0,0.0
2026-04-14 13:50:00+00:00,0.0,0.0,0.0
2026-04-14 14:00:00+00:00,21.0549,21.0549,0.0
2026-04-14 14:10:00+00:00,0.0,0.0,0.0
2026-04-14 14:20:00+00:00,0.0,0.0,0.0
2026-04-14 14:30:00+00:00,55.985266666666654,55.985266666666654,0.0
2026-04-14 14:40:00+00:00,0.0,0.0,0.0
2026-04-14 14:50:00+00:00,0.0,0.0,0.0
2026-04-14 15:00:00+00:00,45.3553,45.3553,0.0
2026-04-14 15:10:00+00:00,0.0,0.0,0.0
2026-04-14 15:20:00+00:00,0.0,0.0,0.0
2026-04-14 15:30:00+00:00,32.31699999999999,32.31699999999999,0.0
2026-04-14 15:40:00+00:00,0.0,0.0,0.0
2026-04-14 15:50:00+00:00,0.0,0.0,0.0
2026-04-14 16:00:00+00:00,47.35503333333334,47.35503333333334,0.0
2026-04-14 16:10:00+00:00,0.0,0.0,0.0
2026-04-14 16:20:00+00:00,0.0,0.0,0.0
2026-04-14 16:30:00+00:00,14.555666666666667,14.555666666666667,0.0
2026-04-14 16:40:00+00:00,0.0,0.0,0.0
2026-04-14 16:50:00+00:00,0.0,0.0,0.0
2026-04-14 17:00:00+00:00,12.333833333333333,12.333833333333333,0.0
2026-04-14 17:10:00+00:00,0.0,0.0,0.0
