Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.13333333333333333,0.39999999999999997,5.266666666666667,0.0,0.0,2.9333333333333336,2.8666666666666667,0.0,3.933333333333333,2.1333333333333333,0.6
05:00,,0.8666666666666667,9.933333333333332,3.733333333333333,5.8,2.1999999999999997,5.133333333333334,7.733333333333333,3.0666666666666664,4.266666666666667,2.6,5.6000000000000005,7.133333333333333
05:30,,3.1333333333333333,10.133333333333333,14.466666666666667,3.8666666666666667,1.2666666666666668,2.3333333333333335,1.5999999999999999,10.466666666666667,1.8666666666666665,1.2666666666666666,0.5333333333333333,11.4
06:00,,9.133333333333333,1.6000000000000003,0.19999999999999998,12.266666666666666,0.6666666666666666,1.5333333333333332,4.266666666666667,0.19999999999999998,1.4000000000000001,0.0,0.0,2.466666666666667
06:30,,0.0,13.133333333333335,0.06666666666666667,15.0,0.7999999999999999,5.8,1.3333333333333333,1.9333333333333333,1.0,0.0,1.0,4.3999999999999995
07:00,,6.133333333333333,11.933333333333332,0.39999999999999997,3.4,1.2666666666666666,0.0,2.3333333333333335,9.866666666666667,1.0,0.0,0.0,9.666666666666666
07:30,,6.800000000000001,2.4,0.0,0.39999999999999997,0.0,0.0,0.0,0.8666666666666667,0.0,0.19999999999999998,0.0,0.0
08:00,,0.5333333333333333,3.733333333333333,0.0,5.266666666666667,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,2.2666666666666666,0.46666666666666673
08:30,,0.0,0.06666666666666667,1.3333333333333333,2.2666666666666666,0.13333333333333333,0.0,0.0,3.1333333333333333,0.0,0.0,0.0,0.0
09:00,,0.06666666666666667,0.0,0.0,3.6666666666666665,1.2666666666666666,0.0,1.1333333333333333,4.3999999999999995,0.0,0.0,0.0,1.9333333333333336
09:30,,1.7999999999999998,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
10:00,,0.06666666666666667,0.0,0.0,4.133333333333334,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,1.0666666666666667
10:30,,0.0,0.0,0.5333333333333333,0.0,0.26666666666666666,0.0,0.06666666666666667,1.4000000000000001,0.0,0.0,0.0,1.9333333333333333
11:00,,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
