Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05478877777777777,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.7362777777777779,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,1.2551555555555554,0.2659666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.9039,2.5572333333333335,2.595788888888889,0.0,0.0,2.4906333333333337,3.2739,0.0,3.0905888888888886,3.847988888888889,1.2576444444444443
05:00,,6.013444444444445,6.3425666666666665,7.967688777777778,7.282355555555555,2.902777777777778,3.8574222222222225,9.04411111111111,3.872088888888888,3.968488888888889,3.2914555555555562,9.615644444444444,9.445110999999999
05:30,,1.8569111111111116,7.811677777777778,10.698299999999998,7.0071666666666665,0.6948222222222222,4.529422222222222,2.6225,12.133966666666666,4.1865555555555565,0.8236444444444445,1.7202555555555559,9.034044444444445
06:00,,6.574288888888888,7.637733333333332,1.2664555555555554,26.7474,0.6207666666666667,1.2042333333333333,2.7470666666666665,1.5712444444444447,3.485633333333333,0.0,0.12356666666666666,1.5146222222222223
06:30,,0.26324444444444445,26.906233333333333,1.3010666666666666,12.253566666666666,0.6742555555555555,2.6146888888888884,1.133188888888889,2.4676444444444443,1.726333333333333,0.0,1.4162666666666668,4.580844444444444
07:00,,7.165233333333333,6.541311111111111,1.8043666666666667,4.995722222222223,1.2614444444444444,0.0,2.2368444444444444,3.850433333333333,1.635377777777778,0.06093333333333333,0.0,8.147455555555556
07:30,,4.735744444444445,0.9187,0.0,2.690288888888889,0.0,0.0,0.0,1.5156222222222222,0.0,1.2497333333333334,0.0,0.0
08:00,,0.9189222222222222,2.047744444444444,0.0,3.737677777777778,0.0,0.0,0.0,1.8525111111111114,0.0,0.0,2.8556666666666666,3.3629444444444445
08:30,,0.0,0.0,1.163688888888889,1.6712111111111112,0.6391333333333333,0.0,0.0,3.1624777777777773,0.0,0.0,0.0,0.0
09:00,,1.2393111111111113,0.0,0.0,2.3699555555555554,1.076188888888889,0.0,1.0807444444444443,2.870811111111111,0.0,0.05106666666666667,0.5074666666666666,3.4319888888888896
09:30,,2.064233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8192111111111111,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,1.5460333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1959888888888888
10:30,,0.0,0.0,0.3125111111111111,0.0,2.5472887777777777,0.0,0.0,0.9714666666666667,0.0,0.0,0.0,1.9227777777777775
11:00,,0.0,0.0,0.0,0.5706111111111112,0.0,0.13927777777777775,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.4466555555555554,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09953333333333332,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.1947777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
