Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943666666666667,2.356155444444444,0.0,7.554544444444445,7.153688777777778
04:30,,0.2857,1.0671555555555554,0.8995000000000003,0.0,20.928888777777775,56.637766666666664,82.94046666666667,17.226022222222223,23.213077666666667,67.8714111111111,93.98062222222222,73.49386655555556
05:00,,0.45484444444444444,3.5290777777777778,39.12442222222223,0.3043666666666667,53.6364,34.88462222222221,13.6925,3.5099111111111116,0.7425666666666667,33.561877777777774,8.170488888888888,0.0
05:30,,0.30858888888888886,0.2839888888888889,4.965144444444445,0.6891555555555556,2.5065444444444447,0.0,0.0,0.4084777777777777,0.3779222222222222,0.0,0.0,0.5602222222222223
06:00,,0.0,1.942388888888889,1.3395444444444446,0.0,0.0,0.47763333333333335,0.0,0.33797777777777777,1.006577777777778,0.45658888888888893,1.051377777777778,0.3973222222222222
06:30,,0.27475555555555553,3.933677777777779,0.0,0.0,0.9294444444444444,0.788611111111111,0.0,0.0,0.5708555555555554,0.0,0.0,0.0
07:00,,0.0,1.190411111111111,0.0,0.2263777777777778,0.1788777777777778,0.3794666666666667,0.0698,0.5151555555555556,0.8739444444444445,0.0,0.0,0.3882666666666667
07:30,,0.4759,0.0,0.9259222222222222,0.0,0.0,0.0,0.0,0.8855999999999998,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.4154,0.0,0.0,0.0,0.05415555555555553,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6256555555555556,0.6412444444444445,0.0,0.0,0.4277333333333333
09:00,,0.0,0.0,0.0,0.0,0.0,0.1593,0.0,0.0,0.057655555555555536,0.0,0.0,0.0
09:30,,0.0,0.0,0.9510777777777776,1.3994777777777776,0.0,0.1769777777777778,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.9881444444444444,0.5079111111111111,0.3695111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,1.655433333333333,0.0,0.0,0.0,0.0,10.960955555555556,1.007277777777778,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.7285333333333334,1.4517111111111112,0.0,0.0719111111111111,0.0,0.0,0.0,0.0
11:30,,0.9434999999999998,0.0,0.0,0.19656666666666664,0.0,0.0,0.0,0.48461111111111116,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
