Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.5555555555555556,1.6666666666666667,2.7777777777777772,0.0,0.0,2.7777777777777772,3.3333333333333335,0.0,3.3333333333333335,3.888888888888889,1.1111111111111112
05:00,,3.888888888888889,7.222222222222222,7.222222222222222,7.222222222222222,2.7777777777777772,5.0,8.333333333333334,3.3333333333333335,3.3333333333333335,2.7777777777777772,7.777777777777778,8.333333333333334
05:30,,2.7777777777777772,7.222222222222222,12.777777777777779,6.666666666666667,1.1111111111111112,3.888888888888889,2.7777777777777772,12.777777777777779,3.3333333333333335,1.1111111111111112,1.6666666666666667,8.88888888888889
06:00,,7.222222222222222,6.111111111111111,1.6666666666666667,21.11111111111111,0.5555555555555556,1.1111111111111112,3.3333333333333335,0.5555555555555556,2.7777777777777772,0.0,0.0,2.2222222222222223
06:30,,0.0,21.11111111111111,0.0,11.111111111111109,1.1111111111111112,3.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,1.6666666666666667,5.0
07:00,,7.777777777777778,7.222222222222222,1.6666666666666667,5.5555555555555545,1.1111111111111112,0.0,2.2222222222222223,5.5555555555555545,1.1111111111111112,0.0,0.0,8.88888888888889
07:30,,5.0,1.1111111111111112,0.0,1.6666666666666667,0.0,0.0,0.0,1.1111111111111112,0.0,1.1111111111111112,0.0,0.0
08:00,,1.1111111111111112,2.7777777777777772,0.0,4.444444444444445,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,2.7777777777777772,2.2222222222222223
08:30,,0.0,0.5555555555555556,1.1111111111111112,1.6666666666666667,1.1111111111111112,0.0,0.0,2.7777777777777772,0.0,0.0,0.0,0.0
09:00,,0.5555555555555556,0.0,0.0,4.444444444444445,1.6666666666666667,0.0,1.1111111111111112,3.888888888888889,0.0,0.0,0.0,2.7777777777777772
09:30,,2.7777777777777772,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,1.6666666666666667,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
10:30,,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,2.2222222222222223
11:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
