Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,8.333333333333334,0.0,14.444444444444445,15.555555555555555
04:30,,1.1111111111111112,2.7777777777777772,3.888888888888889,0.5555555555555556,30.0,66.11111111111113,88.33333333333333,32.22222222222223,53.888888888888886,96.66666666666667,100.0,100.0
05:00,,1.6666666666666667,10.555555555555555,53.333333333333336,1.6666666666666667,60.0,39.444444444444436,19.444444444444446,5.5555555555555545,3.3333333333333335,38.88888888888889,10.0,0.0
05:30,,1.1111111111111112,1.1111111111111112,13.888888888888891,3.3333333333333335,5.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,2.7777777777777772,0.0,1.1111111111111112,1.1111111111111112
06:00,,1.6666666666666667,6.111111111111111,3.888888888888889,1.1111111111111112,0.0,1.1111111111111112,0.0,1.6666666666666667,3.888888888888889,1.6666666666666667,1.6666666666666667,1.1111111111111112
06:30,,0.5555555555555556,8.333333333333334,0.0,1.6666666666666667,1.1111111111111112,1.6666666666666667,0.0,0.0,1.1111111111111112,0.5555555555555556,0.0,0.0
07:00,,0.5555555555555556,3.888888888888889,0.5555555555555556,2.2222222222222223,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.6666666666666667,0.0,0.5555555555555556,0.5555555555555556
07:30,,2.7777777777777772,0.0,3.888888888888889,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0
08:00,,0.0,0.5555555555555556,0.0,0.5555555555555556,1.1111111111111112,0.0,0.0,0.0,1.6666666666666667,0.0,0.5555555555555556,0.0
08:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,5.0,2.7777777777777772,0.0,0.0,1.1111111111111112
09:00,,0.0,0.0,0.0,0.5555555555555556,1.1111111111111112,0.5555555555555556,0.0,2.2222222222222223,1.6666666666666667,0.0,0.0,0.0
09:30,,0.0,0.0,1.1111111111111112,4.444444444444445,0.0,1.1111111111111112,0.0,1.1111111111111112,0.0,0.0,0.0,0.0
10:00,,5.0,5.5555555555555545,1.6666666666666667,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.5555555555555556,0.0,4.444444444444445,0.0,0.0,0.0,0.0,14.444444444444445,2.7777777777777772,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,1.6666666666666667,2.2222222222222223,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
11:30,,2.7777777777777772,0.0,0.5555555555555556,1.1111111111111112,0.0,0.0,0.5555555555555556,1.6666666666666667,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
