Time (UTC),07/24/26,07/25/26,07/26/26,07/27/26,07/28/26,07/29/26,07/30/26,07/31/26,08/01/26,08/02/26,08/03/26,08/04/26,08/05/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,4.0,0.0,15.866666666666667,15.0
04:30,,0.39999999999999997,3.0,1.5333333333333334,4.933333333333333,47.4,140.33333333333334,205.53333333333333,58.666666666666664,40.93333333333333,151.0666666666667,264.2,181.66666666666666
05:00,,2.4,20.0,123.8,6.0,147.0,104.2,38.666666666666664,11.133333333333333,6.733333333333333,104.60000000000001,30.53333333333333,6.866666666666667
05:30,,3.3333333333333335,9.866666666666667,33.800000000000004,4.733333333333333,8.133333333333333,2.1333333333333333,1.5333333333333332,10.333333333333334,3.0666666666666664,1.2,0.4666666666666666,12.533333333333333
06:00,,8.666666666666666,5.733333333333333,2.6,11.066666666666668,0.13333333333333333,2.6,4.0,0.4666666666666666,4.466666666666667,2.6,1.5999999999999999,2.8666666666666667
06:30,,0.6666666666666666,18.933333333333334,0.0,14.066666666666668,3.6666666666666665,7.666666666666667,1.3333333333333333,1.6666666666666667,2.0,0.0,0.8666666666666667,4.266666666666667
07:00,,5.3999999999999995,11.6,0.39999999999999997,3.733333333333333,2.0666666666666664,1.7333333333333334,2.4666666666666663,11.466666666666667,3.6666666666666665,0.0,0.06666666666666667,9.266666666666667
07:30,,6.733333333333333,2.4,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2.0666666666666664,0.0,0.19999999999999998,0.0,0.0
08:00,,0.5333333333333333,2.8666666666666667,0.0,4.2,0.3333333333333333,0.0,0.0,0.6666666666666666,0.19999999999999998,0.0,2.1333333333333333,0.4000000000000001
08:30,,0.0,0.06666666666666667,1.2666666666666666,2.0,0.13333333333333333,0.0,0.0,6.8,2.066666666666667,0.0,0.0,2.1333333333333333
09:00,,0.06666666666666667,0.0,0.0,2.9333333333333336,0.9333333333333332,0.19999999999999998,1.0666666666666667,4.266666666666667,0.06666666666666667,0.0,0.0,1.8666666666666665
09:30,,0.39999999999999997,0.0,1.9333333333333333,5.533333333333334,0.0,0.7999999999999999,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
10:00,,0.8666666666666667,1.6666666666666667,0.26666666666666666,3.8000000000000003,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.7999999999999999
10:30,,0.06666666666666667,0.0,4.866666666666666,0.0,0.26666666666666666,0.0,0.0,30.933333333333334,1.5999999999999999,0.0,0.0,1.8666666666666665
11:00,,0.0,0.0,0.0,0.6666666666666666,1.8666666666666665,2.4,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
11:30,,2.533333333333333,0.0,0.06666666666666667,0.5333333333333333,0.0,0.0,0.26666666666666666,0.9333333333333332,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
