Time (UTC),08/07/25,08/08/25,08/09/25,08/10/25,08/11/25,08/12/25,08/13/25,08/14/25,08/15/25,08/16/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.19999999999999998,0.0,1.5333333333333332,16.066666666666666,0.0,0.6666666666666666
04:00,,7.133333333333333,1.2,0.06666666666666667,1.6666666666666667,0.5333333333333333,5.0,6.933333333333334,1.8,0.06666666666666667
04:30,,1.0666666666666667,1.4666666666666668,0.0,0.0,0.06666666666666667,0.0,7.533333333333334,0.19999999999999998,0.7333333333333334
05:00,,1.1333333333333333,2.733333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665
05:30,,0.0,0.06666666666666667,0.0,0.0,0.9333333333333332,0.0,2.0,0.0,0.0
06:00,,4.933333333333334,4.533333333333333,2.6666666666666665,0.0,0.0,2.4,3.0,0.0,
06:30,,5.8,3.1999999999999997,1.4000000000000001,0.0,0.0,0.0,3.0,0.0,
07:00,,0.0,0.3333333333333333,4.666666666666667,0.0,0.0,0.5333333333333333,3.6666666666666665,0.0,
07:30,,1.5999999999999999,11.533333333333333,3.4,0.0,0.0,0.0,3.3333333333333335,0.0,
08:00,,3.733333333333333,2.733333333333333,1.0,0.0,0.0,0.4666666666666666,13.6,4.2,
08:30,,3.1999999999999997,7.133333333333333,27.933333333333334,0.5333333333333333,0.0,0.0,4.533333333333333,45.333333333333336,
09:00,,0.6666666666666666,2.933333333333333,0.0,4.2,0.0,1.6666666666666667,2.866666666666667,50.800000000000004,
09:30,,0.0,0.7333333333333334,1.1333333333333333,0.0,0.0,0.0,0.06666666666666667,119.39999999999999,
10:00,,0.0,2.0,0.8666666666666667,2.066666666666667,0.0,4.666666666666667,1.7333333333333334,124.93333333333334,
10:30,,0.13333333333333333,3.1333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,100.0,
11:00,,0.0,1.5999999999999999,2.3333333333333335,1.3333333333333333,0.4666666666666666,0.0,0.0,93.39999999999999,
11:30,,0.0,1.6666666666666667,3.933333333333333,0.7999999999999999,0.0,0.0,0.13333333333333333,118.86666666666667,
12:00,,0.0,4.6000000000000005,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,98.53333333333332,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
21:30,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
