Time (UTC),08/07/25,08/08/25,08/09/25,08/10/25,08/11/25,08/12/25,08/13/25,08/14/25,08/15/25,08/16/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.038755555555555536,0.0,0.629711111111111,3.102577777777777,0.0,0.45874444444444445
04:00,,1.1627444444444444,0.17126666666666665,0.0,0.5130888888888888,0.06963333333333334,1.4750444444444446,1.2210555555555553,0.4554,0.0
04:30,,0.24207777777777775,0.38066666666666665,0.0,0.0,0.0,0.0,2.7357777777777774,0.07528888888888886,0.2764555555555556
05:00,,0.28746666666666665,0.6534555555555555,0.0,0.0,0.0,0.0,0.0,0.08834444444444443,0.660011111111111
05:30,,0.0,0.0,0.0,0.0,0.1749777777777778,0.0,0.7741777777777777,0.0,0.0
06:00,,2.2264000000000004,1.1025222222222224,1.5084222222222223,0.0,0.0,1.1712777777777779,1.9112888888888888,0.0,
06:30,,1.4470555555555558,0.6579555555555555,0.34871111111111114,0.0,0.0,0.0,1.5536555555555553,0.0,
07:00,,0.0,0.1657,1.3384888888888888,0.0,0.0,0.39509999999999995,0.9365666666666667,0.0,
07:30,,0.35706666666666664,3.8221666666666674,0.6327444444444444,0.0,0.0,0.0,1.5074000000000003,0.0,
08:00,,1.9496333333333336,0.9731111111111111,0.22768888888888886,0.0,0.0,0.24061111111111114,4.7292999999999985,0.9666555555555556,
08:30,,1.2294333333333334,2.4575888888888886,6.836133333333334,0.2174,0.0,0.0,1.566666666666667,19.931188777777777,
09:00,,0.48004444444444444,0.8048000000000001,0.0,1.2268555555555556,0.0,0.3549222222222222,1.1325888888888886,24.111911000000003,
09:30,,0.0,0.29113333333333336,0.20712222222222224,0.0,0.0,0.0,0.0,48.989811,
10:00,,0.0,0.6806222222222224,0.28900000000000003,0.6478888888888888,0.0,1.4132999999999998,0.8407222222222223,56.99096655555555,
10:30,,0.0183222222222222,1.9994444444444441,0.0,0.0,0.0,0.029844444444444434,0.0,33.19168877777778,
11:00,,0.0,0.7421666666666668,1.211,0.45345544444444436,0.20923322222222226,0.0,0.0,32.69019988888888,
11:30,,0.0,1.2600444444444443,1.0628888888888885,0.5180777777777777,0.0,0.0,0.0356111111111111,49.20046655555555,
12:00,,0.0,1.8072888888888887,0.0,0.0,0.0,0.0,0.0,37.789788888888886,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.33962222222222227,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.07987777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
