Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,12.6,0.0,0.0,142.33333333333334,390.59999999999997,434.0,458.0
04:00,,65.33333333333333,0.0,0.0,69.0,211.46666666666667,630.7333333333333,286.4
04:30,,0.0,0.0,3.8666666666666667,28.333333333333332,0.0,288.73333333333335,154.0
05:00,,0.0,0.0,0.0,0.0,1.4666666666666668,23.53333333333333,37.06666666666666
05:30,,0.0,0.0,0.06666666666666667,0.0,0.0,2.8000000000000003,140.0
06:00,,0.0,0.0,0.0,0.0,0.0,3.0,282.0
06:30,,0.0,0.0,0.0,0.0,0.0,11.266666666666666,268.8
07:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,54.4
07:30,,0.0,0.0,0.0,1.2,0.0,16.53333333333333,87.2
08:00,,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.1999999999999997
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,18.066666666666666
09:00,,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,7.066666666666666
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,6.733333333333333
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,7.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,9.266666666666667
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,13.933333333333332
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
