Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,5.23518888888889,0.0,0.0,46.87856666666667,74.5560111111111,86.07276666666667,73.76329999999999
04:00,,26.812966666666668,0.0,0.0,47.67778888888889,61.30174433333334,97.50139999999999,90.89937777777779
04:30,,0.0,0.0,2.176655555555556,23.73182222222222,0.0,85.80554444444444,53.37988877777777
05:00,,0.0,0.0,0.0,0.0,0.7053111111111111,14.132777777777777,25.797766666666664
05:30,,0.0,0.0,0.0,0.0,0.0,1.8872999999999998,63.03495555555556
06:00,,0.0,0.0,0.0,0.0,0.0,1.9518222222222226,67.26802222222223
06:30,,0.0,0.0,0.0,0.0,0.0,8.405466666666667,71.59193333333333
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,29.175077777777776
07:30,,0.0,0.0,0.0,0.8142555555555555,0.0,10.219144444444446,37.352466666666665
08:00,,0.0,0.0,0.0,0.0,0.0,1.9608444444444444,1.550011111111111
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,11.574322222222223
09:00,,0.0,0.0,0.0,0.0,0.0,1.2040222222222223,3.5526
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,3.0586111111111105
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.6676444444444447
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,5.990944444444445
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,4.930144444444444
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,10.512955444444444
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
