Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,3.987655555555556,0.0,0.0,46.44322222222223,74.25157777777777,82.9914,73.66606666666667
04:00,,26.5239,0.0,0.0,45.70414444444444,57.93291111111111,96.74211111111111,79.31744444444443
04:30,,0.0,0.0,2.009288888888889,21.66472222222222,0.0,85.15218888888889,48.07582211111111
05:00,,0.0,0.0,0.0,0.0,0.6503444444444444,13.21528888888889,23.583355555555556
05:30,,0.0,0.0,0.0,0.0,0.0,1.6789777777777777,58.16504444444445
06:00,,0.0,0.0,0.0,0.0,0.0,1.8347222222222221,65.8066
06:30,,0.0,0.0,0.0,0.0,0.0,7.038222222222221,69.7776111111111
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,26.392788888888887
07:30,,0.0,0.0,0.0,0.6406666666666666,0.0,8.534644444444446,33.52492222222221
08:00,,0.0,0.0,0.0,0.0,0.0,1.7376444444444443,1.550011111111111
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,8.479888888888889
09:00,,0.0,0.0,0.0,0.0,0.0,0.9493777777777778,2.8801222222222225
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,2.4433666666666665
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.390522222222222
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,4.985077777777778
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,4.8354333333333335
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,6.736433222222221
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
