Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,8.933333333333334,0.0,0.0,119.33333333333333,325.8,343.26666666666665,361.3333333333333
04:00,,61.26666666666667,0.0,0.0,61.53333333333333,188.46666666666667,516.6,209.0
04:30,,0.0,0.0,3.1999999999999997,25.066666666666666,0.0,243.6,121.33333333333333
05:00,,0.0,0.0,0.0,0.0,1.3333333333333333,21.066666666666666,30.53333333333333
05:30,,0.0,0.0,0.06666666666666667,0.0,0.0,2.533333333333333,109.2
06:00,,0.0,0.0,0.0,0.0,0.0,2.466666666666667,235.4
06:30,,0.0,0.0,0.0,0.0,0.0,9.200000000000001,231.79999999999998
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,44.46666666666667
07:30,,0.0,0.0,0.0,1.0,0.0,12.4,72.73333333333333
08:00,,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.9333333333333336
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,12.533333333333333
09:00,,0.0,0.0,0.0,0.0,0.0,1.5333333333333332,5.3999999999999995
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,5.533333333333334
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,8.266666666666667
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,9.266666666666666
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
