date_and_time_UTC,activity_index,LFactivity_index,HFactivity_index
2025-09-12 09:50:00+00:00,0.0,0.0,0.0
2025-09-12 10:00:00+00:00,220.00000000000003,0.0,220.00000000000003
2025-09-12 10:10:00+00:00,0.0,0.0,0.0
2025-09-12 10:20:00+00:00,0.0,0.0,0.0
2025-09-12 10:30:00+00:00,138.33333333333334,0.0,138.33333333333334
2025-09-12 10:40:00+00:00,0.0,0.0,0.0
2025-09-12 10:50:00+00:00,0.0,0.0,0.0
2025-09-12 11:00:00+00:00,254.99999999999997,0.0,254.99999999999997
2025-09-12 11:10:00+00:00,0.0,0.0,0.0
2025-09-12 11:20:00+00:00,0.0,0.0,0.0
2025-09-12 11:30:00+00:00,81.66666666666667,0.0,81.66666666666667
2025-09-12 11:40:00+00:00,0.0,0.0,0.0
2025-09-12 11:50:00+00:00,0.0,0.0,0.0
2025-09-12 12:00:00+00:00,5.0,0.0,5.0
2025-09-12 12:10:00+00:00,0.0,0.0,0.0
2025-09-12 12:20:00+00:00,0.0,0.0,0.0
2025-09-12 12:30:00+00:00,0.0,0.0,0.0
2025-09-12 12:40:00+00:00,0.0,0.0,0.0
2025-09-12 12:50:00+00:00,0.0,0.0,0.0
2025-09-12 13:00:00+00:00,5.0,3.3333333333333335,1.6666666666666667
2025-09-12 13:10:00+00:00,0.0,0.0,0.0
2025-09-12 13:20:00+00:00,0.0,0.0,0.0
2025-09-12 13:30:00+00:00,0.0,0.0,0.0
2025-09-12 13:40:00+00:00,0.0,0.0,0.0
2025-09-12 13:50:00+00:00,0.0,0.0,0.0
2025-09-12 14:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-09-12 14:10:00+00:00,0.0,0.0,0.0
2025-09-12 14:20:00+00:00,0.0,0.0,0.0
2025-09-12 14:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-09-12 14:40:00+00:00,0.0,0.0,0.0
2025-09-12 14:50:00+00:00,0.0,0.0,0.0
2025-09-12 15:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-09-12 15:10:00+00:00,0.0,0.0,0.0
2025-09-12 15:20:00+00:00,0.0,0.0,0.0
2025-09-12 15:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-09-12 15:40:00+00:00,0.0,0.0,0.0
2025-09-12 15:50:00+00:00,0.0,0.0,0.0
2025-09-12 16:00:00+00:00,0.0,0.0,0.0
2025-09-12 16:10:00+00:00,0.0,0.0,0.0
2025-09-12 16:20:00+00:00,0.0,0.0,0.0
2025-09-12 16:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-09-12 16:40:00+00:00,0.0,0.0,0.0
2025-09-12 16:50:00+00:00,0.0,0.0,0.0
2025-09-12 17:00:00+00:00,0.0,0.0,0.0
2025-09-12 17:10:00+00:00,0.0,0.0,0.0
2025-09-12 17:20:00+00:00,0.0,0.0,0.0
2025-09-12 17:30:00+00:00,0.0,0.0,0.0
2025-09-12 17:40:00+00:00,0.0,0.0,0.0
2025-09-12 17:50:00+00:00,0.0,0.0,0.0
2025-09-12 18:00:00+00:00,0.0,0.0,0.0
2025-09-12 18:10:00+00:00,0.0,0.0,0.0
2025-09-12 18:20:00+00:00,0.0,0.0,0.0
2025-09-12 18:30:00+00:00,0.0,0.0,0.0
2025-09-12 18:40:00+00:00,0.0,0.0,0.0
2025-09-12 18:50:00+00:00,0.0,0.0,0.0
2025-09-12 19:00:00+00:00,0.0,0.0,0.0
2025-09-12 19:10:00+00:00,0.0,0.0,0.0
2025-09-12 19:20:00+00:00,0.0,0.0,0.0
2025-09-12 19:30:00+00:00,0.0,0.0,0.0
2025-09-12 19:40:00+00:00,0.0,0.0,0.0
2025-09-12 19:50:00+00:00,0.0,0.0,0.0
2025-09-12 20:00:00+00:00,0.0,0.0,0.0
2025-09-12 20:10:00+00:00,0.0,0.0,0.0
2025-09-12 20:20:00+00:00,0.0,0.0,0.0
2025-09-12 20:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-09-12 20:40:00+00:00,0.0,0.0,0.0
2025-09-12 20:50:00+00:00,0.0,0.0,0.0
2025-09-12 21:00:00+00:00,0.0,0.0,0.0
2025-09-12 21:10:00+00:00,0.0,0.0,0.0
2025-09-12 21:20:00+00:00,0.0,0.0,0.0
2025-09-12 21:30:00+00:00,0.0,0.0,0.0
2025-09-12 21:40:00+00:00,0.0,0.0,0.0
2025-09-12 21:50:00+00:00,0.0,0.0,0.0
2025-09-12 22:00:00+00:00,0.0,0.0,0.0
2025-09-12 22:10:00+00:00,0.0,0.0,0.0
2025-09-12 22:20:00+00:00,0.0,0.0,0.0
2025-09-12 22:30:00+00:00,5.0,5.0,0.0
2025-09-12 22:40:00+00:00,0.0,0.0,0.0
2025-09-12 22:50:00+00:00,0.0,0.0,0.0
2025-09-12 23:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-09-12 23:10:00+00:00,0.0,0.0,0.0
2025-09-12 23:20:00+00:00,0.0,0.0,0.0
2025-09-12 23:30:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-09-12 23:40:00+00:00,0.0,0.0,0.0
2025-09-12 23:50:00+00:00,0.0,0.0,0.0
2025-09-13 00:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-09-13 00:10:00+00:00,0.0,0.0,0.0
2025-09-13 00:20:00+00:00,0.0,0.0,0.0
2025-09-13 00:30:00+00:00,0.0,0.0,0.0
2025-09-13 00:40:00+00:00,0.0,0.0,0.0
2025-09-13 00:50:00+00:00,0.0,0.0,0.0
2025-09-13 01:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-09-13 01:10:00+00:00,0.0,0.0,0.0
2025-09-13 01:20:00+00:00,0.0,0.0,0.0
2025-09-13 01:30:00+00:00,0.0,0.0,0.0
2025-09-13 01:40:00+00:00,0.0,0.0,0.0
2025-09-13 01:50:00+00:00,0.0,0.0,0.0
2025-09-13 02:00:00+00:00,0.0,0.0,0.0
2025-09-13 02:10:00+00:00,0.0,0.0,0.0
2025-09-13 02:20:00+00:00,0.0,0.0,0.0
2025-09-13 02:40:00+00:00,0.0,0.0,0.0
2025-09-13 02:50:00+00:00,0.0,0.0,0.0
2025-09-13 03:00:00+00:00,11.666666666666666,11.666666666666666,0.0
2025-09-13 03:10:00+00:00,0.0,0.0,0.0
2025-09-13 03:20:00+00:00,0.0,0.0,0.0
2025-09-13 03:30:00+00:00,0.0,0.0,0.0
2025-09-13 03:40:00+00:00,0.0,0.0,0.0
2025-09-13 03:50:00+00:00,0.0,0.0,0.0
2025-09-13 04:00:00+00:00,5.0,3.3333333333333335,1.6666666666666667
2025-09-13 04:10:00+00:00,0.0,0.0,0.0
2025-09-13 04:20:00+00:00,0.0,0.0,0.0
2025-09-13 04:30:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2025-09-13 04:40:00+00:00,0.0,0.0,0.0
2025-09-13 04:50:00+00:00,0.0,0.0,0.0
2025-09-13 05:00:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2025-09-13 05:10:00+00:00,0.0,0.0,0.0
2025-09-13 05:20:00+00:00,0.0,0.0,0.0
2025-09-13 05:30:00+00:00,6.666666666666667,1.6666666666666667,6.666666666666667
2025-09-13 05:40:00+00:00,0.0,0.0,0.0
2025-09-13 05:50:00+00:00,0.0,0.0,0.0
2025-09-13 06:00:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2025-09-13 06:10:00+00:00,0.0,0.0,0.0
2025-09-13 06:20:00+00:00,0.0,0.0,0.0
2025-09-13 06:30:00+00:00,5.0,0.0,5.0
2025-09-13 06:40:00+00:00,0.0,0.0,0.0
2025-09-13 06:50:00+00:00,0.0,0.0,0.0
2025-09-13 07:00:00+00:00,0.0,0.0,0.0
2025-09-13 07:10:00+00:00,0.0,0.0,0.0
2025-09-13 07:20:00+00:00,0.0,0.0,0.0
2025-09-13 07:30:00+00:00,3.3333333333333335,0.0,3.3333333333333335
2025-09-13 07:40:00+00:00,0.0,0.0,0.0
2025-09-13 07:50:00+00:00,0.0,0.0,0.0
2025-09-13 08:00:00+00:00,8.333333333333332,1.6666666666666667,6.666666666666667
2025-09-13 08:10:00+00:00,0.0,0.0,0.0
2025-09-13 08:20:00+00:00,0.0,0.0,0.0
2025-09-13 08:30:00+00:00,85.0,0.0,85.0
2025-09-13 08:40:00+00:00,0.0,0.0,0.0
2025-09-13 08:50:00+00:00,0.0,0.0,0.0
2025-09-13 09:00:00+00:00,23.333333333333332,0.0,23.333333333333332
2025-09-13 09:10:00+00:00,0.0,0.0,0.0
2025-09-13 09:20:00+00:00,0.0,0.0,0.0
2025-09-13 09:30:00+00:00,0.0,0.0,0.0
2025-09-13 09:40:00+00:00,0.0,0.0,0.0
2025-09-13 09:50:00+00:00,0.0,0.0,0.0
2025-09-13 10:00:00+00:00,3.3333333333333335,0.0,3.3333333333333335
2025-09-13 10:10:00+00:00,0.0,0.0,0.0
2025-09-13 10:20:00+00:00,0.0,0.0,0.0
2025-09-13 10:30:00+00:00,0.0,0.0,0.0
2025-09-13 10:40:00+00:00,0.0,0.0,0.0
2025-09-13 10:50:00+00:00,0.0,0.0,0.0
2025-09-13 11:00:00+00:00,0.0,0.0,0.0
2025-09-13 11:10:00+00:00,0.0,0.0,0.0
2025-09-13 11:20:00+00:00,0.0,0.0,0.0
2025-09-13 11:30:00+00:00,8.333333333333332,0.0,8.333333333333332
2025-09-13 11:40:00+00:00,0.0,0.0,0.0
2025-09-13 11:50:00+00:00,0.0,0.0,0.0
2025-09-13 12:00:00+00:00,0.0,0.0,0.0
2025-09-13 12:10:00+00:00,0.0,0.0,0.0
2025-09-13 12:20:00+00:00,0.0,0.0,0.0
2025-09-13 12:30:00+00:00,0.0,0.0,0.0
2025-09-13 12:40:00+00:00,0.0,0.0,0.0
2025-09-13 12:50:00+00:00,0.0,0.0,0.0
2025-09-13 13:00:00+00:00,0.0,0.0,0.0
2025-09-13 13:10:00+00:00,0.0,0.0,0.0
2025-09-13 13:20:00+00:00,0.0,0.0,0.0
2025-09-13 13:30:00+00:00,0.0,0.0,0.0
2025-09-13 13:40:00+00:00,0.0,0.0,0.0
2025-09-13 13:50:00+00:00,0.0,0.0,0.0
2025-09-13 14:00:00+00:00,6.666666666666667,6.666666666666667,0.0
2025-09-13 14:10:00+00:00,0.0,0.0,0.0
2025-09-13 14:20:00+00:00,0.0,0.0,0.0
2025-09-13 14:30:00+00:00,0.0,0.0,0.0
2025-09-13 14:40:00+00:00,0.0,0.0,0.0
2025-09-13 14:50:00+00:00,0.0,0.0,0.0
2025-09-13 15:00:00+00:00,0.0,0.0,0.0
2025-09-13 15:10:00+00:00,0.0,0.0,0.0
2025-09-13 15:20:00+00:00,0.0,0.0,0.0
2025-09-13 15:30:00+00:00,0.0,0.0,0.0
2025-09-13 15:40:00+00:00,0.0,0.0,0.0
2025-09-13 15:50:00+00:00,0.0,0.0,0.0
2025-09-13 16:00:00+00:00,5.0,5.0,0.0
2025-09-13 16:10:00+00:00,0.0,0.0,0.0
2025-09-13 16:20:00+00:00,0.0,0.0,0.0
2025-09-13 16:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-09-13 16:40:00+00:00,0.0,0.0,0.0
2025-09-13 16:50:00+00:00,0.0,0.0,0.0
2025-09-13 17:00:00+00:00,0.0,0.0,0.0
2025-09-13 17:10:00+00:00,0.0,0.0,0.0
2025-09-13 17:20:00+00:00,0.0,0.0,0.0
2025-09-13 17:30:00+00:00,0.0,0.0,0.0
2025-09-13 17:40:00+00:00,0.0,0.0,0.0
2025-09-13 17:50:00+00:00,0.0,0.0,0.0
2025-09-13 18:00:00+00:00,0.0,0.0,0.0
2025-09-13 18:10:00+00:00,0.0,0.0,0.0
2025-09-13 18:20:00+00:00,0.0,0.0,0.0
2025-09-13 18:30:00+00:00,0.0,0.0,0.0
2025-09-13 18:40:00+00:00,0.0,0.0,0.0
2025-09-13 18:50:00+00:00,,,
2025-09-13 19:10:00+00:00,0.0,0.0,0.0
2025-09-13 19:20:00+00:00,0.0,0.0,0.0
2025-09-13 19:30:00+00:00,5.0,5.0,0.0
2025-09-13 19:40:00+00:00,0.0,0.0,0.0
2025-09-13 19:50:00+00:00,0.0,0.0,0.0
2025-09-13 20:00:00+00:00,0.0,0.0,0.0
2025-09-13 20:10:00+00:00,0.0,0.0,0.0
2025-09-13 20:20:00+00:00,0.0,0.0,0.0
2025-09-13 20:30:00+00:00,0.0,0.0,0.0
2025-09-13 20:40:00+00:00,0.0,0.0,0.0
2025-09-13 20:50:00+00:00,0.0,0.0,0.0
2025-09-13 21:00:00+00:00,,,
