date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-09-02 20:20:00+00:00,0.0,0.0,0.0
2025-09-02 20:30:00+00:00,6.164733333333333,0.0,6.164733333333333
2025-09-02 20:40:00+00:00,0.0,0.0,0.0
2025-09-02 20:50:00+00:00,0.0,0.0,0.0
2025-09-02 21:00:00+00:00,0.0,0.0,0.0
2025-09-02 21:10:00+00:00,0.0,0.0,0.0
2025-09-02 21:20:00+00:00,0.0,0.0,0.0
2025-09-02 21:30:00+00:00,0.0,0.0,0.0
2025-09-02 21:40:00+00:00,0.0,0.0,0.0
2025-09-02 21:50:00+00:00,0.0,0.0,0.0
2025-09-02 22:00:00+00:00,0.0,0.0,0.0
2025-09-02 22:10:00+00:00,0.0,0.0,0.0
2025-09-02 22:20:00+00:00,0.0,0.0,0.0
2025-09-02 22:30:00+00:00,0.0,0.0,0.0
2025-09-02 22:40:00+00:00,0.0,0.0,0.0
2025-09-02 22:50:00+00:00,0.0,0.0,0.0
2025-09-02 23:00:00+00:00,0.0,0.0,0.0
2025-09-02 23:10:00+00:00,0.0,0.0,0.0
2025-09-02 23:20:00+00:00,0.0,0.0,0.0
2025-09-02 23:30:00+00:00,0.0,0.0,0.0
2025-09-02 23:40:00+00:00,0.0,0.0,0.0
2025-09-02 23:50:00+00:00,0.0,0.0,0.0
2025-09-03 00:00:00+00:00,0.0,0.0,0.0
2025-09-03 00:10:00+00:00,0.0,0.0,0.0
2025-09-03 00:20:00+00:00,0.0,0.0,0.0
2025-09-03 00:30:00+00:00,0.0,0.0,0.0
2025-09-03 00:40:00+00:00,0.0,0.0,0.0
2025-09-03 00:50:00+00:00,0.0,0.0,0.0
2025-09-03 01:00:00+00:00,0.0,0.0,0.0
2025-09-03 01:10:00+00:00,0.0,0.0,0.0
2025-09-03 01:20:00+00:00,0.0,0.0,0.0
2025-09-03 01:30:00+00:00,0.0,0.0,0.0
2025-09-03 01:40:00+00:00,0.0,0.0,0.0
2025-09-03 01:50:00+00:00,0.0,0.0,0.0
2025-09-03 02:00:00+00:00,0.0,0.0,0.0
2025-09-03 02:10:00+00:00,0.0,0.0,0.0
2025-09-03 02:20:00+00:00,0.0,0.0,0.0
2025-09-03 02:30:00+00:00,0.0,0.0,0.0
2025-09-03 02:40:00+00:00,0.0,0.0,0.0
2025-09-03 02:50:00+00:00,0.0,0.0,0.0
2025-09-03 03:00:00+00:00,16.234900000000003,10.748600000000001,5.4863
2025-09-03 03:10:00+00:00,0.0,0.0,0.0
2025-09-03 03:20:00+00:00,0.0,0.0,0.0
2025-09-03 03:30:00+00:00,12.0719,6.694966666666666,5.376933333333334
2025-09-03 03:40:00+00:00,0.0,0.0,0.0
2025-09-03 03:50:00+00:00,0.0,0.0,0.0
2025-09-03 04:00:00+00:00,14.423366333333334,11.463932999999999,2.959433333333333
2025-09-03 04:10:00+00:00,0.0,0.0,0.0
2025-09-03 04:20:00+00:00,0.0,0.0,0.0
2025-09-03 04:30:00+00:00,6.008266666666667,4.314733333333334,1.6935333333333333
2025-09-03 04:40:00+00:00,0.0,0.0,0.0
2025-09-03 04:50:00+00:00,0.0,0.0,0.0
2025-09-03 05:00:00+00:00,5.775333333333334,4.723333333333334,1.052
2025-09-03 05:10:00+00:00,0.0,0.0,0.0
2025-09-03 05:20:00+00:00,0.0,0.0,0.0
2025-09-03 05:30:00+00:00,18.145333333333333,10.0717,8.073633333333333
2025-09-03 05:40:00+00:00,0.0,0.0,0.0
2025-09-03 05:50:00+00:00,0.0,0.0,0.0
2025-09-03 06:00:00+00:00,24.77746666666667,0.0,24.77746666666667
2025-09-03 06:10:00+00:00,0.0,0.0,0.0
2025-09-03 06:20:00+00:00,0.0,0.0,0.0
2025-09-03 06:30:00+00:00,21.29113333333333,0.0,21.29113333333333
2025-09-03 06:40:00+00:00,0.0,0.0,0.0
2025-09-03 06:50:00+00:00,0.0,0.0,0.0
2025-09-03 07:00:00+00:00,33.44886666666667,0.3586666666666667,33.0902
2025-09-03 07:10:00+00:00,0.0,0.0,0.0
2025-09-03 07:20:00+00:00,0.0,0.0,0.0
2025-09-03 07:30:00+00:00,23.265166666666666,0.0,23.265166666666666
2025-09-03 07:40:00+00:00,0.0,0.0,0.0
2025-09-03 07:50:00+00:00,0.0,0.0,0.0
2025-09-03 08:00:00+00:00,6.449366666666665,0.0,6.449366666666665
2025-09-03 08:10:00+00:00,0.0,0.0,0.0
2025-09-03 08:20:00+00:00,0.0,0.0,0.0
2025-09-03 08:30:00+00:00,45.44889933333334,1.7696,43.67929933333334
2025-09-03 08:40:00+00:00,0.0,0.0,0.0
2025-09-03 08:50:00+00:00,0.0,0.0,0.0
2025-09-03 09:00:00+00:00,104.75023333333333,0.0,104.75023333333333
2025-09-03 09:10:00+00:00,0.0,0.0,0.0
2025-09-03 09:20:00+00:00,0.0,0.0,0.0
