Time (UTC),09/02/25,09/03/25,09/04/25,09/05/25,09/06/25,09/07/25,09/08/25,09/09/25,09/10/25,09/11/25,09/12/25,09/13/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,1.8287666666666667,0.3660888888888889,0.0,1.313611111111111,0.0,0.3916555555555556,0.14927777777777781,1.825288888888889,0.0,0.0,0.0
03:30,,1.7923111111111112,0.45428888888888896,0.0,0.5682222222222222,0.0,0.3922444444444444,0.38472222222222224,0.0,0.0,0.6317666666666667,0.0
04:00,,0.9864777777777777,1.0706555555555555,0.0,0.03713333333333333,0.0,3.330144333333333,2.0975888888888887,0.0,0.08163333333333334,1.224911111111111,0.16613333333333333
04:30,,0.5645111111111111,7.753733333333333,0.0,0.0,0.0,1.6983666666666668,2.910522222222222,0.3416333333333333,2.2768,3.351611111111112,0.25135555555555555
05:00,,0.3506666666666667,0.9745,0.0,3.7736777777777775,0.0,2.1429666666666667,2.070188888888889,1.6734666666666669,1.8543222222222224,1.4151333333333334,0.1630888888888889
05:30,,2.691211111111111,1.5512333333333335,0.10144444444444443,7.534366666666667,0.4214333333333333,0.0,0.0,0.39385555555555546,0.0116222222222222,1.1818777777777778,0.8385555555555556
06:00,,8.259155555555557,0.571888888888889,0.8585333333333334,6.968166666666666,0.0,10.206577777777778,0.9114111111111111,1.3438999999999999,0.8267000000000001,11.181911000000001,0.2257111111111111
06:30,,7.097044444444443,4.783877777777779,7.669066666666667,4.937633333333333,0.0,0.0,0.7637999999999999,1.6013666666666664,3.8451222222222228,10.86007777777778,0.6809777777777777
07:00,,11.030066666666668,9.93661111111111,20.661322111111108,6.285299999999999,0.0,2.1114222222222225,4.486433333333333,0.24183333333333332,5.6569,3.1153,0.0
07:30,,7.755055555555555,24.2737,21.184433333333335,20.82752222222222,0.0,3.9722888888888885,5.203255555555556,11.284988777777777,0.0,6.2683777777777765,0.3189
08:00,,2.1497888888888883,8.581566666666667,12.644255555555555,48.722633333333334,0.0,0.4463111111111111,19.460666666666665,2.1438888888888896,2.443577777777778,14.714622222222223,0.3242555555555555
08:30,,14.559766444444447,34.812722111111114,42.34238888888889,76.05285555555557,0.0,10.834466555555556,11.34282222222222,31.489233222222225,1.8157666666666665,52.11573333333333,18.44812222222222
09:00,,34.91674444444444,42.36966666666667,52.22877755555555,89.21613333333333,42.14166666666666,60.31947777777777,52.28125555555555,32.60283322222222,18.4689,41.16924444444444,3.874811111111111
09:30,,31.742877777777775,48.194811111111115,25.376966555555555,75.3900221111111,53.6188,69.72632222222222,55.82175544444445,8.065199999999999,4.3087888888888894,45.235700000000016,0.0
10:00,,46.981588888888886,50.97807766666667,38.23857777777777,35.09994444444444,83.5914111111111,78.23944444444443,64.74016666666667,19.376644444444448,2.075677777777778,65.88979988888887,0.5464222222222223
10:30,,50.09145555555556,31.836611111111107,10.55572222222222,11.762611111111111,52.032988888888895,74.2750998888889,27.287066666666664,5.626422222222222,35.72018888888889,40.81857777777777,0.0
11:00,,29.785366666666665,38.87142222222223,7.802211111111109,1.2431111111111113,56.95674444444444,53.64101111111111,38.4386888888889,6.570455555555557,20.210122111111108,77.9285888888889,0.0
11:30,,27.827,30.726133333333333,13.84028888888889,15.286366666666668,55.3475888888889,67.51404444444444,6.549933333333333,2.774555555555555,1.1195444444444445,19.576444444444444,1.8693222222222223
12:00,,24.75612211111111,21.33601111111111,0.0,20.814533333333333,64.7426111111111,5.0637110000000005,6.77312211111111,0.6845111111111111,2.0347444444444442,0.8424444444444443,0.0
12:30,,0.18690000000000004,4.2817888888888875,1.1367666666666667,1.2600666666666667,13.49488888888889,0.6831,0.44355555555555565,2.306133333333333,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030599999999999964,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,2.054911111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559288888888889,0.0,0.4600555555555556,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2716777777777778,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
