Time (UTC),09/02/25,09/03/25,09/04/25,09/05/25,09/06/25,09/07/25,09/08/25,09/09/25,09/10/25,09/11/25,09/12/25,09/13/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667
01:30,,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0
02:00,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.19999999999999998,0.0
02:30,,0.20000000000000004,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
03:00,,17.733333333333334,1.8666666666666665,0.13333333333333333,8.866666666666667,0.0,2.1333333333333333,0.6,14.6,2.5333333333333337,45.46666666666667,7.933333333333334
03:30,,10.466666666666667,7.466666666666666,0.0,9.133333333333335,1.2,3.3333333333333335,1.5333333333333332,5.666666666666667,11.799999999999999,3.8000000000000003,0.0
04:00,,8.933333333333334,15.333333333333334,4.2,1.2,0.0,17.400000000000002,13.533333333333333,10.6,5.733333333333333,6.466666666666666,1.3333333333333333
04:30,,5.6000000000000005,41.266666666666666,31.2,0.9333333333333335,0.0,8.799999999999999,15.066666666666668,2.066666666666667,11.200000000000001,14.799999999999999,1.5333333333333332
05:00,,4.0,4.2,1.0,17.066666666666666,0.0,7.599999999999999,9.0,5.733333333333333,10.799999999999999,6.533333333333334,1.3333333333333333
05:30,,17.26666666666667,5.733333333333333,1.0666666666666667,35.199999999999996,2.2666666666666666,0.0,0.9333333333333332,1.9333333333333333,0.13333333333333333,5.2,5.0
06:00,,29.666666666666668,3.1999999999999997,1.6000000000000003,30.13333333333333,0.0,54.0,3.8000000000000003,7.133333333333333,3.4,41.73333333333333,0.5333333333333333
06:30,,30.666666666666668,20.066666666666666,29.46666666666667,23.0,0.0,0.13333333333333333,2.733333333333333,6.866666666666667,16.2,45.93333333333334,3.266666666666667
07:00,,54.0,49.26666666666666,84.8,23.8,0.0,10.533333333333333,22.599999999999998,1.9333333333333336,24.2,14.066666666666668,0.0
07:30,,30.53333333333333,95.66666666666667,96.06666666666666,89.8,0.0,17.333333333333332,15.733333333333334,48.73333333333333,0.0,24.599999999999998,1.6666666666666667
