date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-06-04 22:00:00+00:00,0.0,0.0,0.0
2026-06-04 22:30:00+00:00,0.2,0.2,0.0
2026-06-04 23:00:00+00:00,0.0,0.0,0.0
2026-06-04 23:30:00+00:00,0.0,0.0,0.0
2026-06-05 00:00:00+00:00,0.0,0.0,0.0
2026-06-05 00:30:00+00:00,0.0,0.0,0.0
2026-06-05 01:00:00+00:00,0.0,0.0,0.0
2026-06-05 01:30:00+00:00,0.2,0.2,0.0
2026-06-05 02:00:00+00:00,0.2,0.2,0.0
2026-06-05 02:30:00+00:00,0.2,0.2,0.0
2026-06-05 03:00:00+00:00,0.4,0.4,0.0
2026-06-05 03:30:00+00:00,0.2,0.2,0.0
2026-06-05 04:00:00+00:00,0.0,0.0,0.0
2026-06-05 04:30:00+00:00,4664.0,4531.2,132.8
2026-06-05 05:00:00+00:00,6055.6,5824.4,231.2
2026-06-05 05:30:00+00:00,2419.2,2407.2,12.0
2026-06-05 06:00:00+00:00,559.6,557.4,2.2
2026-06-05 06:30:00+00:00,18.2,17.2,1.0
2026-06-05 07:00:00+00:00,16.8,16.8,0.0
2026-06-05 07:30:00+00:00,13.8,0.0,13.8
2026-06-05 08:00:00+00:00,13.2,0.0,13.2
2026-06-05 08:30:00+00:00,0.0,0.0,0.0
2026-06-05 09:00:00+00:00,38.2,35.4,2.8
2026-06-05 09:30:00+00:00,1.2,0.0,1.2
2026-06-05 10:00:00+00:00,0.0,0.0,0.0
2026-06-05 10:30:00+00:00,3.8,0.0,3.8
2026-06-05 11:00:00+00:00,0.0,0.0,0.0
2026-06-05 11:30:00+00:00,14.8,14.8,0.0
2026-06-05 12:00:00+00:00,5.0,5.0,0.0
2026-06-05 12:30:00+00:00,0.6,0.4,0.2
2026-06-05 13:00:00+00:00,0.0,0.0,0.0
2026-06-05 13:30:00+00:00,0.4,0.0,0.4
2026-06-05 14:00:00+00:00,0.0,0.0,0.0
2026-06-05 14:30:00+00:00,0.2,0.0,0.2
2026-06-05 15:00:00+00:00,0.2,0.2,0.0
2026-06-05 15:30:00+00:00,0.0,0.0,0.0
2026-06-05 16:00:00+00:00,0.2,0.2,0.0
2026-06-05 16:30:00+00:00,0.2,0.2,0.0
2026-06-05 17:00:00+00:00,0.2,0.0,0.2
