date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-06-04 22:00:00+00:00,0.0,0.0,0.0
2026-06-04 22:30:00+00:00,0.0,0.0,0.0
2026-06-04 23:00:00+00:00,0.0,0.0,0.0
2026-06-04 23:30:00+00:00,0.0,0.0,0.0
2026-06-05 00:00:00+00:00,0.0,0.0,0.0
2026-06-05 00:30:00+00:00,0.0,0.0,0.0
2026-06-05 01:00:00+00:00,0.0,0.0,0.0
2026-06-05 01:30:00+00:00,0.0,0.0,0.0
2026-06-05 02:00:00+00:00,0.0,0.0,0.0
2026-06-05 02:30:00+00:00,0.0,0.0,0.0
2026-06-05 03:00:00+00:00,0.0,0.0,0.0
2026-06-05 03:30:00+00:00,0.0,0.0,0.0
2026-06-05 04:00:00+00:00,0.0,0.0,0.0
2026-06-05 04:30:00+00:00,647.8063,487.50609999999995,160.30020000000002
2026-06-05 05:00:00+00:00,801.0490333333333,559.9382666666667,241.11076666666668
2026-06-05 05:30:00+00:00,534.0351993333334,525.525566,8.509633333333333
2026-06-05 06:00:00+00:00,219.82219966666668,219.82219966666668,0.0
2026-06-05 06:30:00+00:00,6.3241000000000005,6.3241000000000005,0.0
2026-06-05 07:00:00+00:00,7.807,7.807,0.0
2026-06-05 07:30:00+00:00,2.4124,0.0,2.4124
2026-06-05 08:00:00+00:00,1.998533333333333,0.0,1.998533333333333
2026-06-05 08:30:00+00:00,0.0,0.0,0.0
2026-06-05 09:00:00+00:00,13.939266666666667,12.959333333333333,0.9799333333333333
2026-06-05 09:30:00+00:00,0.0,0.0,0.0
2026-06-05 10:00:00+00:00,0.0,0.0,0.0
2026-06-05 10:30:00+00:00,0.4852666666666667,0.0,0.4852666666666667
2026-06-05 11:00:00+00:00,0.0,0.0,0.0
2026-06-05 11:30:00+00:00,0.0,0.0,0.0
2026-06-05 12:00:00+00:00,0.0,0.0,0.0
2026-06-05 12:30:00+00:00,0.0,0.0,0.0
2026-06-05 13:00:00+00:00,0.0,0.0,0.0
2026-06-05 13:30:00+00:00,0.0,0.0,0.0
2026-06-05 14:00:00+00:00,0.0,0.0,0.0
2026-06-05 14:30:00+00:00,0.0,0.0,0.0
2026-06-05 15:00:00+00:00,0.0,0.0,0.0
2026-06-05 15:30:00+00:00,0.0,0.0,0.0
2026-06-05 16:00:00+00:00,0.0,0.0,0.0
2026-06-05 16:30:00+00:00,0.0,0.0,0.0
2026-06-05 17:00:00+00:00,0.0,0.0,0.0
2026-06-05 17:30:00+00:00,0.0,0.0,0.0
2026-06-05 18:00:00+00:00,0.0,0.0,0.0
2026-06-05 18:30:00+00:00,0.0,0.0,0.0
2026-06-05 19:00:00+00:00,0.0,0.0,0.0
2026-06-05 19:30:00+00:00,0.0,0.0,0.0
2026-06-05 20:00:00+00:00,0.0,0.0,0.0
2026-06-05 20:30:00+00:00,0.0,0.0,0.0
2026-06-05 21:00:00+00:00,0.0,0.0,0.0
2026-06-05 21:30:00+00:00,0.0,0.0,0.0
2026-06-05 22:00:00+00:00,0.0,0.0,0.0
2026-06-05 22:30:00+00:00,0.0,0.0,0.0
2026-06-05 23:00:00+00:00,0.0,0.0,0.0
2026-06-05 23:30:00+00:00,0.0,0.0,0.0
2026-06-06 00:00:00+00:00,0.0,0.0,0.0
2026-06-06 00:30:00+00:00,0.0,0.0,0.0
2026-06-06 01:00:00+00:00,0.0,0.0,0.0
2026-06-06 01:30:00+00:00,0.0,0.0,0.0
2026-06-06 02:00:00+00:00,0.0,0.0,0.0
2026-06-06 02:30:00+00:00,0.0,0.0,0.0
2026-06-06 03:00:00+00:00,0.0,0.0,0.0
2026-06-06 03:30:00+00:00,0.0,0.0,0.0
2026-06-06 04:00:00+00:00,0.0,0.0,0.0
2026-06-06 04:30:00+00:00,347.1134996666666,342.0484663333333,5.065033333333333
2026-06-06 05:00:00+00:00,733.6895326666667,554.5733333333334,179.11619933333333
2026-06-06 05:30:00+00:00,88.00073333333333,83.46990000000001,4.530833333333334
2026-06-06 06:00:00+00:00,1.1799,1.1799,0.0
2026-06-06 06:30:00+00:00,3.4154666666666667,3.4154666666666667,0.0
2026-06-06 07:00:00+00:00,0.0,0.0,0.0
2026-06-06 07:30:00+00:00,4.488366666666667,0.0,4.488366666666667
2026-06-06 08:00:00+00:00,1.8795666666666666,0.0,1.8795666666666666
2026-06-06 08:30:00+00:00,0.0,0.0,0.0
2026-06-06 09:00:00+00:00,0.0,0.0,0.0
2026-06-06 09:30:00+00:00,0.0,0.0,0.0
2026-06-06 10:00:00+00:00,0.0,0.0,0.0
2026-06-06 10:30:00+00:00,2.0152333333333337,0.0,2.0152333333333337
2026-06-06 11:00:00+00:00,0.0,0.0,0.0
2026-06-06 11:30:00+00:00,1.4591333333333334,1.4591333333333334,0.0
2026-06-06 12:00:00+00:00,0.0,0.0,0.0
2026-06-06 12:30:00+00:00,0.0,0.0,0.0
2026-06-06 13:00:00+00:00,0.0,0.0,0.0
2026-06-06 13:30:00+00:00,0.0,0.0,0.0
2026-06-06 14:00:00+00:00,0.0,0.0,0.0
2026-06-06 14:30:00+00:00,0.0,0.0,0.0
2026-06-06 15:00:00+00:00,0.0,0.0,0.0
2026-06-06 15:30:00+00:00,0.0,0.0,0.0
2026-06-06 16:00:00+00:00,0.0,0.0,0.0
2026-06-06 16:30:00+00:00,0.0,0.0,0.0
2026-06-06 17:00:00+00:00,0.0,0.0,0.0
2026-06-06 17:30:00+00:00,0.0,0.0,0.0
2026-06-06 18:00:00+00:00,0.0,0.0,0.0
2026-06-06 18:30:00+00:00,0.0,0.0,0.0
2026-06-06 19:00:00+00:00,0.0,0.0,0.0
2026-06-06 19:30:00+00:00,0.0,0.0,0.0
2026-06-06 20:00:00+00:00,0.24380000000000002,0.24380000000000002,0.0
2026-06-06 20:30:00+00:00,0.0,0.0,0.0
