date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-06-04 22:00:00+00:00,0.0,0.0,0.0
2026-06-04 22:30:00+00:00,0.0,0.0,0.0
2026-06-04 23:00:00+00:00,0.0,0.0,0.0
2026-06-04 23:30:00+00:00,0.0,0.0,0.0
2026-06-05 00:00:00+00:00,0.0,0.0,0.0
2026-06-05 00:30:00+00:00,0.0,0.0,0.0
2026-06-05 01:00:00+00:00,0.0,0.0,0.0
2026-06-05 01:30:00+00:00,0.0,0.0,0.0
2026-06-05 02:00:00+00:00,0.0,0.0,0.0
2026-06-05 02:30:00+00:00,0.0,0.0,0.0
2026-06-05 03:00:00+00:00,0.05366666666666666,0.05366666666666666,0.0
2026-06-05 03:30:00+00:00,0.0,0.0,0.0
2026-06-05 04:00:00+00:00,0.0,0.0,0.0
2026-06-05 04:30:00+00:00,656.9076666666666,493.36100000000005,163.54666666666665
2026-06-05 05:00:00+00:00,795.3833326666667,559.9535666666666,235.42976600000003
2026-06-05 05:30:00+00:00,559.1852666666667,549.8890333333334,9.296233333333333
2026-06-05 06:00:00+00:00,255.2145,254.87523333333334,0.33926666666666666
2026-06-05 06:30:00+00:00,9.095066666666666,9.095066666666666,0.0
2026-06-05 07:00:00+00:00,8.323666666666666,8.323666666666666,0.0
2026-06-05 07:30:00+00:00,3.0073666666666665,0.0,3.0073666666666665
2026-06-05 08:00:00+00:00,2.3368666666666664,0.0,2.3368666666666664
2026-06-05 08:30:00+00:00,0.0,0.0,0.0
2026-06-05 09:00:00+00:00,16.991633333333333,16.0117,0.9799333333333333
2026-06-05 09:30:00+00:00,0.30920000000000003,0.0,0.30920000000000003
2026-06-05 10:00:00+00:00,0.0,0.0,0.0
2026-06-05 10:30:00+00:00,0.6119333333333332,0.0,0.6119333333333332
2026-06-05 11:00:00+00:00,0.0,0.0,0.0
2026-06-05 11:30:00+00:00,1.4940333333333333,1.4940333333333333,0.0
2026-06-05 12:00:00+00:00,0.0,0.0,0.0
2026-06-05 12:30:00+00:00,0.0,0.0,0.0
2026-06-05 13:00:00+00:00,0.0,0.0,0.0
2026-06-05 13:30:00+00:00,0.0,0.0,0.0
2026-06-05 14:00:00+00:00,0.0,0.0,0.0
2026-06-05 14:30:00+00:00,0.0,0.0,0.0
2026-06-05 15:00:00+00:00,0.0,0.0,0.0
2026-06-05 15:30:00+00:00,0.0,0.0,0.0
2026-06-05 16:00:00+00:00,0.0,0.0,0.0
2026-06-05 16:30:00+00:00,0.0,0.0,0.0
2026-06-05 17:00:00+00:00,0.0,0.0,0.0
2026-06-05 17:30:00+00:00,0.0,0.0,0.0
2026-06-05 18:00:00+00:00,0.0,0.0,0.0
2026-06-05 18:30:00+00:00,0.0,0.0,0.0
2026-06-05 19:00:00+00:00,0.0,0.0,0.0
2026-06-05 19:30:00+00:00,0.0,0.0,0.0
2026-06-05 20:00:00+00:00,0.0,0.0,0.0
2026-06-05 20:30:00+00:00,0.0,0.0,0.0
2026-06-05 21:00:00+00:00,0.0,0.0,0.0
2026-06-05 21:30:00+00:00,0.0,0.0,0.0
2026-06-05 22:00:00+00:00,0.0,0.0,0.0
2026-06-05 22:30:00+00:00,0.0,0.0,0.0
2026-06-05 23:00:00+00:00,0.0,0.0,0.0
2026-06-05 23:30:00+00:00,0.0,0.0,0.0
2026-06-06 00:00:00+00:00,1.2388333333333332,0.0,1.2388333333333332
2026-06-06 00:30:00+00:00,0.0,0.0,0.0
2026-06-06 01:00:00+00:00,0.0,0.0,0.0
2026-06-06 01:30:00+00:00,0.0,0.0,0.0
2026-06-06 02:00:00+00:00,0.0,0.0,0.0
2026-06-06 02:30:00+00:00,0.0,0.0,0.0
2026-06-06 03:00:00+00:00,0.0,0.0,0.0
2026-06-06 03:30:00+00:00,0.0,0.0,0.0
2026-06-06 04:00:00+00:00,0.0,0.0,0.0
2026-06-06 04:30:00+00:00,371.79470000000003,366.56989999999996,5.2248
2026-06-06 05:00:00+00:00,736.5201326666667,559.9034333333333,176.61669933333332
2026-06-06 05:30:00+00:00,109.85196666666668,105.08843333333333,4.763533333333333
2026-06-06 06:00:00+00:00,1.7961333333333334,1.7961333333333334,0.0
2026-06-06 06:30:00+00:00,4.194633333333334,4.194633333333334,0.0
2026-06-06 07:00:00+00:00,0.0,0.0,0.0
2026-06-06 07:30:00+00:00,5.218666666666667,0.0,5.218666666666667
2026-06-06 08:00:00+00:00,1.9492333333333334,0.0,1.9492333333333334
2026-06-06 08:30:00+00:00,0.0,0.0,0.0
2026-06-06 09:00:00+00:00,0.0,0.0,0.0
2026-06-06 09:30:00+00:00,0.0,0.0,0.0
2026-06-06 10:00:00+00:00,0.0,0.0,0.0
2026-06-06 10:30:00+00:00,2.2232333333333334,0.0,2.2232333333333334
2026-06-06 11:00:00+00:00,0.0,0.0,0.0
2026-06-06 11:30:00+00:00,1.5912333333333333,1.5912333333333333,0.0
2026-06-06 12:00:00+00:00,0.0,0.0,0.0
2026-06-06 12:30:00+00:00,0.0,0.0,0.0
2026-06-06 13:00:00+00:00,0.0,0.0,0.0
2026-06-06 13:30:00+00:00,0.0,0.0,0.0
2026-06-06 14:00:00+00:00,0.0,0.0,0.0
2026-06-06 14:30:00+00:00,0.0,0.0,0.0
2026-06-06 15:00:00+00:00,0.0,0.0,0.0
2026-06-06 15:30:00+00:00,0.0,0.0,0.0
2026-06-06 16:00:00+00:00,0.0,0.0,0.0
2026-06-06 16:30:00+00:00,0.0,0.0,0.0
2026-06-06 17:00:00+00:00,0.0,0.0,0.0
2026-06-06 17:30:00+00:00,0.0,0.0,0.0
2026-06-06 18:00:00+00:00,0.0,0.0,0.0
2026-06-06 18:30:00+00:00,0.0,0.0,0.0
2026-06-06 19:00:00+00:00,0.0,0.0,0.0
2026-06-06 19:30:00+00:00,0.0,0.0,0.0
