date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-06-04 22:00:00+00:00,0.0,0.0,0.0
2026-06-04 22:30:00+00:00,0.0,0.0,0.0
2026-06-04 23:00:00+00:00,0.0,0.0,0.0
2026-06-04 23:30:00+00:00,0.0,0.0,0.0
2026-06-05 00:00:00+00:00,0.0,0.0,0.0
2026-06-05 00:30:00+00:00,0.0,0.0,0.0
2026-06-05 01:00:00+00:00,0.0,0.0,0.0
2026-06-05 01:30:00+00:00,0.0,0.0,0.0
2026-06-05 02:00:00+00:00,0.0,0.0,0.0
2026-06-05 02:30:00+00:00,0.0,0.0,0.0
2026-06-05 03:00:00+00:00,0.009583333333333334,0.009583333333333334,0.0
2026-06-05 03:30:00+00:00,0.0,0.0,0.0
2026-06-05 04:00:00+00:00,0.0,0.0,0.0
2026-06-05 04:30:00+00:00,117.89386904761905,87.86691071428572,30.026958333333333
2026-06-05 05:00:00+00:00,140.93185101190474,99.99170833333334,40.940142678571426
2026-06-05 05:30:00+00:00,99.30193452380952,97.63201785714286,1.6699166666666667
2026-06-05 06:00:00+00:00,44.47344642857143,44.360059523809525,0.11338690476190476
2026-06-05 06:30:00+00:00,1.7956904761904762,1.7494166666666668,0.04627380952380952
2026-06-05 07:00:00+00:00,1.8726130952380953,1.8726130952380953,0.0
2026-06-05 07:30:00+00:00,0.5420892857142857,0.0,0.5420892857142857
2026-06-05 08:00:00+00:00,0.4343690476190476,0.0,0.4343690476190476
2026-06-05 08:30:00+00:00,0.0,0.0,0.0
2026-06-05 09:00:00+00:00,3.1134642857142856,2.9384761904761905,0.17498809523809525
2026-06-05 09:30:00+00:00,0.07134523809523809,0.0,0.07134523809523809
2026-06-05 10:00:00+00:00,0.0,0.0,0.0
2026-06-05 10:30:00+00:00,0.1451845238095238,0.0,0.1451845238095238
2026-06-05 11:00:00+00:00,0.0,0.0,0.0
2026-06-05 11:30:00+00:00,3.0504642857142854,3.0504642857142854,0.0
2026-06-05 12:00:00+00:00,1.1593333333333333,1.1593333333333333,0.0
2026-06-05 12:30:00+00:00,0.0,0.0,0.0
2026-06-05 13:00:00+00:00,0.0,0.0,0.0
2026-06-05 13:30:00+00:00,0.1026904761904762,0.0,0.1026904761904762
2026-06-05 14:00:00+00:00,0.0,0.0,0.0
2026-06-05 14:30:00+00:00,0.0,0.0,0.0
2026-06-05 15:00:00+00:00,0.0,0.0,0.0
2026-06-05 15:30:00+00:00,0.0,0.0,0.0
2026-06-05 16:00:00+00:00,0.0,0.0,0.0
2026-06-05 16:30:00+00:00,0.0,0.0,0.0
2026-06-05 17:00:00+00:00,0.0,0.0,0.0
2026-06-05 17:30:00+00:00,0.0,0.0,0.0
2026-06-05 18:00:00+00:00,0.0,0.0,0.0
2026-06-05 18:30:00+00:00,0.0,0.0,0.0
2026-06-05 19:00:00+00:00,0.0,0.0,0.0
2026-06-05 19:30:00+00:00,4.542535714285714,0.15064285714285716,4.3918928571428575
2026-06-05 20:00:00+00:00,0.5570833333333333,0.16917857142857143,0.3879047619047619
2026-06-05 20:30:00+00:00,0.0,0.0,0.0
2026-06-05 21:00:00+00:00,0.0,0.0,0.0
2026-06-05 21:30:00+00:00,0.0,0.0,0.0
2026-06-05 22:00:00+00:00,0.0,0.0,0.0
2026-06-05 22:30:00+00:00,0.13857142857142857,0.0,0.13857142857142857
2026-06-05 23:00:00+00:00,0.0,0.0,0.0
2026-06-05 23:30:00+00:00,0.0,0.0,0.0
2026-06-06 00:00:00+00:00,2.990875,0.20303571428571426,2.787839285714286
2026-06-06 00:30:00+00:00,0.0,0.0,0.0
2026-06-06 01:00:00+00:00,0.0,0.0,0.0
2026-06-06 01:30:00+00:00,0.0,0.0,0.0
2026-06-06 02:00:00+00:00,0.020732142857142855,0.0,0.020732142857142855
2026-06-06 02:30:00+00:00,0.0,0.0,0.0
2026-06-06 03:00:00+00:00,0.0,0.0,0.0
2026-06-06 03:30:00+00:00,0.0,0.0,0.0
2026-06-06 04:00:00+00:00,0.0,0.0,0.0
2026-06-06 04:30:00+00:00,66.28366666666666,65.3193869047619,0.9642797619047618
2026-06-06 05:00:00+00:00,131.85767845238098,99.98275595238096,31.874922499999997
2026-06-06 05:30:00+00:00,19.18838095238095,18.33775,0.8506309523809523
2026-06-06 06:00:00+00:00,0.32073809523809527,0.32073809523809527,0.0
2026-06-06 06:30:00+00:00,0.7490416666666667,0.7490416666666667,0.0
2026-06-06 07:00:00+00:00,0.0,0.0,0.0
2026-06-06 07:30:00+00:00,1.0381547619047617,0.0,1.0381547619047617
2026-06-06 08:00:00+00:00,0.34807738095238094,0.0,0.34807738095238094
2026-06-06 08:30:00+00:00,0.0,0.0,0.0
2026-06-06 09:00:00+00:00,0.0,0.0,0.0
2026-06-06 09:30:00+00:00,0.0,0.0,0.0
2026-06-06 10:00:00+00:00,0.0,0.0,0.0
2026-06-06 10:30:00+00:00,0.3970059523809523,0.0,0.3970059523809523
2026-06-06 11:00:00+00:00,0.0,0.0,0.0
2026-06-06 11:30:00+00:00,1.2309583333333334,0.2912380952380953,0.9397202380952381
2026-06-06 12:00:00+00:00,2.0936964285714286,2.0936964285714286,0.0
2026-06-06 12:30:00+00:00,0.0,0.0,0.0
2026-06-06 13:00:00+00:00,0.4007440476190476,0.2320297619047619,0.1687142857142857
2026-06-06 13:30:00+00:00,0.8544107142857144,0.1702559523809524,0.684154761904762
2026-06-06 14:00:00+00:00,0.0,0.0,0.0
2026-06-06 14:30:00+00:00,0.0,0.0,0.0
2026-06-06 15:00:00+00:00,1.056422619047619,0.0,1.056422619047619
2026-06-06 15:30:00+00:00,0.0,0.0,0.0
2026-06-06 16:00:00+00:00,0.04970238095238095,0.0,0.04970238095238095
2026-06-06 16:30:00+00:00,0.08499404761904761,0.0,0.08499404761904761
2026-06-06 17:00:00+00:00,0.0,0.0,0.0
