date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-06-04 22:00:00+00:00,0.0,0.0,0.0
2026-06-04 22:30:00+00:00,0.0,0.0,0.0
2026-06-04 23:00:00+00:00,0.0,0.0,0.0
2026-06-04 23:30:00+00:00,0.0,0.0,0.0
2026-06-05 00:00:00+00:00,0.0,0.0,0.0
2026-06-05 00:30:00+00:00,0.0,0.0,0.0
2026-06-05 01:00:00+00:00,0.0,0.0,0.0
2026-06-05 01:30:00+00:00,0.0,0.0,0.0
2026-06-05 02:00:00+00:00,0.0,0.0,0.0
2026-06-05 02:30:00+00:00,0.0,0.0,0.0
2026-06-05 03:00:00+00:00,0.05366666666666666,0.05366666666666666,0.0
2026-06-05 03:30:00+00:00,0.0,0.0,0.0
2026-06-05 04:00:00+00:00,0.0,0.0,0.0
2026-06-05 04:30:00+00:00,644.6375333333334,492.0547000000001,152.58283333333333
2026-06-05 05:00:00+00:00,775.9234653333333,559.9535666666666,215.96989866666664
2026-06-05 05:30:00+00:00,557.3532,548.0016666666667,9.351533333333334
2026-06-05 06:00:00+00:00,250.30253333333334,249.66756666666666,0.6349666666666667
2026-06-05 06:30:00+00:00,10.055866666666667,9.796733333333334,0.2591333333333333
2026-06-05 07:00:00+00:00,10.486633333333334,10.486633333333334,0.0
2026-06-05 07:30:00+00:00,3.0357000000000003,0.0,3.0357000000000003
2026-06-05 08:00:00+00:00,2.4324666666666666,0.0,2.4324666666666666
2026-06-05 08:30:00+00:00,0.0,0.0,0.0
2026-06-05 09:00:00+00:00,17.435399999999998,16.455466666666666,0.9799333333333333
2026-06-05 09:30:00+00:00,0.39953333333333335,0.0,0.39953333333333335
2026-06-05 10:00:00+00:00,0.0,0.0,0.0
2026-06-05 10:30:00+00:00,0.8130333333333333,0.0,0.8130333333333333
2026-06-05 11:00:00+00:00,0.0,0.0,0.0
2026-06-05 11:30:00+00:00,17.0826,17.0826,0.0
2026-06-05 12:00:00+00:00,6.492266666666667,6.492266666666667,0.0
2026-06-05 12:30:00+00:00,0.0,0.0,0.0
2026-06-05 13:00:00+00:00,0.0,0.0,0.0
2026-06-05 13:30:00+00:00,0.5750666666666667,0.0,0.5750666666666667
2026-06-05 14:00:00+00:00,0.0,0.0,0.0
2026-06-05 14:30:00+00:00,0.0,0.0,0.0
2026-06-05 15:00:00+00:00,0.0,0.0,0.0
2026-06-05 15:30:00+00:00,0.0,0.0,0.0
2026-06-05 16:00:00+00:00,0.0,0.0,0.0
2026-06-05 16:30:00+00:00,0.0,0.0,0.0
2026-06-05 17:00:00+00:00,0.0,0.0,0.0
2026-06-05 17:30:00+00:00,0.0,0.0,0.0
2026-06-05 18:00:00+00:00,0.0,0.0,0.0
2026-06-05 18:30:00+00:00,0.0,0.0,0.0
2026-06-05 19:00:00+00:00,0.0,0.0,0.0
2026-06-05 19:30:00+00:00,23.544533333333334,0.8436000000000001,22.700933333333335
2026-06-05 20:00:00+00:00,4.383666666666667,2.2114,2.172266666666667
2026-06-05 20:30:00+00:00,0.0,0.0,0.0
2026-06-05 21:00:00+00:00,0.0,0.0,0.0
2026-06-05 21:30:00+00:00,0.0,0.0,0.0
2026-06-05 22:00:00+00:00,0.0,0.0,0.0
2026-06-05 22:30:00+00:00,0.7759999999999999,0.0,0.7759999999999999
2026-06-05 23:00:00+00:00,0.0,0.0,0.0
2026-06-05 23:30:00+00:00,0.0,0.0,0.0
2026-06-06 00:00:00+00:00,14.885866666666667,1.137,13.748866666666668
2026-06-06 00:30:00+00:00,0.0,0.0,0.0
2026-06-06 01:00:00+00:00,0.0,0.0,0.0
2026-06-06 01:30:00+00:00,0.0,0.0,0.0
2026-06-06 02:00:00+00:00,0.1161,0.0,0.1161
2026-06-06 02:30:00+00:00,0.0,0.0,0.0
2026-06-06 03:00:00+00:00,0.0,0.0,0.0
2026-06-06 03:30:00+00:00,0.0,0.0,0.0
2026-06-06 04:00:00+00:00,0.0,0.0,0.0
2026-06-06 04:30:00+00:00,370.6101666666666,367.05916666666667,3.551
2026-06-06 05:00:00+00:00,730.7895326666667,559.9034333333333,170.8860993333333
2026-06-06 05:30:00+00:00,109.95143333333333,105.1879,4.763533333333333
2026-06-06 06:00:00+00:00,1.7961333333333334,1.7961333333333334,0.0
2026-06-06 06:30:00+00:00,4.194633333333334,4.194633333333334,0.0
2026-06-06 07:00:00+00:00,0.0,0.0,0.0
2026-06-06 07:30:00+00:00,5.813666666666666,0.0,5.813666666666666
2026-06-06 08:00:00+00:00,1.9492333333333334,0.0,1.9492333333333334
2026-06-06 08:30:00+00:00,0.0,0.0,0.0
2026-06-06 09:00:00+00:00,0.0,0.0,0.0
2026-06-06 09:30:00+00:00,0.0,0.0,0.0
2026-06-06 10:00:00+00:00,0.0,0.0,0.0
2026-06-06 10:30:00+00:00,2.2232333333333334,0.0,2.2232333333333334
2026-06-06 11:00:00+00:00,0.0,0.0,0.0
2026-06-06 11:30:00+00:00,6.893366666666667,1.6309333333333336,5.262433333333334
2026-06-06 12:00:00+00:00,11.7247,11.7247,0.0
2026-06-06 12:30:00+00:00,0.0,0.0,0.0
2026-06-06 13:00:00+00:00,2.2441666666666666,1.2993666666666666,0.9448
2026-06-06 13:30:00+00:00,2.857466666666667,0.9534333333333334,1.9040333333333332
2026-06-06 14:00:00+00:00,0.0,0.0,0.0
2026-06-06 14:30:00+00:00,0.0,0.0,0.0
2026-06-06 15:00:00+00:00,3.9212999999999996,0.0,3.9212999999999996
2026-06-06 15:30:00+00:00,0.0,0.0,0.0
2026-06-06 16:00:00+00:00,0.2783333333333333,0.0,0.2783333333333333
2026-06-06 16:30:00+00:00,0.47596666666666665,0.0,0.47596666666666665
2026-06-06 17:00:00+00:00,0.0,0.0,0.0
2026-06-06 17:30:00+00:00,0.0,0.0,0.0
2026-06-06 18:00:00+00:00,0.0,0.0,0.0
