date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-09-09 21:20:00+00:00,0.2,0.2,0.0
2025-09-09 21:30:00+00:00,5.8,0.2,5.6
2025-09-09 21:40:00+00:00,0.6,0.2,0.4
2025-09-09 21:50:00+00:00,0.6,0.0,0.6
2025-09-09 22:00:00+00:00,0.2,0.0,0.2
2025-09-09 22:10:00+00:00,0.8,0.0,0.8
2025-09-09 22:20:00+00:00,2.4,1.8,0.6
2025-09-09 22:30:00+00:00,0.4,0.4,0.0
2025-09-09 22:40:00+00:00,0.0,0.0,0.0
2025-09-09 22:50:00+00:00,0.0,0.0,0.0
2025-09-09 23:00:00+00:00,0.0,0.0,0.0
2025-09-09 23:10:00+00:00,0.0,0.0,0.0
2025-09-09 23:20:00+00:00,0.0,0.0,0.0
2025-09-09 23:30:00+00:00,0.0,0.0,0.0
2025-09-09 23:40:00+00:00,0.0,0.0,0.0
2025-09-09 23:50:00+00:00,0.0,0.0,0.0
2025-09-10 00:00:00+00:00,0.0,0.0,0.0
2025-09-10 00:10:00+00:00,0.0,0.0,0.0
2025-09-10 00:20:00+00:00,0.0,0.0,0.0
2025-09-10 00:30:00+00:00,0.0,0.0,0.0
2025-09-10 00:40:00+00:00,0.0,0.0,0.0
2025-09-10 00:50:00+00:00,0.0,0.0,0.0
2025-09-10 01:00:00+00:00,0.0,0.0,0.0
2025-09-10 01:10:00+00:00,0.0,0.0,0.0
2025-09-10 01:20:00+00:00,0.0,0.0,0.0
2025-09-10 01:30:00+00:00,0.0,0.0,0.0
2025-09-10 01:40:00+00:00,0.0,0.0,0.0
2025-09-10 01:50:00+00:00,0.0,0.0,0.0
2025-09-10 02:00:00+00:00,0.0,0.0,0.0
2025-09-10 02:10:00+00:00,0.0,0.0,0.0
2025-09-10 02:20:00+00:00,0.2,0.2,0.0
2025-09-10 02:30:00+00:00,0.0,0.0,0.0
2025-09-10 02:40:00+00:00,0.0,0.0,0.0
2025-09-10 02:50:00+00:00,26.0,8.8,17.2
2025-09-10 03:00:00+00:00,48.8,17.2,31.6
2025-09-10 03:10:00+00:00,14.4,9.4,5.0
2025-09-10 03:20:00+00:00,0.0,0.0,0.0
2025-09-10 03:30:00+00:00,0.0,0.0,0.0
2025-09-10 03:40:00+00:00,0.8,0.0,0.8
2025-09-10 03:50:00+00:00,3.0,0.0,3.0
2025-09-10 04:00:00+00:00,3.6,0.0,3.6
2025-09-10 04:10:00+00:00,23.2,0.0,23.2
2025-09-10 04:20:00+00:00,0.2,0.0,0.2
2025-09-10 04:30:00+00:00,0.0,0.0,0.0
2025-09-10 04:40:00+00:00,3.4,0.0,3.4
2025-09-10 04:50:00+00:00,0.0,0.0,0.0
2025-09-10 05:00:00+00:00,0.0,0.0,0.0
2025-09-10 05:10:00+00:00,6.6,0.0,6.6
2025-09-10 05:20:00+00:00,0.0,0.0,0.0
2025-09-10 05:30:00+00:00,0.0,0.0,0.0
2025-09-10 05:40:00+00:00,0.0,0.0,0.0
2025-09-10 05:50:00+00:00,0.0,0.0,0.0
2025-09-10 06:00:00+00:00,0.0,0.0,0.0
2025-09-10 06:10:00+00:00,0.0,0.0,0.0
2025-09-10 06:20:00+00:00,0.2,0.0,0.2
2025-09-10 06:30:00+00:00,0.0,0.0,0.0
2025-09-10 06:40:00+00:00,1.0,0.0,1.0
2025-09-10 06:50:00+00:00,0.0,0.0,0.0
2025-09-10 07:00:00+00:00,0.0,0.0,0.0
2025-09-10 07:10:00+00:00,0.2,0.0,0.2
2025-09-10 07:20:00+00:00,4.8,0.0,4.8
2025-09-10 07:30:00+00:00,0.0,0.0,0.0
2025-09-10 07:40:00+00:00,0.0,0.0,0.0
2025-09-10 07:50:00+00:00,1.4,0.0,1.4
2025-09-10 08:00:00+00:00,11.2,0.0,11.2
2025-09-10 08:10:00+00:00,1.0,0.0,1.0
2025-09-10 08:20:00+00:00,4.0,0.0,4.0
2025-09-10 08:30:00+00:00,6.8,0.0,6.8
2025-09-10 08:40:00+00:00,0.0,0.0,0.0
2025-09-10 08:50:00+00:00,0.0,0.0,0.0
2025-09-10 09:00:00+00:00,1.6,0.0,1.6
2025-09-10 09:10:00+00:00,0.0,0.0,0.0
2025-09-10 09:20:00+00:00,0.0,0.0,0.0
2025-09-10 09:30:00+00:00,0.0,0.0,0.0
2025-09-10 09:40:00+00:00,0.0,0.0,0.0
2025-09-10 09:50:00+00:00,0.0,0.0,0.0
2025-09-10 10:00:00+00:00,0.0,0.0,0.0
2025-09-10 10:10:00+00:00,0.0,0.0,0.0
2025-09-10 10:20:00+00:00,0.0,0.0,0.0
2025-09-10 10:30:00+00:00,0.0,0.0,0.0
2025-09-10 10:40:00+00:00,0.0,0.0,0.0
2025-09-10 10:50:00+00:00,0.0,0.0,0.0
2025-09-10 11:00:00+00:00,0.0,0.0,0.0
2025-09-10 11:10:00+00:00,0.0,0.0,0.0
2025-09-10 11:20:00+00:00,4.0,0.0,4.0
2025-09-10 11:30:00+00:00,0.0,0.0,0.0
2025-09-10 11:40:00+00:00,0.0,0.0,0.0
2025-09-10 11:50:00+00:00,0.0,0.0,0.0
2025-09-10 12:00:00+00:00,0.0,0.0,0.0
2025-09-10 12:10:00+00:00,0.4,0.0,0.4
2025-09-10 12:20:00+00:00,0.0,0.0,0.0
2025-09-10 12:30:00+00:00,0.0,0.0,0.0
2025-09-10 12:40:00+00:00,3.4,0.0,3.4
2025-09-10 12:50:00+00:00,0.6,0.0,0.6
2025-09-10 13:00:00+00:00,0.2,0.0,0.2
2025-09-10 13:10:00+00:00,0.0,0.0,0.0
2025-09-10 13:20:00+00:00,0.8,0.8,0.0
2025-09-10 13:30:00+00:00,0.4,0.4,0.0
2025-09-10 13:40:00+00:00,0.0,0.0,0.0
2025-09-10 13:50:00+00:00,0.4,0.4,0.0
2025-09-10 14:00:00+00:00,0.0,0.0,0.0
2025-09-10 14:10:00+00:00,0.0,0.0,0.0
2025-09-10 14:20:00+00:00,0.2,0.2,0.0
2025-09-10 14:30:00+00:00,0.0,0.0,0.0
2025-09-10 14:40:00+00:00,0.4,0.4,0.0
2025-09-10 14:50:00+00:00,0.2,0.2,0.0
2025-09-10 15:00:00+00:00,0.8,0.8,0.0
2025-09-10 15:10:00+00:00,0.2,0.2,0.0
2025-09-10 15:20:00+00:00,0.0,0.0,0.0
2025-09-10 15:30:00+00:00,0.0,0.0,0.0
2025-09-10 15:40:00+00:00,0.0,0.0,0.0
2025-09-10 15:50:00+00:00,0.0,0.0,0.0
2025-09-10 16:00:00+00:00,0.0,0.0,0.0
2025-09-10 16:10:00+00:00,0.0,0.0,0.0
2025-09-10 16:20:00+00:00,0.2,0.2,0.0
2025-09-10 16:30:00+00:00,0.2,0.2,0.0
2025-09-10 16:40:00+00:00,0.0,0.0,0.0
2025-09-10 16:50:00+00:00,0.0,0.0,0.0
2025-09-10 17:00:00+00:00,0.0,0.0,0.0
2025-09-10 17:10:00+00:00,0.0,0.0,0.0
2025-09-10 17:20:00+00:00,0.0,0.0,0.0
2025-09-10 17:30:00+00:00,0.0,0.0,0.0
2025-09-10 17:40:00+00:00,0.0,0.0,0.0
2025-09-10 17:50:00+00:00,0.2,0.2,0.0
2025-09-10 18:00:00+00:00,0.0,0.0,0.0
2025-09-10 18:10:00+00:00,0.0,0.0,0.0
2025-09-10 18:20:00+00:00,0.0,0.0,0.0
2025-09-10 18:30:00+00:00,0.0,0.0,0.0
2025-09-10 18:40:00+00:00,0.0,0.0,0.0
2025-09-10 18:50:00+00:00,0.0,0.0,0.0
2025-09-10 19:00:00+00:00,0.0,0.0,0.0
2025-09-10 19:10:00+00:00,0.0,0.0,0.0
2025-09-10 19:20:00+00:00,0.0,0.0,0.0
2025-09-10 19:30:00+00:00,0.0,0.0,0.0
2025-09-10 19:40:00+00:00,0.2,0.2,0.0
2025-09-10 19:50:00+00:00,0.0,0.0,0.0
2025-09-10 20:00:00+00:00,0.0,0.0,0.0
2025-09-10 20:10:00+00:00,0.0,0.0,0.0
2025-09-10 20:20:00+00:00,0.0,0.0,0.0
2025-09-10 20:30:00+00:00,0.0,0.0,0.0
2025-09-10 20:40:00+00:00,0.0,0.0,0.0
2025-09-10 20:50:00+00:00,0.0,0.0,0.0
2025-09-10 21:00:00+00:00,0.0,0.0,0.0
2025-09-10 21:10:00+00:00,0.0,0.0,0.0
2025-09-10 21:20:00+00:00,0.0,0.0,0.0
2025-09-10 21:30:00+00:00,0.0,0.0,0.0
2025-09-10 21:40:00+00:00,0.0,0.0,0.0
2025-09-10 21:50:00+00:00,0.0,0.0,0.0
2025-09-10 22:00:00+00:00,0.0,0.0,0.0
2025-09-10 22:10:00+00:00,0.0,0.0,0.0
2025-09-10 22:20:00+00:00,0.0,0.0,0.0
2025-09-10 22:30:00+00:00,0.0,0.0,0.0
2025-09-10 22:40:00+00:00,0.0,0.0,0.0
2025-09-10 22:50:00+00:00,0.0,0.0,0.0
