Time (UTC),09/09/25,09/10/25,09/11/25,09/12/25,09/13/25,09/14/25,09/15/25,09/16/25,09/17/25,09/18/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,3.888888888888889,6.666666666666667,15.0,2.7777777777777772,0.5555555555555556,2.7777777777777772,1.111111111111111,1.111111111111111,6.666666666666667
03:00,,6.666666666666667,6.11111111111111,15.555555555555552,5.0,3.888888888888889,17.77777777777778,3.888888888888889,9.444444444444443,29.444444444444443
03:30,,2.2222222222222223,4.444444444444445,8.88888888888889,3.3333333333333335,6.666666666666667,50.0,1.6666666666666667,1.111111111111111,29.444444444444443
04:00,,8.333333333333334,4.444444444444445,20.0,1.111111111111111,10.0,90.55555555555556,1.111111111111111,2.2222222222222223,19.444444444444446
04:30,,1.111111111111111,1.6666666666666667,8.88888888888889,0.0,12.22222222222222,79.44444444444444,4.444444444444445,0.5555555555555556,21.11111111111111
05:00,,1.111111111111111,1.6666666666666667,17.222222222222225,2.7777777777777772,33.333333333333336,43.888888888888886,0.5555555555555556,1.6666666666666667,17.222222222222225
05:30,,0.0,2.2222222222222223,5.5555555555555545,0.5555555555555556,20.0,31.111111111111104,1.6666666666666667,2.2222222222222223,5.5555555555555545
06:00,,0.5555555555555556,1.111111111111111,26.11111111111111,2.2222222222222223,17.77777777777778,12.22222222222222,1.111111111111111,1.111111111111111,3.3333333333333335
06:30,,1.111111111111111,2.7777777777777772,46.111111111111114,10.555555555555555,23.333333333333332,11.666666666666666,0.0,1.6666666666666667,2.7777777777777772
07:00,,1.111111111111111,1.6666666666666667,28.88888888888889,1.6666666666666667,18.888888888888886,0.5555555555555556,2.2222222222222223,0.0,1.111111111111111
07:30,,1.111111111111111,0.0,13.888888888888891,0.0,22.777777777777775,2.7777777777777772,0.0,1.111111111111111,3.3333333333333335
08:00,,4.444444444444445,1.6666666666666667,31.111111111111104,4.444444444444445,23.88888888888889,1.111111111111111,0.0,1.111111111111111,5.0
08:30,,1.6666666666666667,0.0,11.111111111111109,1.111111111111111,32.77777777777777,6.666666666666667,0.5555555555555556,2.7777777777777772,0.0
09:00,,0.5555555555555556,0.0,15.0,3.888888888888889,17.77777777777778,7.222222222222222,2.2222222222222223,0.0,2.7777777777777772
09:30,,0.0,0.0,5.0,0.0,13.888888888888891,1.6666666666666667,2.7777777777777772,0.0,0.0
10:00,,0.0,0.0,10.555555555555555,0.0,16.666666666666668,6.11111111111111,0.5555555555555556,2.2222222222222223,1.6666666666666667
10:30,,0.0,5.0,5.0,1.111111111111111,6.666666666666667,4.444444444444445,3.3333333333333335,0.5555555555555556,1.111111111111111
11:00,,1.6666666666666667,0.5555555555555556,2.2222222222222223,0.0,6.666666666666667,1.111111111111111,3.3333333333333335,0.5555555555555556,0.0
11:30,,0.0,0.0,0.0,0.0,7.777777777777776,2.7777777777777772,3.3333333333333335,2.2222222222222223,1.111111111111111
12:00,,0.5555555555555556,1.111111111111111,1.111111111111111,0.0,2.2222222222222223,7.222222222222222,2.7777777777777772,11.666666666666666,6.11111111111111
12:30,,2.2222222222222223,2.2222222222222223,2.7777777777777772,2.2222222222222223,2.7777777777777772,1.111111111111111,0.0,7.222222222222222,8.88888888888889
13:00,,0.5555555555555556,1.111111111111111,5.0,2.2222222222222223,5.0,0.0,0.0,6.11111111111111,1.6666666666666667
13:30,,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,10.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
