date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-04-20 19:30:00+00:00,0.2,0.2,0.0
2026-04-20 19:40:00+00:00,0.0,0.0,0.0
2026-04-20 19:50:00+00:00,1.6,1.0,0.6
2026-04-20 20:00:00+00:00,0.2,0.2,0.0
2026-04-20 20:10:00+00:00,0.0,0.0,0.0
2026-04-20 20:20:00+00:00,0.0,0.0,0.0
2026-04-20 20:30:00+00:00,0.0,0.0,0.0
2026-04-20 20:40:00+00:00,0.0,0.0,0.0
2026-04-20 20:50:00+00:00,0.0,0.0,0.0
2026-04-20 21:00:00+00:00,1.2,1.2,0.0
2026-04-20 21:10:00+00:00,0.0,0.0,0.0
2026-04-20 21:20:00+00:00,0.0,0.0,0.0
2026-04-20 21:30:00+00:00,0.0,0.0,0.0
2026-04-20 21:40:00+00:00,0.0,0.0,0.0
2026-04-20 21:50:00+00:00,0.0,0.0,0.0
2026-04-20 22:00:00+00:00,0.0,0.0,0.0
2026-04-20 22:10:00+00:00,0.0,0.0,0.0
2026-04-20 22:20:00+00:00,0.0,0.0,0.0
2026-04-20 22:30:00+00:00,0.0,0.0,0.0
2026-04-20 22:40:00+00:00,0.0,0.0,0.0
2026-04-20 22:50:00+00:00,0.0,0.0,0.0
2026-04-20 23:00:00+00:00,0.0,0.0,0.0
2026-04-20 23:10:00+00:00,0.0,0.0,0.0
2026-04-20 23:20:00+00:00,0.0,0.0,0.0
2026-04-20 23:30:00+00:00,0.2,0.2,0.0
2026-04-20 23:40:00+00:00,0.0,0.0,0.0
2026-04-20 23:50:00+00:00,0.0,0.0,0.0
2026-04-21 00:00:00+00:00,0.0,0.0,0.0
2026-04-21 00:10:00+00:00,0.0,0.0,0.0
2026-04-21 00:20:00+00:00,0.0,0.0,0.0
2026-04-21 00:30:00+00:00,0.0,0.0,0.0
2026-04-21 00:40:00+00:00,0.0,0.0,0.0
2026-04-21 00:50:00+00:00,0.0,0.0,0.0
2026-04-21 01:00:00+00:00,0.0,0.0,0.0
2026-04-21 01:10:00+00:00,0.0,0.0,0.0
2026-04-21 01:20:00+00:00,0.0,0.0,0.0
2026-04-21 01:30:00+00:00,0.2,0.2,0.0
2026-04-21 01:40:00+00:00,0.0,0.0,0.0
2026-04-21 01:50:00+00:00,0.0,0.0,0.0
2026-04-21 02:00:00+00:00,0.0,0.0,0.0
2026-04-21 02:10:00+00:00,0.0,0.0,0.0
2026-04-21 02:20:00+00:00,0.0,0.0,0.0
2026-04-21 02:30:00+00:00,0.0,0.0,0.0
2026-04-21 02:40:00+00:00,0.0,0.0,0.0
2026-04-21 02:50:00+00:00,0.0,0.0,0.0
2026-04-21 03:00:00+00:00,0.0,0.0,0.0
2026-04-21 03:10:00+00:00,0.0,0.0,0.0
2026-04-21 03:20:00+00:00,0.0,0.0,0.0
2026-04-21 03:30:00+00:00,0.0,0.0,0.0
2026-04-21 03:40:00+00:00,29.8,29.8,0.0
2026-04-21 03:50:00+00:00,108.4,108.4,0.0
2026-04-21 04:00:00+00:00,55.2,55.2,0.0
2026-04-21 04:10:00+00:00,99.6,94.0,5.6
2026-04-21 04:20:00+00:00,234.4,234.2,0.2
2026-04-21 04:30:00+00:00,61.2,60.8,0.4
2026-04-21 04:40:00+00:00,0.0,0.0,0.0
2026-04-21 04:50:00+00:00,21.4,15.4,6.0
2026-04-21 05:00:00+00:00,19.8,19.8,0.0
2026-04-21 05:10:00+00:00,35.6,32.8,2.8
2026-04-21 05:20:00+00:00,0.0,0.0,0.0
2026-04-21 05:30:00+00:00,0.0,0.0,0.0
2026-04-21 05:40:00+00:00,7.2,7.2,0.0
2026-04-21 05:50:00+00:00,6.6,6.6,0.0
2026-04-21 06:00:00+00:00,0.0,0.0,0.0
2026-04-21 06:10:00+00:00,0.0,0.0,0.0
2026-04-21 06:20:00+00:00,2.0,2.0,0.0
2026-04-21 06:30:00+00:00,0.2,0.2,0.0
2026-04-21 06:40:00+00:00,9.4,9.4,0.0
2026-04-21 06:50:00+00:00,146.8,146.2,0.6
2026-04-21 07:00:00+00:00,93.4,93.2,0.2
2026-04-21 07:10:00+00:00,63.2,63.2,0.0
2026-04-21 07:20:00+00:00,49.8,49.8,0.0
2026-04-21 07:30:00+00:00,23.0,23.0,0.0
2026-04-21 07:40:00+00:00,28.0,28.0,0.0
2026-04-21 07:50:00+00:00,95.6,95.6,0.0
2026-04-21 08:00:00+00:00,88.8,88.8,0.0
2026-04-21 08:10:00+00:00,79.8,79.8,0.0
2026-04-21 08:20:00+00:00,52.2,51.8,0.4
2026-04-21 08:30:00+00:00,44.6,44.6,0.0
2026-04-21 08:40:00+00:00,25.6,25.6,0.0
2026-04-21 08:50:00+00:00,65.6,65.2,0.4
2026-04-21 09:00:00+00:00,50.8,50.8,0.0
2026-04-21 09:10:00+00:00,83.4,83.2,0.2
2026-04-21 09:20:00+00:00,22.2,22.2,0.0
2026-04-21 09:30:00+00:00,140.2,140.0,0.2
2026-04-21 09:40:00+00:00,280.0,275.4,4.6
2026-04-21 09:50:00+00:00,137.4,137.0,0.4
2026-04-21 10:00:00+00:00,114.6,105.6,9.0
2026-04-21 10:10:00+00:00,72.2,72.2,0.0
2026-04-21 10:20:00+00:00,104.8,104.6,0.2
2026-04-21 10:30:00+00:00,68.4,68.4,0.0
2026-04-21 10:40:00+00:00,134.4,134.2,0.2
2026-04-21 10:50:00+00:00,35.6,35.6,0.0
