Time (UTC),04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02376666666666667,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,17.09296666666667,8.06642222222222,0.0,0.0,1.2299,2.081211111111111,0.0,0.0,0.0,5.142588888888888,1.119688888888889,11.60221111111111,0.0,0.0
04:00,,66.14094444444446,6.383988888888889,1.0950555555555554,0.0,0.0,29.39176666666667,0.1544,7.931544444444444,1.2650333333333335,12.698244444444443,70.85282211111111,42.74349988888889,41.421111111111124,32.017588888888895
04:30,,13.642077777777779,4.155944444444444,0.0,0.9098777777777779,4.8648444444444445,75.5578,34.94234433333333,7.700599888888888,0.0,5.752955555555555,92.48256666666667,22.513144444444446,15.351833333333333,73.64537777777777
05:00,,12.981566666666668,2.5902,0.0,0.0,24.70729977777778,25.09384422222222,4.264544444444444,5.597533333333334,0.0,53.616622222222226,69.88755555555555,7.928422111111112,0.9760666666666666,95.95907777777778
05:30,,3.8300555555555564,0.0,0.0,0.0,6.013044444444443,29.42419988888889,25.193899888888883,1.7552222222222225,0.0,53.28486644444444,49.19612222222222,5.391355555555556,20.345777777777776,68.0945221111111
06:00,,1.0732555555555556,0.0,7.841655555555556,1.0263222222222221,1.6787222222222222,4.986088888888889,64.2892111111111,0.0,0.0,73.95433333333334,81.14378888888888,0.0,19.95107777777778,83.85575544444444
06:30,,22.25587777777778,0.0,0.0,0.0,0.0,11.418944444444444,22.793633333333332,0.0,0.0,7.935122222222223,37.05538888888888,6.31958888888889,9.83141111111111,99.9388
07:00,,60.694966666666666,0.0,0.0,0.0,1.8293888888888892,3.7746333333333335,13.668022222222222,8.699077777777777,0.0,4.372822222222222,0.0701,2.1028111111111114,32.80441111111111,83.47286666666668
07:30,,50.922777777777775,0.0,0.0,0.0,0.0,2.3462111111111112,1.1908666666666667,0.0,0.0,3.1411,1.5918666666666663,1.9307555555555556,43.98445544444444,76.9771
08:00,,50.229333222222216,0.0,7.504966666666667,1.0433777777777777,2.5074554444444446,2.2908666666666666,9.994800000000001,0.0,0.0,9.790144333333332,0.0,0.0,51.96666655555555,64.63416666666667
08:30,,43.066922111111104,0.0,0.0,0.0,0.0,1.7511333333333334,0.6775222222222221,0.0,0.4254666666666667,1.6295888888888888,0.8841333333333333,0.853511111111111,42.55081088888888,88.5724111111111
09:00,,41.89868888888889,0.0,2.667822222222222,0.0,2.0945,0.7784333333333334,0.9299888888888889,0.0,1.1954777777777776,0.0,0.0,0.0,47.409833222222225,75.57427777777777
09:30,,90.80814444444444,0.0,0.0,0.0,0.0,0.14437777777777774,0.0,0.0,0.0,0.8397666666666667,0.0,1.4516555555555557,25.415677666666667,88.79222222222222
10:00,,64.87806666666667,0.0,0.0,0.0,0.0,1.5115333333333332,0.0,0.0,0.0,1.1488222222222222,0.8086555555555556,0.0,2.121355555555556,64.8931332222222
10:30,,52.697811111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325666666666667,0.0,3.110133333333333,6.238244444444444,28.45442222222222
11:00,,56.271010999999994,0.0,0.0,0.0,0.0,1.846411111111111,0.0,0.0,0.0,0.0,0.0,0.0,5.954766666666667,13.253377777777777
11:30,,22.967977777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6137444444444444,4.201055555555555,0.0,3.523177777777778,2.9801777777777776
12:00,,0.5997222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.083222222222222,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587111111111111,0.0,0.31616666666666665,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.2010111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0025222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.10614444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.1188222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258222222222222,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
