Time (UTC),04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,16.22863333333333,7.175488888888888,0.0,0.0,1.1639,2.019211111111111,0.0,0.0,0.0,3.9382111111111104,0.8815111111111111,11.407566666666668,0.0,0.0
04:00,,59.39168888888889,4.594855555555556,0.3913333333333333,0.0,0.0,28.594977777777782,0.1544,7.375900000000001,0.7682000000000001,10.499899999999998,68.28054444444444,40.14734433333333,37.92454444444444,30.445288888888893
04:30,,11.248088888888889,3.5327111111111105,0.0,0.9098777777777779,4.3110888888888885,69.87806655555556,30.63785555555556,5.984644444444444,0.0,4.245244444444444,87.39395555555556,20.167688888888886,12.980466666666667,70.73057777777778
05:00,,10.895055555555556,2.272099888888889,0.0,0.0,18.91532211111111,20.82913322222222,3.0429666666666666,4.230788888888889,0.0,46.183822222222226,67.47113333333333,7.116888777777778,0.9760666666666666,86.6934888888889
05:30,,3.2532999999999994,0.0,0.0,0.0,4.4438111111111125,21.707911111111112,21.844077666666664,1.7273333333333332,0.0,48.73371100000001,42.88887766666667,4.979533333333333,16.87035555555556,54.46794422222222
06:00,,0.5722111111111111,0.0,6.9433444444444445,0.7751,0.7594666666666668,4.916477777777778,54.37970000000001,0.0,0.0,70.4430888888889,77.20057766666666,0.0,13.199644444444443,74.15604433333333
06:30,,20.28101111111111,0.0,0.0,0.0,0.0,7.482444444444444,18.008788888888887,0.0,0.0,6.576444444444445,33.350366666666666,5.257644444444444,6.035333333333334,98.32777777777778
07:00,,43.416000000000004,0.0,0.0,0.0,0.9642777777777779,2.1098222222222223,10.86007777777778,8.45358888888889,0.0,1.895255555555556,0.0,1.4525666666666666,21.162644444444446,74.64385533333333
07:30,,36.44341111111111,0.0,0.0,0.0,0.0,0.7709333333333334,1.0165333333333333,0.0,0.0,0.5464,0.777988888888889,1.6650888888888888,34.65902222222223,60.4582
08:00,,39.5922,0.0,5.432977777777777,0.9432666666666667,1.3129,1.0280444444444443,9.156822222222223,0.0,0.0,6.723888888888889,0.0,0.0,43.53478888888889,53.79624444444443
08:30,,29.400733333333335,0.0,0.0,0.0,0.0,1.671577777777778,0.3656333333333334,0.0,0.18028888888888892,0.8753888888888889,0.8295777777777777,0.6390666666666667,33.864977777777774,86.57837777777776
09:00,,25.987244444444443,0.0,2.355366666666667,0.0,1.8996777777777778,0.44064444444444445,1.0157777777777777,0.0,1.025411111111111,0.0,0.0,0.0,36.592555555555556,62.68868888888889
09:30,,86.23078888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2722333333333334,0.0,1.4516555555555557,16.257944333333334,76.55294433333333
10:00,,51.91166666666667,0.0,0.0,0.0,0.0,0.8847998888888888,0.0,0.0,0.0,1.0429777777777776,0.6308222222222223,0.0,1.7618555555555557,48.97396666666666
10:30,,42.04514444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6942888888888885,4.5443444444444445,20.849044444444445
11:00,,44.02959988888889,0.0,0.0,0.0,0.0,1.7160777777777776,0.0,0.0,0.0,0.0,0.0,0.0,3.755133333333333,8.746844444444443
11:30,,16.394510999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5351222222222223,3.3383000000000003,0.0,3.2250666666666667,2.377155555555555
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5281000000000002,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
