Time (UTC),04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.10755555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.5276666666666666,0.5070777777777777,0.0,0.0,0.0,0.3417222222222222,0.0,0.15096666666666667,0.6447999999999999,0.0,0.0,0.7437888888888889,0.0,0.0
04:30,,0.5676777777777777,0.0,0.0,0.0,0.0,2.8291999999999997,0.5965222222222223,0.0,0.6209111111111111,0.5201,0.6346777777777779,0.0,0.0,0.8279
05:00,,0.24493333333333334,0.0,0.0,0.0,0.11467777777777777,0.0,0.7991777777777777,1.2426333333333333,0.0,1.6501777777777777,1.3075333333333337,1.0444666666666667,0.0,0.3741888888888889
05:30,,0.0,0.0,0.0,0.0,2.0894,1.281711111111111,1.6146444444444443,0.0,2.010511111111111,1.154311111111111,0.6374444444444443,0.0,0.3148444444444444,0.4494888888888888
06:00,,0.0,0.0,0.0,0.0,0.14111111111111113,0.8918888888888893,0.0,0.0,0.46736666666666665,1.2959443333333334,0.28902222222222224,0.0,0.1344111111111111,0.4546555555555554
06:30,,0.0,0.0,0.23270000000000002,0.0,0.48137777777777774,0.0,0.0,1.772488888888889,0.0,1.9509777777777775,0.0,0.0,1.103522222222222,0.4255444444444445
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132988888888889,0.09327777777777778
07:30,,0.0,0.0,0.0,0.0,0.0,2.007911111111111,2.4048777777777777,0.6567777777777778,0.0,1.2222,0.0,0.3541222222222223,0.0,0.47628888888888893
08:00,,0.24883333333333335,0.0,0.0,0.3501222222222223,1.0545555555555557,0.6969444444444445,0.0,0.0,0.5001666666666668,0.0,0.5084888888888888,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.8409444444444446,0.0,0.0,0.0,0.0,0.0,0.2674111111111111,0.0,0.5805222222222223
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.6845888888888889,0.0707222222222222,0.0,0.4277444444444444,0.0,0.0,0.0,0.1842222222222222
09:30,,0.5374999999999999,0.0,0.0,0.11918888888888886,0.0,0.0,0.4841888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.5089888888888888,0.0,0.0,0.0,0.0,0.0,4.811177777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.21055555555555558,0.0,0.0,0.0,1.3276111111111109,0.0,0.0,0.0,0.6505888888888888
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.4711000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409333333333333,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
