Time (UTC),04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02376666666666667,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,17.516211111111115,8.531722222222223,0.0,0.10755555555555553,1.2299,2.081211111111111,0.0,0.0,0.0,5.142588888888888,1.119688888888889,11.60221111111111,0.0,0.0
04:00,,67.97695555555555,6.891066666666667,1.0950555555555554,0.0,0.0,29.73348888888889,0.1544,8.082511111111112,1.9098333333333335,13.104511111111108,71.73058877777778,43.95399988888889,41.88162222222222,32.434888888888885
04:30,,14.209755555555555,4.58148888888889,0.0,1.3220444444444441,4.8648444444444445,79.72380000000001,36.82582211111111,7.700599888888888,0.6209111111111112,6.273055555555555,93.9846222222222,22.513144444444446,15.351833333333332,74.4732777777778
05:00,,13.683988888888889,2.5902,0.0,0.0,25.23327766666667,25.09384422222222,5.063722222222221,6.840166666666666,0.0,57.42686666666666,72.07701111111112,8.972888777777777,0.9760666666666666,97.64147777777777
05:30,,3.8300555555555564,0.0,0.0,0.0,8.565888888888887,32.526610999999995,27.259611000000003,1.7552222222222225,2.010511111111111,57.15576644444443,51.172066666666666,5.391355555555556,21.126311111111114,68.95495544444444
06:00,,1.0732555555555556,0.0,7.841655555555556,1.0263222222222221,1.8198333333333332,6.2805222222222215,64.70051111111111,0.0,0.46736666666666665,76.10851100000001,82.33108888888889,0.0,20.9417,86.04188877777779
06:30,,22.25587777777778,0.0,0.23270000000000002,0.0,0.48137777777777774,11.418944444444444,23.687522222222224,1.772488888888889,0.0,9.8861,37.05538888888888,6.31958888888889,11.373322222222223,100.36434444444444
07:00,,63.15618888888889,0.0,0.0,0.0,1.8293888888888892,3.7746333333333335,13.668022222222222,8.699077777777777,0.0,4.814611111111112,0.49110000000000004,2.1028111111111114,34.763600000000004,84.81075555555555
07:30,,53.56766666666667,0.0,0.0,0.0,0.0,4.354122222222222,3.5957444444444437,0.6567777777777778,0.0,4.3633,1.5918666666666663,2.2848777777777776,44.41467766666667,78.70563333333332
08:00,,50.90153322222221,0.0,8.415333333333333,1.3934999999999997,3.5620109999999996,2.9878111111111108,9.994800000000001,0.0,0.5001666666666668,9.790144333333332,0.5084888888888888,0.0,52.81768877777778,65.93413333333334
08:30,,43.88625544444445,0.0,0.0,0.0,0.0,2.5920777777777775,0.6775222222222221,0.0,0.4254666666666667,1.6295888888888888,0.8841333333333333,1.1209222222222222,43.871444222222216,90.03618888888889
09:00,,44.4784,0.0,2.667822222222222,0.0,2.0945,0.7784333333333334,2.0422333333333333,0.0707222222222222,1.1954777777777776,0.4277444444444444,0.0,0.0,50.86067766666667,77.98977777777779
09:30,,91.34564444444446,0.0,0.0,0.11918888888888886,0.0,0.14437777777777774,0.4841888888888888,0.0,0.0,0.8397666666666667,0.0,1.4516555555555557,25.864010999999994,90.48943322222222
10:00,,66.68097777777778,0.0,0.0,0.0,0.0,1.5115333333333332,4.341566666666666,0.0,0.0,1.1488222222222222,0.8086555555555556,0.0,2.121355555555556,67.0137998888889
10:30,,55.250688888888895,0.0,0.0,0.0,0.0,0.21055555555555558,0.0,0.0,0.0,1.7601777777777776,0.0,3.110133333333333,6.238244444444445,29.97193333333333
11:00,,58.493833333333335,0.0,0.0,0.0,0.0,1.846411111111111,0.0,0.0,0.0,0.0,0.0,0.0,5.954766666666667,14.111655555555553
11:30,,24.748844444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6137444444444444,4.201055555555555,0.0,3.523177777777778,2.9801777777777776
12:00,,0.5997222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1241555555555554,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587111111111111,0.0,0.31616666666666665,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.2010111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0025222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.10614444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.1188222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258222222222222,0.0,0.0
21:30,0.0,0.0,0.4097333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
