Time (UTC),04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02376666666666667,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,17.09296666666667,8.06642222222222,0.0,0.10755555555555553,1.2299,2.081211111111111,0.0,0.0,0.0,5.142588888888888,1.119688888888889,11.60221111111111,0.0,0.0
04:00,,66.6686111111111,6.891066666666667,1.0950555555555554,0.0,0.0,29.73348888888889,0.1544,8.082511111111112,1.9098333333333335,12.698244444444443,70.85282211111111,43.487288777777785,41.421111111111124,32.017588888888895
04:30,,14.209755555555555,4.155944444444444,0.0,0.9098777777777779,4.8648444444444445,78.38700000000001,35.538866555555565,7.700599888888888,0.6209111111111111,6.273055555555555,93.11724444444445,22.513144444444446,15.351833333333333,74.47327777777777
05:00,,13.2265,2.5902,0.0,0.0,24.82197755555556,25.09384422222222,5.063722222222221,6.840166666666666,0.0,55.266799999999996,71.19508888888888,8.972888777777777,0.9760666666666666,96.33326666666666
05:30,,3.8300555555555564,0.0,0.0,0.0,8.102444444444442,30.705911,26.80854433333333,1.7552222222222225,2.010511111111111,54.43917755555555,49.83356666666668,5.391355555555556,20.660622222222226,68.544011
06:00,,1.0732555555555556,0.0,7.841655555555556,1.0263222222222221,1.8198333333333332,5.877977777777779,64.2892111111111,0.0,0.46736666666666665,75.25027766666666,81.4328111111111,0.0,20.085488888888886,84.310411
06:30,,22.25587777777778,0.0,0.23270000000000002,0.0,0.48137777777777774,11.418944444444444,22.793633333333332,1.772488888888889,0.0,9.8861,37.05538888888888,6.31958888888889,10.934933333333333,100.36434444444444
07:00,,60.694966666666666,0.0,0.0,0.0,1.8293888888888892,3.7746333333333335,13.668022222222222,8.699077777777777,0.0,4.372822222222222,0.0701,2.1028111111111114,33.937400000000004,83.56614444444443
07:30,,50.922777777777775,0.0,0.0,0.0,0.0,4.354122222222222,3.5957444444444437,0.6567777777777778,0.0,4.3633,1.5918666666666663,2.2848777777777776,43.98445544444444,77.4533888888889
08:00,,50.47816655555555,0.0,7.504966666666667,1.3934999999999997,3.5620109999999996,2.9878111111111108,9.994800000000001,0.0,0.5001666666666668,9.790144333333332,0.5084888888888888,0.0,51.96666655555555,64.63416666666667
08:30,,43.066922111111104,0.0,0.0,0.0,0.0,2.5920777777777775,0.6775222222222221,0.0,0.4254666666666667,1.6295888888888888,0.8841333333333333,1.1209222222222222,42.55081088888888,89.15293333333334
09:00,,41.89868888888889,0.0,2.667822222222222,0.0,2.0945,0.7784333333333334,1.6145777777777777,0.0707222222222222,1.1954777777777776,0.4277444444444444,0.0,0.0,47.409833222222225,75.7585
09:30,,91.34564444444446,0.0,0.0,0.11918888888888886,0.0,0.14437777777777774,0.4841888888888888,0.0,0.0,0.8397666666666667,0.0,1.4516555555555557,25.415677666666667,88.79222222222222
10:00,,65.38705555555556,0.0,0.0,0.0,0.0,1.5115333333333332,4.811177777777779,0.0,0.0,1.1488222222222222,0.8086555555555556,0.0,2.121355555555556,64.8931332222222
10:30,,52.697811111111115,0.0,0.0,0.0,0.0,0.21055555555555558,0.0,0.0,0.0,1.7601777777777776,0.0,3.110133333333333,6.238244444444444,29.10501111111111
11:00,,56.271010999999994,0.0,0.0,0.0,0.0,1.846411111111111,0.0,0.0,0.0,0.0,0.0,0.0,5.954766666666667,13.253377777777777
11:30,,23.43907777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6137444444444444,4.201055555555555,0.0,3.523177777777778,2.9801777777777776
12:00,,0.5997222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1241555555555554,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587111111111111,0.0,0.31616666666666665,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.2010111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0025222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.10614444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.1188222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258222222222222,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
