Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26,07/24/26
00:00,,0.0,0.0,11.532888777777778,0.0,0.5536777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,3.504177777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.5311777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.02327777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.6623444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31873333333333337,
04:30,,0.0,0.0,0.0,0.0,1.6484222222222222,1.6539777777777778,0.5418777777777779,1.0965222222222224,8.3937,1.1083666666666667,1.9403777777777778,0.6280555555555555,4.397566666666667,1.2710666666666663,0.47953333333333337,
05:00,,2.0995,1.8787333333333336,3.9107999999999996,0.5451333333333334,2.8461666666666665,0.6040555555555555,2.8062443333333333,1.778122222222222,19.25341111111111,3.889233333333333,0.5633333333333334,3.9326000000000003,9.576322222222222,0.0,3.7013,
05:30,,1.861077777777778,1.2789666666666666,0.9862333333333333,0.0,2.3729333333333336,1.4718,2.0216555555555558,0.0,33.15023333333333,3.4728999999999997,5.946944444444444,1.6949666666666667,10.532511111111111,2.862544444444445,15.75828888888889,
