Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26,07/24/26
00:00,,0.0,0.0,3.733333333333333,0.0,0.4666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,
03:00,,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.7999999999999999,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:30,,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,3.733333333333333,14.799999999999999,2.2666666666666666,0.0,0.0,6.333333333333333,0.0,0.0,
05:00,,0.3333333333333333,1.4666666666666668,4.333333333333333,0.0,3.4,0.0,1.3333333333333333,2.466666666666667,8.6,3.6666666666666665,0.0,1.4000000000000001,4.2,0.0,7.0,
05:30,,2.466666666666667,1.0666666666666667,0.5333333333333333,0.13333333333333333,3.6,1.2666666666666666,0.19999999999999998,0.0,50.26666666666667,5.333333333333333,7.2,2.6,11.399999999999999,1.7333333333333334,0.6,
06:00,,4.6000000000000005,0.19999999999999998,0.13333333333333333,14.866666666666665,2.0,2.1333333333333333,1.7333333333333334,0.06666666666666667,18.533333333333335,3.266666666666667,0.9333333333333332,1.0,2.533333333333333,0.9333333333333332,0.06666666666666667,
06:30,,2.8666666666666667,0.39999999999999997,0.06666666666666667,1.9333333333333333,0.9333333333333332,0.0,4.266666666666667,2.1333333333333333,0.19999999999999998,1.7333333333333334,0.0,3.4666666666666663,3.0,1.2666666666666666,6.933333333333333,
07:00,,0.0,0.8666666666666667,0.06666666666666667,0.7333333333333334,0.0,0.0,2.733333333333333,1.5333333333333332,0.3333333333333333,2.6,3.0666666666666664,0.5333333333333333,1.0666666666666667,8.866666666666667,10.4,
07:30,,0.0,2.6666666666666665,0.0,2.9333333333333336,0.0,0.0,0.26666666666666666,0.0,6.266666666666667,0.0,0.0,2.1333333333333333,2.6666666666666665,0.3333333333333333,12.200000000000001,
08:00,,0.0,2.2666666666666666,0.06666666666666667,3.4,0.0,4.6000000000000005,0.0,0.0,1.4666666666666668,0.0,0.26666666666666666,16.266666666666666,6.533333333333332,4.0,1.3333333333333333,
08:30,,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.4666666666666666,7.933333333333334,0.0,0.39999999999999997,
09:00,,0.0,1.2,0.0,9.799999999999999,0.0,0.8666666666666667,0.0,1.0,0.19999999999999998,0.0,0.06666666666666667,0.06666666666666667,5.866666666666667,0.3333333333333333,6.466666666666666,
09:30,,0.0,5.266666666666667,0.3333333333333333,0.0,0.0,0.13333333333333333,2.2666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,1.3333333333333333,0.0,1.3333333333333333,
10:00,,0.06666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,
10:30,,0.0,0.0,0.0,0.3333333333333333,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.19999999999999998,1.4666666666666668,0.6666666666666666,1.3333333333333333,9.6,
11:00,,0.13333333333333333,0.0,0.0,0.19999999999999998,0.0,0.0,1.0,0.26666666666666666,0.0,0.5333333333333333,3.733333333333333,0.0,0.0,1.5999999999999999,0.06666666666666667,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666668,0.0,0.0,0.06666666666666667,0.8666666666666667,0.4666666666666666,0.6,0.0,15.533333333333333,
12:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,
13:30,,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,1.0,0.0,0.06666666666666667,0.4666666666666666,0.13333333333333333,0.0,0.0,
14:30,,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,
15:00,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.20000000000000004,0.0,0.0,0.0,
15:30,,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
18:00,,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
18:30,0.4,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.4000000000000001,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,
20:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.06666666666666667,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
21:30,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
22:30,0.0,0.0,0.20000000000000004,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.13333333333333333,0.0,0.0,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
