Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26,07/24/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,
04:30,,0.0,0.0,0.0,0.0,2.2222222222222223,2.7777777777777772,1.1111111111111112,0.0,0.5555555555555556,0.0,3.888888888888889,1.6666666666666667,1.6666666666666667,2.7777777777777772,1.1111111111111112,
05:00,,5.5555555555555545,1.1111111111111112,2.7777777777777772,2.2222222222222223,2.7777777777777772,1.1111111111111112,1.1111111111111112,1.1111111111111112,21.666666666666668,3.3333333333333335,1.6666666666666667,2.2222222222222223,0.5555555555555556,0.0,0.5555555555555556,
05:30,,0.5555555555555556,0.0,2.2222222222222223,0.0,1.1111111111111112,1.1111111111111112,2.7777777777777772,0.0,7.777777777777778,1.1111111111111112,3.3333333333333335,0.5555555555555556,1.1111111111111112,1.1111111111111112,17.222222222222225,
06:00,,3.3333333333333335,2.2222222222222223,1.1111111111111112,2.7777777777777772,0.5555555555555556,5.0,1.1111111111111112,2.2222222222222223,20.555555555555557,1.1111111111111112,0.5555555555555556,1.6666666666666667,0.0,1.1111111111111112,0.5555555555555556,
06:30,,1.1111111111111112,1.6666666666666667,1.1111111111111112,1.6666666666666667,0.0,0.0,0.5555555555555556,2.2222222222222223,17.222222222222225,0.0,1.1111111111111112,0.0,2.2222222222222223,0.5555555555555556,33.888888888888886,
07:00,,1.1111111111111112,1.6666666666666667,1.6666666666666667,6.666666666666667,0.0,1.6666666666666667,1.1111111111111112,2.2222222222222223,8.333333333333334,3.888888888888889,2.2222222222222223,0.0,0.0,3.3333333333333335,21.666666666666668,
07:30,,4.444444444444445,0.5555555555555556,1.1111111111111112,3.888888888888889,8.333333333333334,2.2222222222222223,2.2222222222222223,2.2222222222222223,20.555555555555557,1.1111111111111112,1.1111111111111112,0.0,1.6666666666666667,1.1111111111111112,7.777777777777778,
08:00,,2.7777777777777772,25.0,7.777777777777778,1.1111111111111112,0.5555555555555556,0.0,0.0,6.666666666666667,4.444444444444445,5.0,3.3333333333333335,1.1111111111111112,5.5555555555555545,0.0,5.0,
08:30,,16.11111111111111,15.0,8.333333333333334,1.1111111111111112,2.2222222222222223,0.5555555555555556,1.1111111111111112,2.7777777777777772,6.111111111111111,5.5555555555555545,0.0,0.5555555555555556,1.1111111111111112,0.0,2.7777777777777772,
09:00,,2.2222222222222223,0.5555555555555556,1.1111111111111112,17.222222222222225,1.6666666666666667,2.7777777777777772,2.7777777777777772,1.6666666666666667,11.666666666666666,3.3333333333333335,1.6666666666666667,0.0,10.0,2.2222222222222223,0.5555555555555556,
09:30,,7.777777777777778,6.666666666666667,0.0,20.0,0.0,1.6666666666666667,1.6666666666666667,0.0,13.888888888888891,5.0,1.6666666666666667,4.444444444444445,0.0,0.5555555555555556,2.2222222222222223,
10:00,,3.3333333333333335,9.444444444444445,3.3333333333333335,0.5555555555555556,0.0,0.0,1.6666666666666667,0.0,29.444444444444443,3.3333333333333335,0.5555555555555556,0.0,3.888888888888889,2.7777777777777772,28.88888888888889,
10:30,,3.3333333333333335,1.1111111111111112,3.888888888888889,12.222222222222221,0.5555555555555556,0.0,0.5555555555555556,1.1111111111111112,23.88888888888889,0.0,0.0,1.1111111111111112,0.0,2.2222222222222223,48.333333333333336,
11:00,,1.1111111111111112,1.1111111111111112,3.888888888888889,6.111111111111111,0.0,0.0,0.0,1.6666666666666667,67.77777777777777,1.6666666666666667,1.6666666666666667,0.0,0.0,0.5555555555555556,1.1111111111111112,
11:30,,0.0,0.0,3.888888888888889,6.666666666666667,0.0,0.0,0.0,0.0,34.44444444444445,0.0,0.0,0.5555555555555556,1.1111111111111112,0.0,7.777777777777778,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
