Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26,07/24/26
06:30,,1.0351,0.0,0.0,0.6915555555555556,0.09506666666666667,0.0,1.9717111111111112,0.9611777777777778,0.0,0.7286,0.0,0.9616888888888889,0.663111,0.4121777777777779,1.8903333333333334,
07:00,,0.0,0.2609666666666667,0.0,0.028866666666666665,0.0,0.0,1.460188888888889,0.5322444444444444,0.08947777777777777,1.2096444444444445,1.3914222222222221,0.19162222222222222,0.5156555555555556,4.320077777777777,4.211677777777778,
07:30,,0.0,1.7063444444444444,0.0,0.7812444444444444,0.0,0.0,0.0,0.0,3.478855555555555,0.0,0.0,0.7710222222222222,1.9105888888888887,0.0,4.509566666666667,
08:00,,0.0,1.5163777777777776,0.0,1.3165333333333333,0.0,2.3110111111111107,0.0,0.0,0.44386666666666663,0.0,0.0,7.7558,2.6278777777777775,2.024422222222222,0.13842222222222222,
08:30,,0.0,0.0,0.0,0.04229999999999997,0.0,0.0,0.0285333333333333,0.0,0.0,0.0,0.0,0.0,2.921088888888889,0.0,0.0,
09:00,,0.0,0.6893444444444445,0.0,3.1200666666666668,0.0,0.0,0.0,0.0386111111111111,0.09026666666666666,0.0,0.0,0.0,2.713433333333333,0.0,1.7458,
09:30,,0.0,2.1818444444444447,0.0,0.0,0.0,0.0,1.6353000000000002,0.0,0.0,0.0,0.0,0.0,0.5459777777777778,0.0,0.9574666666666668,
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.14771111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0469444444444445,0.08173333333333334,0.4831333333333334,2.6273666666666666,
11:00,,0.0,0.0,0.0,0.08505555555555554,0.0,0.0,0.21911111111111112,0.0,0.0,0.0,1.9874,0.0,0.0,0.2740998888888889,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5097777777777778,0.0,0.0,0.0,0.12893333333333332,0.0,0.3239111111111111,0.0,7.6347,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
