Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26,07/24/26
06:30,,1.5803333333333331,0.6763666666666666,0.0,1.1698222222222223,0.09506666666666667,0.0,1.9717111111111112,1.8784888888888889,6.504022222222221,0.7286,0.4988333333333333,0.9616888888888889,1.8750665555555557,0.6837666666666666,5.078877666666666,
07:00,,0.0,0.9273222222222222,0.3856777777777778,3.862044333333333,0.0,0.5432666666666667,1.9084333333333332,1.4804555555555554,2.8679888888888887,2.1056222222222223,2.0449666666666664,0.19162222222222222,0.5156555555555556,5.909111111111112,14.451333222222225,
07:30,,1.658166666666667,1.7063444444444444,0.4807666666666666,2.092833333333333,2.3577999999999997,0.44589999999999996,0.7354333333333333,0.9657222222222224,13.448355555555557,0.46731111111111107,0.5263666666666666,0.7710222222222222,2.884488888888889,0.514411111111111,8.0129,
08:00,,1.0966444444444443,11.874366666666665,3.3158666666666665,1.7754,0.0,2.3110111111111107,0.0,3.321044444444444,1.6614666666666666,1.5128222222222225,0.8484222222222222,8.145999999999999,4.9586,2.024422222222222,1.956311111111111,
08:30,,6.692322222222221,8.750766666666667,2.199422222222222,0.04229999999999997,0.6491888888888889,0.15226666666666666,0.7744,0.960488888888889,1.6437111111111113,2.2933777777777773,0.0,0.1292222222222222,2.921088888888889,0.0,0.9682444444444446,
09:00,,0.622011111111111,0.6893444444444445,0.3365666666666667,12.231699999999998,0.506711111111111,0.38021111111111106,0.5178333333333334,1.0512555555555554,3.1771333333333334,1.2545444444444445,0.19247777777777778,0.0,6.4133,1.0215333333333334,1.7458,
09:30,,3.0717555555555562,4.505522222222223,0.0,12.083155555555557,0.0,0.34194444444444444,2.507111111111111,0.0,6.4755666666666665,2.3619111111111115,0.5546777777777779,2.3323555555555555,0.5459777777777778,0.0,1.5607,
10:00,,1.6071444444444445,4.063033333333334,0.8127666666666666,0.0,0.0,0.0,0.6272,0.0,9.382644333333333,1.1548333333333332,0.0,0.0,1.848122222222222,0.916388888888889,9.871122222222223,
10:30,,1.521011111111111,0.4058,1.1771444444444445,2.8536444444444444,0.12843333333333332,0.0,0.33945555555555557,0.4039444444444444,9.485555555555555,0.0,0.0,1.323611111111111,0.08173333333333334,0.6852111111111111,28.24902222222222,
11:00,,0.7249111111111111,0.11036666666666663,1.5268,1.8206444444444445,0.0,0.0,0.21911111111111112,0.1136222222222222,32.310366333333334,0.6008,2.710722222222222,0.0,0.0,0.2740998888888889,0.0,
11:30,,0.0,0.0,0.8020777777777779,2.590511111111111,0.0,0.0,0.5097777777777778,0.0,21.053455555555555,0.0,0.12893333333333332,0.0,0.7533888888888889,0.0,11.193633333333333,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
