date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-07-08 18:50:00+00:00,0.8,0.4,0.4
2026-07-08 19:00:00+00:00,0.4,0.4,0.0
2026-07-08 19:10:00+00:00,1.2,0.8,0.4
2026-07-08 19:20:00+00:00,0.2,0.0,0.2
2026-07-08 19:30:00+00:00,0.0,0.0,0.0
2026-07-08 19:40:00+00:00,0.4,0.0,0.4
2026-07-08 19:50:00+00:00,0.8,0.4,0.4
2026-07-08 20:00:00+00:00,0.0,0.0,0.0
2026-07-08 20:10:00+00:00,0.0,0.0,0.0
2026-07-08 20:20:00+00:00,0.2,0.2,0.0
2026-07-08 20:30:00+00:00,0.0,0.0,0.0
2026-07-08 20:40:00+00:00,0.0,0.0,0.0
2026-07-08 20:50:00+00:00,0.0,0.0,0.0
2026-07-08 21:00:00+00:00,0.0,0.0,0.0
2026-07-08 21:10:00+00:00,0.2,0.2,0.0
2026-07-08 21:20:00+00:00,0.0,0.0,0.0
2026-07-08 21:30:00+00:00,0.0,0.0,0.0
2026-07-08 21:40:00+00:00,0.0,0.0,0.0
2026-07-08 21:50:00+00:00,0.0,0.0,0.0
2026-07-08 22:00:00+00:00,0.0,0.0,0.0
2026-07-08 22:10:00+00:00,0.0,0.0,0.0
2026-07-08 22:20:00+00:00,0.0,0.0,0.0
2026-07-08 22:30:00+00:00,0.0,0.0,0.0
2026-07-08 22:40:00+00:00,0.0,0.0,0.0
2026-07-08 22:50:00+00:00,0.0,0.0,0.0
2026-07-08 23:00:00+00:00,0.0,0.0,0.0
2026-07-08 23:10:00+00:00,0.0,0.0,0.0
2026-07-08 23:20:00+00:00,0.0,0.0,0.0
2026-07-08 23:30:00+00:00,0.0,0.0,0.0
2026-07-08 23:40:00+00:00,0.0,0.0,0.0
2026-07-08 23:50:00+00:00,0.0,0.0,0.0
2026-07-09 00:00:00+00:00,0.0,0.0,0.0
2026-07-09 00:10:00+00:00,0.0,0.0,0.0
2026-07-09 00:20:00+00:00,0.0,0.0,0.0
2026-07-09 00:30:00+00:00,0.0,0.0,0.0
2026-07-09 00:40:00+00:00,0.0,0.0,0.0
2026-07-09 00:50:00+00:00,0.0,0.0,0.0
2026-07-09 01:00:00+00:00,0.0,0.0,0.0
2026-07-09 01:10:00+00:00,0.0,0.0,0.0
2026-07-09 01:20:00+00:00,0.0,0.0,0.0
2026-07-09 01:30:00+00:00,0.0,0.0,0.0
2026-07-09 01:40:00+00:00,0.0,0.0,0.0
2026-07-09 01:50:00+00:00,0.0,0.0,0.0
2026-07-09 02:00:00+00:00,0.2,0.2,0.0
2026-07-09 02:10:00+00:00,0.0,0.0,0.0
2026-07-09 02:20:00+00:00,0.0,0.0,0.0
2026-07-09 02:30:00+00:00,0.0,0.0,0.0
2026-07-09 02:40:00+00:00,1.0,1.0,0.0
2026-07-09 02:50:00+00:00,0.0,0.0,0.0
2026-07-09 03:00:00+00:00,0.0,0.0,0.0
2026-07-09 03:10:00+00:00,0.0,0.0,0.0
2026-07-09 03:20:00+00:00,0.0,0.0,0.0
2026-07-09 03:30:00+00:00,0.0,0.0,0.0
2026-07-09 03:40:00+00:00,0.0,0.0,0.0
2026-07-09 03:50:00+00:00,0.0,0.0,0.0
2026-07-09 04:00:00+00:00,0.0,0.0,0.0
2026-07-09 04:10:00+00:00,0.0,0.0,0.0
2026-07-09 04:20:00+00:00,0.0,0.0,0.0
2026-07-09 04:30:00+00:00,0.0,0.0,0.0
2026-07-09 04:40:00+00:00,0.0,0.0,0.0
2026-07-09 04:50:00+00:00,0.0,0.0,0.0
2026-07-09 05:00:00+00:00,0.8,0.8,0.0
2026-07-09 05:10:00+00:00,12.4,0.0,12.4
2026-07-09 05:20:00+00:00,10.0,0.2,9.8
2026-07-09 05:30:00+00:00,0.2,0.0,0.2
2026-07-09 05:40:00+00:00,7.2,7.2,0.0
2026-07-09 05:50:00+00:00,0.2,0.2,0.0
2026-07-09 06:00:00+00:00,0.0,0.0,0.0
2026-07-09 06:10:00+00:00,9.0,8.8,0.2
2026-07-09 06:20:00+00:00,23.6,5.0,18.6
2026-07-09 06:30:00+00:00,8.6,8.6,0.0
2026-07-09 06:40:00+00:00,0.0,0.0,0.0
2026-07-09 06:50:00+00:00,6.6,0.0,6.6
2026-07-09 07:00:00+00:00,1.2,0.0,1.2
2026-07-09 07:10:00+00:00,0.0,0.0,0.0
2026-07-09 07:20:00+00:00,0.0,0.0,0.0
2026-07-09 07:30:00+00:00,13.8,0.0,13.8
