Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26,07/24/26
00:00,,0.0,0.0,8.88888888888889,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
04:30,,0.0,0.0,0.0,0.0,2.2222222222222223,2.2222222222222223,1.1111111111111112,1.6666666666666667,10.555555555555555,2.2222222222222223,3.888888888888889,1.1111111111111112,6.666666666666667,2.2222222222222223,0.5555555555555556,
05:00,,5.0,1.1111111111111112,5.5555555555555545,2.2222222222222223,5.0,1.1111111111111112,3.3333333333333335,2.7777777777777772,28.333333333333332,6.111111111111111,1.1111111111111112,5.5555555555555545,3.888888888888889,0.0,7.777777777777778,
05:30,,3.3333333333333335,1.6666666666666667,3.888888888888889,0.5555555555555556,3.888888888888889,4.444444444444445,3.3333333333333335,0.0,38.333333333333336,7.222222222222222,8.88888888888889,2.2222222222222223,10.555555555555555,4.444444444444445,18.333333333333336,
06:00,,7.777777777777778,2.7777777777777772,1.1111111111111112,15.0,3.888888888888889,7.777777777777778,3.888888888888889,2.2222222222222223,38.333333333333336,3.888888888888889,2.7777777777777772,3.888888888888889,2.2222222222222223,2.2222222222222223,1.1111111111111112,
06:30,,3.888888888888889,2.2222222222222223,2.7777777777777772,7.222222222222222,3.888888888888889,0.0,5.0,5.5555555555555545,18.88888888888889,3.3333333333333335,1.1111111111111112,1.6666666666666667,6.666666666666667,3.3333333333333335,30.0,
07:00,,1.1111111111111112,2.2222222222222223,1.6666666666666667,9.444444444444445,0.0,2.7777777777777772,3.888888888888889,4.444444444444445,12.222222222222221,6.111111111111111,4.444444444444445,0.5555555555555556,2.2222222222222223,8.88888888888889,30.555555555555554,
07:30,,4.444444444444445,2.7777777777777772,1.1111111111111112,10.555555555555555,5.0,2.2222222222222223,2.2222222222222223,2.2222222222222223,25.555555555555557,1.6666666666666667,1.6666666666666667,3.3333333333333335,4.444444444444445,2.2222222222222223,13.888888888888891,
08:00,,3.3333333333333335,24.444444444444443,8.333333333333334,3.888888888888889,0.5555555555555556,3.3333333333333335,0.0,6.666666666666667,7.777777777777778,3.888888888888889,3.888888888888889,23.333333333333332,11.666666666666666,3.3333333333333335,7.777777777777778,
08:30,,13.888888888888891,15.555555555555555,7.222222222222222,1.1111111111111112,2.2222222222222223,0.5555555555555556,3.3333333333333335,2.7777777777777772,6.666666666666667,5.5555555555555545,0.0,2.2222222222222223,11.111111111111109,0.0,3.888888888888889,
09:00,,2.7777777777777772,2.7777777777777772,1.1111111111111112,23.88888888888889,1.6666666666666667,3.888888888888889,2.2222222222222223,3.3333333333333335,16.11111111111111,3.3333333333333335,1.6666666666666667,0.5555555555555556,13.333333333333334,3.3333333333333335,6.111111111111111,
09:30,,7.222222222222222,11.111111111111109,1.1111111111111112,21.11111111111111,0.0,2.2222222222222223,4.444444444444445,0.0,16.11111111111111,5.0,1.6666666666666667,5.0,1.6666666666666667,0.5555555555555556,7.222222222222222,
10:00,,2.7777777777777772,9.444444444444445,2.7777777777777772,1.1111111111111112,0.5555555555555556,0.0,1.6666666666666667,0.0,32.22222222222223,3.888888888888889,1.6666666666666667,0.0,4.444444444444445,2.7777777777777772,29.444444444444443,
10:30,,3.3333333333333335,1.1111111111111112,4.444444444444445,13.333333333333334,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.1111111111111112,30.555555555555554,0.0,0.0,2.7777777777777772,2.2222222222222223,4.444444444444445,53.333333333333336,
11:00,,1.6666666666666667,1.1111111111111112,3.3333333333333335,7.222222222222222,0.0,0.0,1.1111111111111112,2.2222222222222223,72.22222222222221,3.3333333333333335,5.0,0.0,0.5555555555555556,1.6666666666666667,5.0,
