Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26,07/24/26
00:00,,0.0,0.0,10.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,3.3333333333333335,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,11.111111111111109,1.6666666666666667,0.0,0.0,3.888888888888889,0.0,0.0,
05:00,,0.5555555555555556,2.7777777777777772,2.7777777777777772,0.0,1.1111111111111112,0.0,0.5555555555555556,1.6666666666666667,5.5555555555555545,2.7777777777777772,0.0,0.5555555555555556,2.7777777777777772,0.0,5.5555555555555545,
05:30,,2.7777777777777772,1.1111111111111112,0.5555555555555556,0.0,2.7777777777777772,1.1111111111111112,0.0,0.0,33.333333333333336,5.0,5.5555555555555545,2.7777777777777772,10.0,2.7777777777777772,0.5555555555555556,
06:00,,4.444444444444445,0.0,0.5555555555555556,9.444444444444445,1.6666666666666667,3.3333333333333335,1.6666666666666667,0.0,13.888888888888891,2.7777777777777772,0.5555555555555556,1.1111111111111112,2.7777777777777772,1.1111111111111112,0.0,
06:30,,2.2222222222222223,0.0,0.5555555555555556,3.3333333333333335,2.7777777777777772,0.0,3.888888888888889,2.2222222222222223,0.5555555555555556,1.6666666666666667,0.0,1.6666666666666667,2.7777777777777772,1.6666666666666667,4.444444444444445,
07:00,,0.0,1.6666666666666667,0.0,2.2222222222222223,0.0,0.0,2.2222222222222223,2.2222222222222223,1.1111111111111112,2.2222222222222223,2.7777777777777772,0.5555555555555556,2.2222222222222223,6.111111111111111,6.111111111111111,
