Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26,07/24/26
08:30,,6.901133333333333,9.103611111111112,2.322977777777778,0.0704111111111111,0.820411111111111,0.15226666666666666,1.3573666666666666,1.0280444444444443,1.8477333333333334,2.300533333333333,0.0,0.40738888888888886,3.899699888888889,0.0,1.1814222222222222,
09:00,,0.9239554444444446,0.8897111111111112,0.3365666666666667,14.564700000000002,0.545611111111111,2.302744444444444,1.1670444444444443,1.6278555555555556,4.937288888888889,1.2643333333333335,0.2983222222222222,0.0,7.410066666666666,1.0750777777777778,1.8747555555555555,
09:30,,3.189555555555556,4.943266666666667,0.07049999999999997,14.206877777777779,0.0,0.5635888888888889,2.680222222222222,0.0,7.705133222222222,2.7438000000000002,0.6489,3.328711111111112,0.7391888888888888,0.14853333333333332,1.8731555555555552,
10:00,,1.6357,4.3335443333333314,0.9343222222222222,0.0,0.0,0.0,0.6272,0.0,12.016377666666665,1.2069444444444442,0.0,0.0,2.066411111111111,0.916388888888889,15.51297777777778,
10:30,,1.5261222222222222,0.4058,1.3769555555555557,4.6429888888888895,0.1561222222222222,0.0,0.33945555555555557,0.7896555555555554,11.44741111111111,0.0,0.0,1.3285,0.16304444444444444,1.3411222222222223,34.71602222222223,
11:00,,0.7833555555555556,0.3164666666666667,1.554977777777778,1.2979222222222224,0.0,0.0,0.5377888888888888,0.24806666666666663,43.694388555555555,0.9018888888888891,3.1076333333333337,0.0,0.07895555555555553,1.2388444444444444,0.7757000000000001,
11:30,,0.0,0.0,0.8020777777777779,3.5647111111111105,0.0,0.0,1.1302999999999999,0.0,27.619199999999996,0.0,0.8073555555555555,0.05845555555555553,0.7533888888888889,0.0,14.63191111111111,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785111111111111,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24234444444444445,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.45986666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
