Time (UTC),09/02/25,09/03/25,09/04/25,09/05/25,09/06/25,09/07/25,09/08/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.06908888888888887
02:30,,0.0,0.0,0.0,0.0,1.1369666666666667,4.392666666666667
03:00,,3.6818666666666666,1.8016222222222222,4.314211111111111,2.2715333333333336,0.0,2.862966666666667
03:30,,3.575777777777778,2.6006111111111108,0.704611111111111,1.1251777777777778,0.0,0.0
04:00,,2.2915555555555556,0.0,0.24232222222222222,0.0,0.0,0.0
04:30,,0.0,0.0,0.6238,0.0,0.0,0.0
05:00,,0.0,0.0,0.7618777777777778,0.0,0.0,0.0
05:30,,0.0,2.5494888888888885,0.0,0.0,0.0,0.0
06:00,,0.0,0.3223777777777777,0.0,0.0,0.0,0.0
06:30,,0.22285555555555558,0.0,0.0,0.0,0.0,0.0
07:00,,0.0,0.0919,0.0,0.0,0.0,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.10486666666666666,0.0,0.0,0.0,0.09177777777777778,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.3362888888888889,0.0,0.08045555555555553,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.043333333333333335,0.2976222222222222,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,
13:00,,0.8599333333333333,2.6420222222222223,0.031233333333333335,0.0,0.0,
13:30,,1.4562888888888887,0.0,0.8729888888888889,0.0,0.3775555555555556,
14:00,,0.0,0.5858333333333333,0.0,0.0,0.0,
14:30,,0.0,0.5403888888888889,0.4915,0.0,0.0,
15:00,,0.625711111111111,0.0,0.29668888888888884,0.0,0.0,
15:30,,0.40744444444444444,0.0,0.22372222222222224,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,
17:00,,0.6752333333333334,0.0,0.0,0.0,0.0,
17:30,,26.701800000000002,0.0,4.511566666666667,0.0,0.0,
18:00,,0.0,0.0,1.0302111111111112,0.0,0.0,
18:30,,0.05625555555555553,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.03573333333333333,0.0,0.46934444444444456,
19:30,,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.5637333333333333,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
