Time (UTC),09/02/25,09/03/25,09/04/25,09/05/25,09/06/25,09/07/25,09/08/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,6.035444444444444,0.0,7.902644444444444
03:00,,25.741433333333333,8.650099888888887,21.087255555555554,1.0531777777777778,26.19801111111111,18.96758888888889
03:30,,9.1541,9.600044333333333,9.47861111111111,7.3614665555555545,2.3468666666666667,1.0358555555555558
04:00,,1.774288888888889,0.7295222222222223,2.7692777777777775,1.073488888888889,4.023011111111111,1.1914333333333333
04:30,,3.5624888888888884,0.3671111111111111,0.6245555555555556,1.5519888888888886,0.8407111111111111,5.1080555555555565
05:00,,0.5566222222222222,0.42501111111111123,2.9132111111111105,1.1500444444444444,4.293711111111111,0.0
05:30,,6.8324,0.0,1.8337777777777775,0.0,9.098955444444446,0.06114444444444444
06:00,,2.1969221111111112,0.0,3.205044444444445,0.7844777777777777,16.375322222222223,0.11617777777777777
06:30,,0.7741777777777777,0.0,2.1562333333333332,0.704411111111111,9.195233333333334,0.5465222222222222
07:00,,0.030366666666666636,0.2904111111111111,0.6357222222222223,0.5886444444444444,29.962566666666664,0.48477777777777775
07:30,,0.553111111111111,0.49056666666666665,0.0,0.5393888888888889,30.559966666666668,1.17765
08:00,,0.8091666666666667,0.3118555555555556,0.42948888888888886,0.0,30.654199888888893,0.0
08:30,,0.9120444444444447,0.8332666666666668,0.5967332222222222,0.22262222222222225,3.7897555555555553,0.0
09:00,,0.0,0.0,0.47163333333333335,0.6490333333333335,13.06841111111111,1.8761666666666665
09:30,,1.3561888888888889,0.7554444444444443,1.5661332222222224,1.2222555555555552,1.0184111111111112,0.0
10:00,,0.2999998888888889,1.1082444444444444,0.17876666666666666,0.5001111111111111,5.522066666666667,0.0
10:30,,0.7922888888888889,0.36002222222222224,0.0,0.5164333333333333,14.026755444444442,0.7317555555555556
11:00,,0.31146666666666667,0.3938222222222223,0.0,1.5495332222222222,10.598077777777776,0.0
11:30,,1.7632777777777777,0.45455555555555555,0.09468888888888889,4.030144444444444,0.3401,
12:00,,0.38359999999999994,0.5139888888888888,0.4767333333333333,4.084777666666667,1.4380222222222223,
12:30,,1.0078222222222222,1.396311111111111,1.1020888888888887,1.6195222222222225,0.7391444444444445,
13:00,,0.0,0.0,0.08217777777777777,0.3389222222222222,3.7049998888888886,
13:30,,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.22796666666666665,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,1.8056555555555558,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
