Time (UTC),09/02/25,09/03/25,09/04/25,09/05/25,09/06/25,09/07/25,09/08/25
00:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,16.066666666666666,0.0,26.733333333333334
03:00,,73.13333333333333,32.733333333333334,53.0,5.599999999999999,85.93333333333334,58.79999999999999
03:30,,31.933333333333337,37.266666666666666,26.53333333333333,24.8,9.666666666666666,3.1999999999999997
04:00,,8.0,4.933333333333334,13.933333333333332,5.933333333333334,13.733333333333334,5.933333333333334
04:30,,9.733333333333333,0.6666666666666666,3.466666666666667,6.733333333333334,4.933333333333333,19.599999999999998
05:00,,2.8000000000000003,2.2666666666666666,9.066666666666666,4.0,11.799999999999999,0.06666666666666667
05:30,,24.599999999999998,0.13333333333333333,5.533333333333334,0.06666666666666667,32.06666666666667,0.26666666666666666
06:00,,5.866666666666667,0.0,8.866666666666667,3.533333333333333,37.53333333333333,0.26666666666666666
06:30,,1.0,0.0,9.466666666666667,2.4,23.53333333333333,2.466666666666667
07:00,,0.20000000000000004,0.4666666666666666,1.8666666666666665,2.8666666666666667,85.53333333333335,1.7333333333333334
07:30,,2.6,1.5333333333333332,0.06666666666666667,2.8666666666666667,68.8,4.2
08:00,,3.1999999999999997,0.9333333333333332,2.2,0.0,69.26666666666667,2.3
08:30,,2.6,3.733333333333333,2.9333333333333336,0.8666666666666667,12.266666666666666,0.06666666666666667
09:00,,0.0,0.0,2.3333333333333335,3.9333333333333336,51.86666666666667,7.0
09:30,,5.066666666666666,3.3333333333333335,6.3999999999999995,6.666666666666667,1.3333333333333333,0.0
10:00,,0.26666666666666666,0.8666666666666667,0.6666666666666666,2.466666666666667,16.599999999999998,7.6
10:30,,2.733333333333333,1.3333333333333333,0.0,2.9333333333333336,42.800000000000004,3.1999999999999997
11:00,,0.4666666666666666,2.466666666666667,0.0,4.666666666666667,24.2,0.0
11:30,,5.533333333333334,1.5999999999999999,0.19999999999999998,12.533333333333333,1.7333333333333334,
12:00,,1.7333333333333334,1.4000000000000001,2.4,13.066666666666665,6.133333333333333,
12:30,,3.1999999999999997,5.0,4.133333333333334,5.866666666666667,2.733333333333333,
13:00,,0.06666666666666667,0.0,0.26666666666666666,0.6666666666666666,11.866666666666667,
13:30,,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
