Time (UTC),09/02/25,09/03/25,09/04/25,09/05/25,09/06/25,09/07/25,09/08/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
02:00,,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556
02:30,,0.0,0.5555555555555556,0.5555555555555556,0.0,2.7777777777777772,8.88888888888889
03:00,,4.444444444444445,2.7777777777777772,9.444444444444443,6.666666666666667,0.0,7.222222222222222
03:30,,4.444444444444445,6.666666666666667,2.2222222222222223,3.888888888888889,0.5555555555555556,0.5555555555555556
04:00,,4.444444444444445,0.5555555555555556,1.111111111111111,0.0,0.0,0.0
04:30,,0.0,0.0,1.111111111111111,0.0,0.0,0.0
05:00,,0.0,0.0,1.111111111111111,0.0,0.0,0.0
05:30,,0.0,3.3333333333333335,0.0,1.111111111111111,0.0,0.0
06:00,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0
06:30,,2.2222222222222223,0.0,0.0,0.0,0.5555555555555556,0.0
07:00,,0.0,1.111111111111111,0.0,0.0,0.0,0.0
07:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
08:00,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,1.6666666666666667
09:30,,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,1.111111111111111,0.5555555555555556,1.6666666666666667,0.5555555555555556,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.5555555555555556,1.6666666666666667,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,
13:00,,3.3333333333333335,5.5555555555555545,1.111111111111111,0.0,0.0,
13:30,,6.666666666666667,2.7777777777777772,2.7777777777777772,0.5555555555555556,5.0,
14:00,,0.5555555555555556,2.2222222222222223,1.111111111111111,0.0,0.0,
14:30,,1.111111111111111,1.111111111111111,6.666666666666667,0.0,0.0,
15:00,,4.444444444444445,1.111111111111111,1.111111111111111,0.0,0.0,
15:30,,2.7777777777777772,0.0,3.888888888888889,0.0,0.0,
16:00,,2.7777777777777772,0.5555555555555556,1.111111111111111,1.6666666666666667,0.5555555555555556,
16:30,,0.5555555555555556,0.0,2.2222222222222223,0.0,0.5555555555555556,
17:00,,2.2222222222222223,1.111111111111111,0.5555555555555556,0.5555555555555556,1.6666666666666667,
17:30,,31.111111111111104,0.0,8.88888888888889,0.0,0.0,
18:00,,1.6666666666666667,0.0,2.2222222222222223,0.0,0.0,
18:30,,2.2222222222222223,0.0,0.5555555555555556,0.0,0.0,
19:00,,0.0,0.0,3.3333333333333335,0.0,3.888888888888889,
19:30,,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
20:30,0.5555555555555556,1.111111111111111,0.0,0.5555555555555556,0.0,0.0,
21:00,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
21:30,4.444444444444445,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
