Time (UTC),12/26/25,12/27/25,12/28/25,12/29/25,12/30/25,12/31/25,01/01/26,01/02/26,01/03/26,01/04/26,01/05/26,01/06/26,01/07/26,01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26,01/17/26,01/18/26,01/19/26,01/20/26,01/21/26,01/22/26,01/23/26,01/24/26,01/25/26,01/26/26,01/27/26,01/28/26,01/29/26,01/30/26,01/31/26,02/01/26,02/02/26,02/03/26,02/04/26,02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,,,,,,0.9333333333333332,0.6666666666666666,0.06666666666666667,9.200000000000001,0.3333333333333333,0.20000000000000004,4.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.39999999999999997,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.20000000000000004,0.3333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0
00:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,,,,,,0.3333333333333333,0.0,0.06666666666666667,13.466666666666667,0.06666666666666667,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.26666666666666666,0.39999999999999997,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.7333333333333334,0.0,0.13333333333333333,7.066666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.20000000000000004,0.0,0.06666666666666667,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.6,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.466666666666667,0.0,0.0,0.19999999999999998,0.0,6.733333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,,,,,,0.20000000000000004,0.06666666666666667,0.6666666666666666,4.2,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.20000000000000004,0.0,0.0,0.13333333333333333,0.0,0.0,0.39999999999999997,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.20000000000000004,0.46666666666666673,0.0,0.0,0.0,0.06666666666666667
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.5333333333333333,0.0,0.3333333333333333,0.5333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4666666666666666,0.06666666666666667,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.66666666666667,144.4,29.866666666666664,0.0,,,,,,,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,2.1333333333333333,2.533333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.533333333333333,193.0,4.933333333333333,0.0,,,,,,,0.0,0.06666666666666667,0.06666666666666667,57.86666666666667,0.19999999999999998,19.133333333333333,0.0,14.266666666666666,3.3333333333333335,142.86666666666667,105.53333333333335,10.266666666666667,0.0,0.0,8.200000000000001,31.333333333333332,208.4666666666667,31.2,0.13333333333333333,0.0,70.66666666666667,0.0,29.733333333333334,174.46666666666667,178.79999999999998,234.93333333333337,219.6,41.4,40.13333333333333,10.0,59.4,6.3999999999999995,0.20000000000000004,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,,,,,,,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,2.1333333333333333,1.0,0.5333333333333333,48.0,63.86666666666667,6.866666666666667,0.20000000000000004,0.06666666666666667,0.0,156.4,82.46666666666667,4.333333333333333,0.06666666666666667,0.0,66.60000000000001,3.1333333333333333,12.066666666666668,764.4666666666667,211.46666666666667,1043.6,850.7333333333332,181.13333333333333,161.26666666666668,276.26666666666665,528.4,48.06666666666666,3.266666666666667,13.866666666666667,0.06666666666666667,0.13333333333333333,163.46666666666667,450.1333333333334,497.93333333333334,523.8666666666667,288.8,27.333333333333332,0.0,0.0,28.266666666666666,19.266666666666666,18.666666666666668
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,26.53333333333333,1.4000000000000001,,,,,,,0.06666666666666667,0.0,0.06666666666666667,0.0,0.19999999999999998,14.6,0.06666666666666667,0.0,2.933333333333333,50.26666666666667,11.799999999999999,0.0,0.0,0.0,0.0,40.13333333333333,108.60000000000001,12.4,0.0,3.1999999999999997,35.46666666666666,0.0,0.0,274.0,39.26666666666667,576.9333333333333,338.40000000000003,0.0,15.333333333333334,6.066666666666667,139.66666666666666,22.666666666666668,0.0,69.26666666666667,0.0,0.0,86.19999999999999,236.46666666666667,717.0,328.46666666666664,331.46666666666664,30.333333333333332,5.533333333333334,0.0,69.86666666666666,125.60000000000001,90.46666666666668
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,6.733333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,,,,,,,0.20000000000000004,0.0,0.6666666666666666,0.0,0.13333333333333333,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,12.666666666666666,0.0,0.06666666666666667,21.86666666666667,11.133333333333333,218.79999999999998,259.0,0.06666666666666667,8.4,14.799999999999999,35.0,3.533333333333333,0.06666666666666667,0.0,0.0,4.533333333333333,41.53333333333334,0.0,300.8,190.53333333333333,68.86666666666666,52.666666666666664,0.0,4.333333333333333,8.733333333333334,83.06666666666666,38.06666666666666
