Time (UTC),12/26/25,12/27/25,12/28/25,12/29/25,12/30/25,12/31/25,01/01/26,01/02/26,01/03/26,01/04/26,01/05/26,01/06/26,01/07/26,01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26,01/17/26,01/18/26,01/19/26,01/20/26,01/21/26,01/22/26,01/23/26,01/24/26,01/25/26,01/26/26,01/27/26,01/28/26,01/29/26,01/30/26,01/31/26,02/01/26,02/02/26,02/03/26,02/04/26,02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,,0.0,1.5333333333333332,0.20000000000000004,132.26666666666668,1.2,4.6000000000000005,42.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.39999999999999997,0.0,0.0,,,,0.0,1.8928571428571428,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,,,,,,0.0,0.0,0.0,151.20000000000002,0.0,0.6,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,1.7333333333333332,0.0,0.0,,,,0.0,0.0,0.0
01:00,,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.20000000000000004,0.0,0.0,84.86666666666666,0.0,3.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,1.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,2.5333333333333337,0.0,0.7999999999999999,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,,,,0.0,0.0,0.0
01:30,,108.0,0.0,0.0,91.73333333333333,0.0,0.0,0.0,0.0,0.0,6.066666666666666,2.1999999999999997,0.0,0.0,7.933333333333334,41.800000000000004,46.133333333333326,0.0,2.533333333333333,29.666666666666668,0.0,54.93333333333334,86.93333333333334,45.53333333333333,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,61.6,99.8,56.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.13333333333333333,0.0,0.0,48.73333333333333,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4666666666666666,0.4666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.39999999999999997,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,,,,0.0,0.0,0.0
02:00,,11.933333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.266666666666666,1.5999999999999999,0.0,0.0,5.133333333333334,52.20000000000001,0.0,0.19999999999999998,16.666666666666668,51.133333333333326,77.26666666666667,47.46666666666667,91.60000000000001,22.933333333333334,132.4,23.333333333333332,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533333333333333,0.0,95.06666666666666,0.0,97.39999999999999,148.13333333333333,67.39999999999999,163.73333333333335,18.599999999999998,25.666666666666668,0.0,0.5333333333333333,34.800000000000004,5.266666666666667,0.13333333333333333,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.06666666666666667,0.0,1.0,7.933333333333334,2.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.6666666666666666,1.1333333333333335,0.8666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,0.4666666666666666,0.0,,,,0.0,0.0714285714285714,0.0357142857142857
02:30,,74.6,38.0,5.533333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001,144.79999999999998,56.0,98.30000000000001,80.93333333333334,0.0,122.93333333333334,27.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.533333333333334,12.933333333333332,0.0,20.0,0.0,157.26666666666668,177.4,169.06666666666666,0.0,26.599999999999998,85.06666666666668,0.0,10.533333333333333,85.8,170.6,0.0,13.066666666666668,0.0,356.26666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733333333333333,0.39999999999999997,4.266666666666667,0.0,0.06666666666666667,1.8666666666666665,90.33333333333333,2.8000000000000003,0.5333333333333333,7.533333333333334,,,,,,,0.0,0.0,0.06666666666666667,1.1333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,3.4,0.0,0.0,0.19999999999999998,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,,,,0.0,0.0,0.0
03:00,,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,6.666666666666667,0.19999999999999998,0.6,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,30.53333333333333,72.06666666666666,61.4,9.6,0.0,150.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,29.46666666666667,0.0,241.33333333333334,109.39999999999999,125.06666666666666,26.13333333333333,0.0,10.866666666666667,0.0,0.0,97.26666666666667,198.20000000000002,1.0,46.46666666666667,0.0,42.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.599999999999998,68.60000000000001,3.1333333333333333,2.6,36.333333333333336,,,,,,,0.0,0.0,0.0,10.333333333333334,3.1999999999999997,2.9333333333333336,0.0,0.0,0.0,23.333333333333332,5.533333333333332,2.6,7.2,0.06666666666666667,0.06666666666666667,11.133333333333333,2.266666666666667,0.26666666666666666,0.06666666666666667,0.0,0.5333333333333333,0.0,0.06666666666666667,2.8000000000000003,0.0,0.13333333333333333,0.26666666666666666,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,1.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,,,,0.0,0.0,0.0
03:30,,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,12.866666666666667,1.5333333333333332,0.0,0.0,0.0,0.0,28.53333333333333,0.0,0.0,0.0,0.0,0.0,74.73333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.133333333333336,20.8,210.13333333333333,152.73333333333332,132.86666666666667,1.0666666666666667,6.533333333333334,2.2666666666666666,0.0,12.666666666666666,74.33333333333333,39.06666666666667,4.6000000000000005,24.0,0.0,65.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.466666666666665,7.6000000000000005,9.0,0.0,0.0,2.6666666666666665,0.0,20.133333333333333,6.3999999999999995,2.0,19.933333333333334,,,,,,,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,4.133333333333333,14.866666666666665,1.4000000000000001,25.333333333333332,3.866666666666667,0.0,0.06666666666666667,20.133333333333333,26.666666666666668,4.333333333333333,0.0,0.0,6.3999999999999995,0.0,4.266666666666667,0.26666666666666666,11.800000000000002,1.0,1.5333333333333332,0.39999999999999997,0.0,0.13333333333333333,0.20000000000000004,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.3333333333333333,0.39999999999999997,0.4666666666666666,0.0,0.06666666666666667,0.19999999999999998,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,,,,,,,,0.4666666666666666,,,,,,,,,,,,,,0.19999999999999998,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0357142857142857
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666668,1.4000000000000001,0.0,2.0,0.0,0.0,2.9333333333333336,0.0,0.0,0.0,4.0,10.4,38.53333333333333,,0.0,0.0,0.0,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8,5.333333333333333,0.7999999999999999,24.666666666666668,76.5,169.6,105.33333333333333,2.6,54.20000000000001,0.0,0.0,0.0,4.533333333333334,7.866666666666667,0.6666666666666666,0.0,27.733333333333334,0.0,5.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13333333333333,7.533333333333334,0.0,0.0,0.0,0.0,0.0,2.733333333333333,3.9333333333333336,2.6666666666666665,0.0,,,,,,,0.0,0.0,0.06666666666666667,0.0,0.0,9.866666666666665,0.0,0.0,1.9333333333333333,9.333333333333332,2.533333333333333,8.733333333333333,0.0,0.0,0.0,3.6,18.666666666666668,19.8,0.0,0.0,0.0,0.0,0.0,6.066666666666666,15.600000000000001,2.5333333333333337,31.933333333333334,0.0,3.0,0.4666666666666666,0.20000000000000004,0.0,0.0,0.26666666666666666,0.0,0.0,0.4666666666666666,6.066666666666666,0.4666666666666666,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,,,,,,,,15.1,,,,,,,,,,,,,,13.200000000000001,7.0,0.4666666666666666,0.39999999999999997,0.13333333333333333,9.466666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,,,,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.4666666666666668,0.0,0.0,87.53333333333335,,0.0,0.0,0.0,0.0,2.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.3333333333333335,0.0,28.933333333333337,0.0,120.06666666666666,131.46666666666667,72.33333333333333,33.266666666666666,0.0,0.0,0.06666666666666667,0.0,24.333333333333332,0.0,0.0,4.6000000000000005,0.0,73.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.866666666666664,0.0,3.533333333333333,0.0,,,,,,,0.06666666666666667,0.0,0.06666666666666667,0.0,3.1333333333333333,0.0,0.0,0.0,0.0,0.0,4.266666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,3.6666666666666665,31.53333333333333,0.19999999999999998,0.0,0.13333333333333333,0.0,0.0,0.0,11.266666666666666,1.8666666666666665,2.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,1.3333333333333333,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.0,,,,,,,,36.2,,,,,,,,,,,,,,49.666666666666664,46.6,90.93333333333334,65.39999999999999,98.93333333333332,67.73333333333333,75.93333333333334,5.333333333333333,67.6,33.53333333333333,36.13333333333333,0.06666666666666667,101.39999999999999,55.866666666666674,,,,23.714285714285715,1.25,6.214285714285714
