Time (UTC),12/26/25,12/27/25,12/28/25,12/29/25,12/30/25,12/31/25,01/01/26,01/02/26,01/03/26,01/04/26,01/05/26,01/06/26,01/07/26,01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26,01/17/26,01/18/26,01/19/26,01/20/26,01/21/26,01/22/26,01/23/26,01/24/26,01/25/26,01/26/26,01/27/26,01/28/26,01/29/26,01/30/26,01/31/26,02/01/26,02/02/26,02/03/26,02/04/26,02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.26666666666666666,0.06666666666666667,5.333333333333333,5.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,15.666666666666666,0.13333333333333333,0.0,1.8666666666666665,3.133333333333333,0.06666666666666667,3.0,2.266666666666667,6.866666666666667,4.666666666666667,0.0,0.13333333333333333,,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.1333333333333333,5.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,1.8666666666666665,3.3333333333333335,0.0,0.6666666666666666,0.7999999999999999,0.4666666666666666,0.0,0.7333333333333334,0.6,1.0666666666666667,1.0666666666666667,0.13333333333333333,0.0,,0.0,0.0,0.0,0.8666666666666667,0.26666666666666666,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,9.133333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.6666666666666666,0.0,0.5333333333333333,0.19999999999999998,0.13333333333333333,0.0,0.6,0.3333333333333333,0.7333333333333334,0.4666666666666666,0.0,0.39999999999999997,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.60000000000001,0.0,0.0,0.0,0.0,0.0,92.06666666666668,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.06666666666666667,0.5333333333333333,0.13333333333333333,0.0,0.0,0.0,147.33333333333334,0.0,171.53333333333333,0.0,3.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.19999999999999998,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.26666666666666666,0.7999999999999999,0.26666666666666666,0.20000000000000004,0.0,0.0,,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.93333333333333,3.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,0.0,0.0,32.733333333333334,0.0,141.46666666666667,15.333333333333334,0.0,1.0666666666666667,2.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,4.8,0.0,0.0,1.2,0.06666666666666667,0.06666666666666667,0.39999999999999997,0.6666666666666666,1.8,0.19999999999999998,0.0,0.06666666666666667,,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,195.4666666666667,0.0,0.6,30.666666666666668,0.0,0.0,29.0,16.0,1.7333333333333334,24.0,0.0,29.599999999999998,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0666666666666664,0.06666666666666667,0.6,0.0,0.0,5.733333333333333,0.0,0.0,7.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,1.2666666666666666,0.20000000000000004,1.6000000000000003,0.06666666666666667,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.20000000000000004,,0.0,0.0,0.0,5.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.06666666666666667,0.0,0.0,4.933333333333334,0.0,134.79999999999998,0.0,0.0,72.8,0.0,0.0,0.0,5.066666666666666,0.0,0.0,0.0,2.9333333333333336,7.333333333333333,25.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.866666666666667,0.39999999999999997,5.2,0.0,0.0,0.0,0.3333333333333333,0.0,3.3333333333333335,1.2,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,13.266666666666666,225.26666666666665,0.0,0.0,32.800000000000004,10.799999999999999,3.8000000000000003,3.0666666666666664,12.399999999999999,0.0,0.0,2.8000000000000003,2.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,2.0,0.0,0.19999999999999998,0.0,0.0,0.13333333333333333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,74.33333333333333,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,107.2,0.0,0.0,0.0,0.0,5.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.266666666666667,0.0,11.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.13333333333333,0.0,0.0,34.46666666666667,81.39999999999999,4.2,48.46666666666667,13.800000000000002,0.0,0.0,0.0,13.266666666666666,0.0,0.0,0.19999999999999998,22.866666666666664,0.0,0.0,0.0,0.20000000000000004,0.06666666666666667,0.6,0.0,0.0,0.0,0.06666666666666667,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,67.06666666666666,0.0,0.0,1.9333333333333333,0.0,0.0,0.0,1.8666666666666665,97.40000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,8.733333333333333,0.0,0.0,9.733333333333333,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,15.066666666666668,2.1333333333333333,6.3999999999999995,0.0,9.6,0.0,0.0,5.866666666666667,5.266666666666667,0.0,0.0,0.0,71.33333333333333,0.0,0.0,0.13333333333333333,7.066666666666666,1.4666666666666668,1.4000000000000001,0.0,0.5333333333333333,1.6666666666666667,0.20000000000000004,3.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.466666666666667,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,49.13333333333333,0.0,52.46666666666666,29.666666666666668,0.0,0.0,0.0,0.0,137.73333333333332,8.466666666666667,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,8.066666666666666,2.533333333333333,23.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2,0.0,0.0,0.0,0.0,5.466666666666666,0.0,0.0,0.0,0.0,0.0,7.733333333333333,0.0,0.0,0.0,128.33333333333334,0.0,0.0,0.0,11.266666666666666,0.19999999999999998,0.0,0.0,7.933333333333334,5.3999999999999995,0.0,0.06666666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
