Time (UTC),07/31/25,08/01/25,08/02/25,08/03/25,08/04/25,08/05/25,08/06/25,08/07/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.6666666666666666,2.0,3.4666666666666663,0.0,1.4666666666666668,1.3999999999999997
05:00,,2.3333333333333335,7.599999999999999,2.733333333333333,1.2,4.133333333333334,9.266666666666666,0.6
05:30,,0.0,0.7333333333333334,6.599999999999999,9.666666666666666,2.8000000000000003,0.0,0.3333333333333333
06:00,,4.8,6.133333333333333,2.8666666666666667,3.533333333333333,0.0,3.733333333333333,14.399999999999999
06:30,,7.6000000000000005,23.200000000000003,2.066666666666667,1.3333333333333333,2.3333333333333335,7.666666666666667,28.933333333333334
07:00,,10.266666666666667,4.2,0.26666666666666666,13.333333333333334,4.933333333333334,11.0,3.6666666666666665
07:30,,1.8666666666666665,1.3333333333333333,0.06666666666666667,0.13333333333333333,3.266666666666666,11.200000000000001,0.8000000000000002
08:00,,0.0,0.0,1.4666666666666668,2.6666666666666665,2.3333333333333335,2.6666666666666665,2.4
08:30,,1.8,0.26666666666666666,0.26666666666666666,4.666666666666667,0.0,3.733333333333333,0.8666666666666667
09:00,,4.8,0.0,19.133333333333333,10.200000000000001,6.733333333333333,5.733333333333333,0.0
09:30,,4.866666666666666,0.0,1.9333333333333333,4.3999999999999995,4.466666666666666,0.06666666666666667,0.0
10:00,,72.73333333333333,5.0,0.39999999999999997,7.666666666666667,2.1333333333333333,6.0,1.5333333333333332
10:30,,78.0,4.4,6.466666666666666,2.1999999999999997,33.06666666666666,12.333333333333334,0.0
11:00,,55.6,0.0,17.46666666666667,6.866666666666667,0.0,0.0,0.0
11:30,,0.19999999999999998,0.06666666666666667,0.13333333333333333,0.0,0.5333333333333333,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,11.266666666666666,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
