Time (UTC),07/31/25,08/01/25,08/02/25,08/03/25,08/04/25,08/05/25,08/06/25,08/07/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.08043333333333333,0.5431111111111111,0.8941444444444443,0.0,0.234,0.4119111111111112
05:00,,0.7764222222222222,1.3139,0.49531111111111104,0.2581333333333333,1.1181333333333334,2.078933333333333,0.2031888888888889
05:30,,0.0,0.5395555555555555,1.5275999999999998,2.4232666666666667,0.9669666666666666,0.0,0.03565555555555553
06:00,,0.8085111111111111,1.3955,0.47101111111111105,1.1716333333333333,0.0,0.7443444444444444,4.677944444444445
06:30,,1.9203888888888887,4.715633333333334,0.49733333333333335,0.45672222222222225,0.579488888888889,2.2409222222222223,7.79314411111111
07:00,,2.334788888888889,1.4131666666666665,0.08487777777777779,2.9231555555555553,1.0285444444444443,4.732222222222221,0.6001333333333333
07:30,,0.39161111111111113,0.18185555555555555,0.0,0.1624333333333333,1.232611111111111,3.221322222222223,0.2512333333333333
08:00,,0.0,0.0,0.5818666666666669,1.278322222222222,0.7529555555555555,0.5661111111111111,0.7182888888888889
08:30,,0.3637666666666666,0.10457777777777777,0.17601100000000003,0.9343222222222226,0.0,0.6647,0.17605555555555555
09:00,,0.9714,0.0,3.3715111111111113,2.4557665555555555,1.3095666666666668,1.308911111111111,0.0
09:30,,2.314822222222222,0.0,0.6448444444444446,1.3041332222222224,1.0788777777777778,0.0,0.0
10:00,,28.295366555555557,1.0642777777777779,0.1089,2.497955555555555,0.8448333333333334,1.3399555555555558,0.7376444444444444
10:30,,26.10043333333333,0.8744000000000001,1.5124444444444445,0.9345333333333334,8.89411111111111,2.4342777777777775,0.0
11:00,,18.06416666666667,0.0,4.746533333333333,1.390522222222222,0.0,0.0,0.0
11:30,,0.04058888888888887,0.0,0.0313222222222222,0.0,0.16066666666666665,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,2.0595666666666665,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
